lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
289.84387	728.5	57.21875	238.5	1.0	334320.0	77280
109.09234	568.5	43.5625	3.9433594	1.0	334320.0	77280
103.505974	598.0	208.125	1.40625	1.0	334320.0	77280
60.908997	379.0	158.5	157.0	1.0	334320.0	77280
128.60689	557.5	58.875	125.5625	1.0	334320.0	77280
62.073254	539.5	105.4375	152.625	1.0	334320.0	77280
143.89497	485.25	45.40625	130.0	1.0	334320.0	77280
45.672646	427.0	103.875	104.8125	1.0	334320.0	77280
93.629295	326.75	110.9375	121.625	1.0	334320.0	77280
139.60376	669.0	87.9375	175.0	1.0	334320.0	77280
115.33588	500.25	101.0625	7.7460938	1.0	334320.0	77280
301.59518	630.0	123.625	182.5	1.0	334320.0	77280
160.23868	524.5	94.9375	156.5	1.0	334320.0	77280
230.58804	363.5	149.375	5.8320312	1.0	334320.0	77280
715.9909	874.0	46.90625	110.75	1.0	334320.0	77280
138.47577	475.5	157.375	181.5	1.0	334320.0	77280
439.63422	528.0	104.5	274.0	1.0	334320.0	77280
146.8878	470.25	153.75	146.75	1.0	334320.0	77280
99.251114	470.5	103.1875	165.0	1.0	334320.0	77280
96.01339	422.75	69.4375	190.875	1.0	334320.0	77280
376.49875	700.0	73.125	160.0	1.0	334320.0	77280
78.63389	610.0	42.03125	12.9453125	1.0	334320.0	77280
78.06701	468.0	122.9375	163.625	1.0	334320.0	77280
97.5379	426.5	69.8125	27.25	1.0	334320.0	77280
54.26633	546.0	109.25	187.375	1.0	334320.0	77280
552.1456	452.75	143.625	154.375	1.0	334320.0	77280
67.23439	480.0	109.75	184.625	1.0	334320.0	77280
61.287186	511.75	71.8125	60.84375	1.0	334320.0	77280
804.98505	884.0	88.1875	318.75	1.0	334320.0	77280
47.64702	544.0	52.5	185.5	1.0	334320.0	77280
256.6245	576.5	74.4375	176.5	1.0	334320.0	77280
46.925117	341.25	68.25	103.6875	1.0	334320.0	77280
227.33627	508.5	172.5	174.625	1.0	334320.0	77280
154.91718	562.0	130.0	164.5	1.0	334320.0	77280
57.825188	362.0	62.4375	130.75	1.0	334320.0	77280
312.324	525.5	85.375	160.75	1.0	334320.0	77280
188.48029	364.5	119.0	76.6875	1.0	334320.0	77280
191.80043	509.0	148.375	186.125	1.0	334320.0	77280
177.92645	462.0	42.34375	186.125	1.0	334320.0	77280
34.770355	489.0	78.375	185.5	1.0	334320.0	77280
106.25702	685.5	45.25	1.3613281	1.0	334320.0	77280
225.89949	411.5	189.25	177.625	1.0	334320.0	77280
131.99394	610.0	117.6875	153.5	1.0	334320.0	77280
131.53589	377.0	165.5	166.875	1.0	334320.0	77280
252.65001	613.5	70.9375	172.75	1.0	334320.0	77280
