lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
46.558422	487.5	153.875	158.0	1.0	614818.0	77280
323.36215	595.0	28.25	113.0625	1.0	614818.0	77280
225.82947	594.5	212.875	192.25	1.0	614818.0	77280
247.58621	604.0	68.375	2.643466e-05	1.0	614818.0	77280
201.70825	403.5	74.5625	142.0	1.0	614818.0	77280
212.7929	623.0	58.15625	216.625	1.0	614818.0	77280
75.31101	437.25	51.53125	20.1875	1.0	614818.0	77280
128.84068	390.75	78.25	1.6220703	1.0	614818.0	77280
200.7287	429.5	84.5	71.6875	1.0	614818.0	77280
57.047794	420.75	140.25	174.375	1.0	614818.0	77280
92.37975	523.0	50.125	5.7421875	1.0	614818.0	77280
74.2997	505.0	147.375	4.6523438	1.0	614818.0	77280
207.6935	372.0	80.25	10.453125	1.0	614818.0	77280
264.90735	480.0	148.5	198.5	1.0	614818.0	77280
43.239403	545.0	117.75	9.828125	1.0	614818.0	77280
76.167595	497.25	49.53125	71.125	1.0	614818.0	77280
77.88934	382.25	78.875	7.2421875	1.0	614818.0	77280
53.4596	335.0	52.0625	25.640625	1.0	614818.0	77280
152.37944	411.75	43.9375	146.125	1.0	614818.0	77280
99.79467	426.0	48.78125	134.25	1.0	614818.0	77280
55.506832	453.5	75.25	2.3417969	1.0	614818.0	77280
176.53421	645.0	81.6875	201.25	1.0	614818.0	77280
70.10384	485.0	143.375	5.4609375	1.0	614818.0	77280
68.69198	398.0	55.28125	160.375	1.0	614818.0	77280
110.46417	628.0	102.125	170.25	1.0	614818.0	77280
332.72916	618.0	110.0625	141.625	1.0	614818.0	77280
206.22264	579.0	43.125	70.25	1.0	614818.0	77280
84.66601	515.0	114.75	2.6875	1.0	614818.0	77280
525.8978	501.75	54.78125	156.625	1.0	614818.0	77280
432.37012	704.5	110.1875	283.75	1.0	614818.0	77280
110.18338	307.25	158.375	82.25	1.0	614818.0	77280
464.4941	974.0	27.484375	215.75	1.0	614818.0	77280
77.98566	462.0	76.1875	222.25	1.0	614818.0	77280
130.54128	367.5	55.5625	144.25	1.0	614818.0	77280
90.590195	350.5	174.125	159.875	1.0	614818.0	77280
127.154495	318.25	168.375	6.4414062	1.0	614818.0	77280
297.36673	617.0	79.9375	153.0	1.0	614818.0	77280
156.37761	352.5	125.875	139.125	1.0	614818.0	77280
502.87494	368.0	176.0	172.875	1.0	614818.0	77280
314.06204	572.5	85.8125	172.0	1.0	614818.0	77280
141.3606	472.75	54.25	151.25	1.0	614818.0	77280
101.89676	434.25	100.25	6.96875	1.0	614818.0	77280
84.67521	376.75	76.125	3.8085938	1.0	614818.0	77280
135.23065	387.0	47.4375	19.484375	1.0	614818.0	77280
75.83987	476.0	34.1875	2.8964844	1.0	614818.0	77280
38.633827	443.25	46.9375	115.25	1.0	614818.0	77280
424.33887	382.25	59.84375	158.25	1.0	614818.0	77280
921.2031	552.0	26.359375	195.5	1.0	614818.0	77280
564.8333	498.25	113.8125	187.625	1.0	614818.0	77280
115.57174	413.5	119.8125	152.75	1.0	614818.0	77280
66.02886	561.5	147.875	15.03125	1.0	614818.0	77280
132.86305	485.0	138.25	148.875	1.0	614818.0	77280
561.90125	767.5	44.0	0.95947266	1.0	614818.0	77280
92.85062	663.0	27.5625	3.9316406	1.0	614818.0	77280
82.05581	408.5	137.875	160.875	1.0	614818.0	77280
62.455124	565.5	78.3125	13.125	1.0	614818.0	77280
69.65653	413.0	74.1875	3.1074219	1.0	614818.0	77280
230.03902	569.0	154.0	198.375	1.0	614818.0	77280
93.881996	377.25	208.875	163.375	1.0	614818.0	77280
187.90201	539.5	61.90625	177.5	1.0	614818.0	77280
267.6257	391.5	67.75	157.5	1.0	614818.0	77280
265.65613	526.0	51.5	12.875	1.0	614818.0	77280
1003.61414	1070.0	74.4375	162.375	1.0	614818.0	77280
47.21016	634.5	187.625	21.640625	1.0	614818.0	77280
333.52554	538.0	57.625	136.375	1.0	614818.0	77280
63.85644	562.5	31.984375	5.8789062	1.0	614818.0	77280
520.6021	889.5	124.3125	360.0	1.0	614818.0	77280
74.016464	505.5	76.3125	184.625	1.0	614818.0	77280
790.0513	837.5	43.03125	54.46875	1.0	614818.0	77280
110.98649	483.25	26.578125	200.0	1.0	614818.0	77280
78.93557	367.25	151.0	137.0	1.0	614818.0	77280
121.49879	564.0	90.375	173.875	1.0	614818.0	77280
67.310524	487.0	107.5	147.625	1.0	614818.0	77280
73.46342	553.5	153.125	186.625	1.0	614818.0	77280
378.96866	635.5	132.375	183.25	1.0	614818.0	77280
39.89932	483.5	82.875	159.125	1.0	614818.0	77280
419.3554	665.0	133.875	182.25	1.0	614818.0	77280
197.38492	487.0	31.609375	205.375	1.0	614818.0	77280
180.47844	561.5	252.625	254.25	1.0	614818.0	77280
47.28344	478.0	145.0	104.0	1.0	614818.0	77280
213.75136	451.75	84.0	142.5	1.0	614818.0	77280
52.585682	505.5	89.4375	200.625	1.0	614818.0	77280
213.37149	521.0	107.6875	192.625	1.0	614818.0	77280
171.43456	330.75	51.1875	152.5	1.0	614818.0	77280
62.186237	363.25	28.171875	146.5	1.0	614818.0	77280
622.1384	1005.0	171.75	432.25	1.0	614818.0	77280
88.994	446.25	58.71875	149.5	1.0	614818.0	77280
54.826294	483.5	124.4375	6.4101562	1.0	614818.0	77280
49.94214	537.5	110.6875	171.625	1.0	614818.0	77280
143.85173	526.5	119.5625	16.171875	1.0	614818.0	77280
64.446915	531.5	161.375	187.625	1.0	614818.0	77280
277.0395	767.5	182.75	219.75	1.0	614818.0	77280
112.88168	387.5	52.59375	2.6894531	1.0	614818.0	77280
141.25258	579.0	78.5625	204.875	1.0	614818.0	77280
155.44162	673.5	117.5625	164.625	1.0	614818.0	77280
62.286438	465.25	141.5	109.3125	1.0	614818.0	77280
392.5236	663.0	70.4375	156.5	1.0	614818.0	77280
203.59692	301.25	130.125	1.0097656	1.0	614818.0	77280
87.501076	431.0	29.046875	69.9375	1.0	614818.0	77280
155.53185	605.0	32.90625	57.4375	1.0	614818.0	77280
288.28217	333.0	114.75	3.7148438	1.0	614818.0	77280
