lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
166.89479	512.0	33.90625	4.125	1.0	499454.0	77280
51.89055	362.75	83.5	151.625	1.0	499454.0	77280
315.13846	833.0	55.03125	50.84375	1.0	499454.0	77280
72.16894	489.75	60.8125	157.0	1.0	499454.0	77280
165.5758	490.25	146.625	162.0	1.0	499454.0	77280
89.811455	575.5	65.0625	137.625	1.0	499454.0	77280
151.03787	461.25	64.125	102.0	1.0	499454.0	77280
80.22012	484.5	57.5625	2.5957031	1.0	499454.0	77280
223.90503	550.0	126.125	169.625	1.0	499454.0	77280
115.19776	349.5	27.234375	141.125	1.0	499454.0	77280
84.40705	644.0	41.9375	179.875	1.0	499454.0	77280
121.93032	555.5	112.3125	112.5	1.0	499454.0	77280
68.470474	511.75	99.5625	207.5	1.0	499454.0	77280
26.104153	577.0	87.5	3.9140625	1.0	499454.0	77280
132.00053	539.5	72.75	165.375	1.0	499454.0	77280
729.8691	716.0	132.5	204.125	1.0	499454.0	77280
93.09446	536.0	51.28125	28.71875	1.0	499454.0	77280
150.17584	462.25	25.6875	11.5546875	1.0	499454.0	77280
93.4598	448.75	183.0	150.875	1.0	499454.0	77280
100.982925	389.5	74.4375	116.4375	1.0	499454.0	77280
130.35103	548.0	167.625	224.625	1.0	499454.0	77280
271.18152	669.0	90.25	66.0	1.0	499454.0	77280
64.04365	550.5	127.0	274.0	1.0	499454.0	77280
209.21413	604.0	75.25	164.375	1.0	499454.0	77280
108.430504	558.0	68.0625	181.25	1.0	499454.0	77280
227.91539	518.0	63.875	190.875	1.0	499454.0	77280
64.730736	413.25	84.875	13.265625	1.0	499454.0	77280
52.018658	429.25	146.875	160.875	1.0	499454.0	77280
237.10408	576.5	76.9375	61.15625	1.0	499454.0	77280
413.68018	613.5	115.5	195.875	1.0	499454.0	77280
106.855225	440.75	96.0	128.5	1.0	499454.0	77280
108.25729	529.5	43.5625	171.75	1.0	499454.0	77280
138.809	537.0	120.4375	226.125	1.0	499454.0	77280
218.23482	522.5	211.25	207.125	1.0	499454.0	77280
129.34134	443.0	92.25	163.375	1.0	499454.0	77280
408.39615	487.0	79.125	138.375	1.0	499454.0	77280
58.33333	576.5	67.8125	139.5	1.0	499454.0	77280
302.88406	601.0	113.0625	175.375	1.0	499454.0	77280
349.45337	614.5	135.25	7.9960938	1.0	499454.0	77280
150.11111	483.5	104.0625	193.375	1.0	499454.0	77280
47.305202	457.25	43.90625	155.75	1.0	499454.0	77280
187.91693	414.0	48.6875	127.125	1.0	499454.0	77280
215.48802	499.75	56.9375	80.25	1.0	499454.0	77280
491.70834	597.5	77.3125	162.5	1.0	499454.0	77280
71.65018	299.75	50.46875	119.5625	1.0	499454.0	77280
61.65234	354.75	45.4375	46.5	1.0	499454.0	77280
189.32722	498.75	53.75	60.59375	1.0	499454.0	77280
127.74519	627.0	160.625	11.640625	1.0	499454.0	77280
86.36839	497.0	73.6875	46.875	1.0	499454.0	77280
154.80818	588.5	67.375	4.4492188	1.0	499454.0	77280
221.25789	636.5	133.875	166.25	1.0	499454.0	77280
91.49159	469.0	84.8125	4.7382812	1.0	499454.0	77280
107.422676	444.25	57.90625	8.953125	1.0	499454.0	77280
131.16423	391.5	78.5	2.9726562	1.0	499454.0	77280
278.47324	439.25	63.75	4.8085938	1.0	499454.0	77280
48.873703	453.5	134.5	3.5742188	1.0	499454.0	77280
50.039185	458.5	37.5625	79.75	1.0	499454.0	77280
140.66304	506.0	100.4375	158.25	1.0	499454.0	77280
379.83585	545.0	144.875	137.25	1.0	499454.0	77280
307.6947	409.5	55.125	133.875	1.0	499454.0	77280
90.992	524.5	41.875	15.984375	1.0	499454.0	77280
56.05111	475.5	158.75	219.0	1.0	499454.0	77280
418.47354	538.5	109.75	178.875	1.0	499454.0	77280
619.83356	827.0	30.171875	136.375	1.0	499454.0	77280
49.40239	402.25	32.21875	23.78125	1.0	499454.0	77280
163.5273	327.25	103.25	63.25	1.0	499454.0	77280
317.76367	698.0	61.90625	123.875	1.0	499454.0	77280
46.2201	410.5	62.75	141.25	1.0	499454.0	77280
341.13922	583.5	175.5	213.25	1.0	499454.0	77280
317.06723	689.0	167.75	264.75	1.0	499454.0	77280
85.093834	493.5	151.625	229.625	1.0	499454.0	77280
483.15442	480.75	53.46875	179.375	1.0	499454.0	77280
215.83502	535.0	83.3125	180.5	1.0	499454.0	77280
60.939396	598.0	75.0	221.25	1.0	499454.0	77280
150.33324	466.0	120.0625	157.125	1.0	499454.0	77280
141.58531	463.25	79.0	135.625	1.0	499454.0	77280
62.921112	491.25	239.125	187.75	1.0	499454.0	77280
196.10239	660.5	126.25	237.5	1.0	499454.0	77280
60.0406	424.5	68.0625	3.0839844	1.0	499454.0	77280
109.74724	400.25	162.125	115.5625	1.0	499454.0	77280
95.63983	423.0	160.875	56.78125	1.0	499454.0	77280
550.0121	805.5	108.3125	298.5	1.0	499454.0	77280
86.11856	500.5	27.96875	196.0	1.0	499454.0	77280
399.88742	586.5	143.0	204.0	1.0	499454.0	77280
72.787285	585.0	115.25	227.75	1.0	499454.0	77280
42.623657	504.25	111.625	186.25	1.0	499454.0	77280
269.68262	523.5	122.75	192.875	1.0	499454.0	77280
93.89868	566.5	26.578125	171.125	1.0	499454.0	77280
48.77517	501.75	107.8125	150.0	1.0	499454.0	77280
162.90788	528.5	60.21875	23.625	1.0	499454.0	77280
