lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
87.73421	429.5	39.5625	144.625	1.0	57698.0	77280
74.451126	549.0	28.84375	139.625	1.0	57698.0	77280
69.89027	432.5	61.5	30.875	1.0	57698.0	77280
164.29427	662.5	29.5	92.125	1.0	57698.0	77280
68.281425	316.25	70.3125	95.0625	1.0	57698.0	77280
419.65497	484.5	106.5	153.0	1.0	57698.0	77280
66.92755	450.25	37.4375	87.9375	1.0	57698.0	77280
87.05688	412.0	88.875	160.0	1.0	57698.0	77280
107.63159	602.5	206.875	278.75	1.0	57698.0	77280
133.36095	464.0	90.875	189.75	1.0	57698.0	77280
163.47325	386.0	143.5	173.5	1.0	57698.0	77280
70.33615	405.25	183.25	194.25	1.0	57698.0	77280
237.87001	437.25	82.5625	2.9902344	1.0	57698.0	77280
202.45917	483.75	68.0	3.0117188	1.0	57698.0	77280
109.37056	394.0	161.25	148.0	1.0	57698.0	77280
49.46855	419.0	135.25	182.25	1.0	57698.0	77280
