lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
101.09465	321.0	105.5625	123.5	1.0	347687.0	77280
163.33638	490.75	84.8125	178.375	1.0	347687.0	77280
121.38052	596.5	37.96875	160.5	1.0	347687.0	77280
194.90321	523.5	93.375	129.5	1.0	347687.0	77280
282.69528	548.5	34.96875	229.25	1.0	347687.0	77280
452.80338	489.75	89.625	164.125	1.0	347687.0	77280
223.69199	542.5	109.5	165.375	1.0	347687.0	77280
150.71223	424.5	145.75	166.5	1.0	347687.0	77280
225.36221	563.0	28.3125	256.5	1.0	347687.0	77280
51.436302	299.0	174.875	110.4375	1.0	347687.0	77280
71.22891	554.5	54.125	9.203125	1.0	347687.0	77280
90.40178	525.0	141.875	173.125	1.0	347687.0	77280
106.55784	427.0	55.96875	142.0	1.0	347687.0	77280
104.04901	490.5	100.3125	2.6328125	1.0	347687.0	77280
103.0028	578.5	81.6875	168.375	1.0	347687.0	77280
244.83664	414.75	96.4375	21.671875	1.0	347687.0	77280
83.76118	477.5	94.5625	160.875	1.0	347687.0	77280
293.71014	495.75	127.75	18.59375	1.0	347687.0	77280
214.33354	523.0	51.8125	96.1875	1.0	347687.0	77280
970.4625	1086.0	157.625	252.75	1.0	347687.0	77280
74.156	471.25	127.8125	185.75	1.0	347687.0	77280
110.64628	527.0	176.25	216.0	1.0	347687.0	77280
58.280888	333.25	76.5	49.25	1.0	347687.0	77280
43.658005	568.0	41.65625	0.9580078	1.0	347687.0	77280
395.60626	498.0	140.5	140.625	1.0	347687.0	77280
139.80739	429.75	191.5	176.375	1.0	347687.0	77280
58.82018	483.5	171.375	174.25	1.0	347687.0	77280
42.99909	521.5	144.75	2.421875	1.0	347687.0	77280
104.13049	430.5	111.625	157.125	1.0	347687.0	77280
174.0695	381.5	55.15625	139.5	1.0	347687.0	77280
95.81993	468.5	37.15625	91.9375	1.0	347687.0	77280
87.23003	555.5	44.15625	94.0625	1.0	347687.0	77280
175.01463	572.5	40.75	152.375	1.0	347687.0	77280
82.20114	622.5	109.9375	173.375	1.0	347687.0	77280
193.53268	685.0	107.3125	266.5	1.0	347687.0	77280
50.241962	436.5	48.96875	188.75	1.0	347687.0	77280
305.97778	524.5	125.6875	169.5	1.0	347687.0	77280
139.44174	543.0	97.5625	12.3984375	1.0	347687.0	77280
47.659424	534.0	43.3125	29.015625	1.0	347687.0	77280
146.97125	454.25	119.0625	135.375	1.0	347687.0	77280
77.64333	586.0	53.78125	113.3125	1.0	347687.0	77280
105.00003	566.5	47.40625	23.8125	1.0	347687.0	77280
209.23166	419.5	81.625	26.265625	1.0	347687.0	77280
154.14876	449.5	41.125	135.75	1.0	347687.0	77280
86.38528	555.5	42.5625	136.375	1.0	347687.0	77280
70.864815	388.0	25.3125	113.75	1.0	347687.0	77280
81.17713	458.75	126.25	164.75	1.0	347687.0	77280
77.23994	467.0	31.8125	199.5	1.0	347687.0	77280
365.6383	552.5	165.75	252.75	1.0	347687.0	77280
270.9486	638.0	138.125	255.125	1.0	347687.0	77280
71.98054	395.5	51.0625	142.875	1.0	347687.0	77280
102.136505	429.5	58.71875	57.03125	1.0	347687.0	77280
635.1834	436.25	56.71875	106.5	1.0	347687.0	77280
141.73984	572.0	99.8125	67.1875	1.0	347687.0	77280
60.57967	485.0	182.75	7.0976562	1.0	347687.0	77280
84.79554	295.0	101.5625	55.5	1.0	347687.0	77280
68.1523	308.0	60.0	1.8212891	1.0	347687.0	77280
279.1018	399.75	124.4375	179.375	1.0	347687.0	77280
329.60114	508.25	129.125	1.4199219	1.0	347687.0	77280
60.88159	481.25	39.90625	130.375	1.0	347687.0	77280
89.892235	651.5	125.625	176.125	1.0	347687.0	77280
151.34566	458.0	79.5625	142.875	1.0	347687.0	77280
62.92155	470.25	238.0	186.625	1.0	347687.0	77280
56.63026	412.75	132.5	152.375	1.0	347687.0	77280
190.37933	454.75	134.375	181.375	1.0	347687.0	77280
198.5733	450.5	88.375	185.875	1.0	347687.0	77280
64.49404	602.5	159.625	8.3671875	1.0	347687.0	77280
125.3895	410.25	127.8125	138.75	1.0	347687.0	77280
130.1934	450.75	130.25	142.75	1.0	347687.0	77280
127.08044	516.0	44.59375	150.0	1.0	347687.0	77280
