lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
96.14317	439.25	41.6875	98.1875	1.0	163946.0	77280
69.24341	428.0	25.484375	27.453125	1.0	163946.0	77280
104.73152	469.5	148.125	2.1035156	1.0	163946.0	77280
88.251305	280.75	84.5625	121.5625	1.0	163946.0	77280
50.890423	591.5	142.25	15.046875	1.0	163946.0	77280
91.25891	508.5	58.84375	130.125	1.0	163946.0	77280
407.83942	710.0	52.3125	143.25	1.0	163946.0	77280
131.92175	412.5	131.5	14.296875	1.0	163946.0	77280
122.851585	572.5	28.3125	187.375	1.0	163946.0	77280
192.97133	652.0	168.75	217.75	1.0	163946.0	77280
88.79437	452.75	143.625	94.875	1.0	163946.0	77280
115.362335	477.0	83.375	146.0	1.0	163946.0	77280
126.20005	397.25	63.53125	123.75	1.0	163946.0	77280
96.373276	358.5	102.6875	4.0625	1.0	163946.0	77280
144.6741	302.0	85.8125	6.8554688	1.0	163946.0	77280
86.85564	470.25	168.5	169.875	1.0	163946.0	77280
77.45984	400.75	67.5625	142.0	1.0	163946.0	77280
52.91062	581.0	98.6875	153.375	1.0	163946.0	77280
179.49475	470.0	103.4375	184.625	1.0	163946.0	77280
121.02444	557.5	53.03125	45.28125	1.0	163946.0	77280
48.802635	350.0	116.0625	146.5	1.0	163946.0	77280
