lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
136.98079	456.0	43.375	4.4960938	1.0	667271.0	77280
504.54968	552.5	35.75	89.375	1.0	667271.0	77280
90.85035	365.75	110.4375	141.375	1.0	667271.0	77280
157.619	532.5	90.9375	35.875	1.0	667271.0	77280
63.812206	570.0	95.0	189.5	1.0	667271.0	77280
113.799446	447.25	50.96875	143.5	1.0	667271.0	77280
433.5698	589.5	67.5625	191.375	1.0	667271.0	77280
73.49589	468.5	124.875	189.875	1.0	667271.0	77280
83.47911	433.0	108.625	81.1875	1.0	667271.0	77280
52.935444	293.0	72.625	114.0	1.0	667271.0	77280
118.87074	639.0	95.1875	84.0625	1.0	667271.0	77280
47.68274	401.0	77.6875	155.375	1.0	667271.0	77280
79.15393	527.0	89.0	183.0	1.0	667271.0	77280
82.70514	424.0	90.8125	11.8359375	1.0	667271.0	77280
54.250122	545.0	86.6875	2.1894531	1.0	667271.0	77280
409.275	634.0	104.75	144.875	1.0	667271.0	77280
129.37886	435.25	29.546875	148.625	1.0	667271.0	77280
98.47628	499.5	230.125	235.5	1.0	667271.0	77280
178.1383	625.0	59.9375	147.25	1.0	667271.0	77280
237.94504	542.0	184.375	199.0	1.0	667271.0	77280
99.55504	626.0	133.625	26.390625	1.0	667271.0	77280
232.60034	304.75	64.875	41.4375	1.0	667271.0	77280
382.7316	734.5	73.25	174.25	1.0	667271.0	77280
46.949448	477.75	148.25	5.375	1.0	667271.0	77280
177.98305	468.75	91.25	45.25	1.0	667271.0	77280
81.63193	438.75	39.8125	2.6484375	1.0	667271.0	77280
240.411	736.5	37.59375	168.125	1.0	667271.0	77280
93.42844	454.0	90.625	143.875	1.0	667271.0	77280
224.85487	513.5	37.78125	119.5	1.0	667271.0	77280
99.76122	471.5	115.1875	163.75	1.0	667271.0	77280
62.441124	427.5	55.34375	90.0	1.0	667271.0	77280
349.15982	721.0	89.375	70.0625	1.0	667271.0	77280
127.36076	398.0	105.375	3.9472656	1.0	667271.0	77280
104.0736	527.5	99.0	126.4375	1.0	667271.0	77280
144.72224	457.5	94.5625	4.2421875	1.0	667271.0	77280
78.46014	479.5	37.90625	138.5	1.0	667271.0	77280
63.870796	510.75	126.0625	97.0625	1.0	667271.0	77280
136.81073	544.0	60.65625	121.8125	1.0	667271.0	77280
98.25805	636.0	61.125	7.3984375	1.0	667271.0	77280
35.75569	601.5	111.3125	1.4111328	1.0	667271.0	77280
71.670044	598.5	144.125	13.2109375	1.0	667271.0	77280
151.4115	441.75	28.609375	162.25	1.0	667271.0	77280
49.119198	465.25	31.046875	158.375	1.0	667271.0	77280
303.9577	468.25	135.25	98.9375	1.0	667271.0	77280
234.48178	414.5	80.9375	165.0	1.0	667271.0	77280
156.41983	511.5	140.875	20.359375	1.0	667271.0	77280
110.10054	477.0	91.5625	137.25	1.0	667271.0	77280
91.90903	448.0	123.8125	160.625	1.0	667271.0	77280
97.27499	517.5	272.25	2.2285156	1.0	667271.0	77280
117.83353	591.0	198.75	166.0	1.0	667271.0	77280
352.11493	588.0	90.125	131.5	1.0	667271.0	77280
52.211235	354.25	52.9375	22.734375	1.0	667271.0	77280
232.57265	411.75	156.75	171.625	1.0	667271.0	77280
664.5502	563.0	58.75	138.125	1.0	667271.0	77280
129.73737	469.5	57.875	143.25	1.0	667271.0	77280
66.77224	379.5	152.0	109.9375	1.0	667271.0	77280
84.847565	325.75	117.875	9.5703125	1.0	667271.0	77280
65.97506	492.0	124.375	13.1171875	1.0	667271.0	77280
81.910446	393.75	166.0	199.25	1.0	667271.0	77280
