lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
62.540733	651.5	65.75	111.875	1.0	164982.0	77280
98.68019	403.5	85.25	164.875	1.0	164982.0	77280
289.1066	514.5	88.0625	136.875	1.0	164982.0	77280
204.59514	670.0	76.4375	201.75	1.0	164982.0	77280
78.70197	489.0	75.5625	138.875	1.0	164982.0	77280
107.16343	423.75	73.6875	126.5	1.0	164982.0	77280
34.085686	353.5	80.5	97.6875	1.0	164982.0	77280
165.3697	361.0	109.9375	133.375	1.0	164982.0	77280
95.4534	533.5	40.84375	1.9306641	1.0	164982.0	77280
141.07379	613.5	107.8125	25.703125	1.0	164982.0	77280
146.41461	512.5	175.375	237.875	1.0	164982.0	77280
49.958405	474.75	101.3125	42.34375	1.0	164982.0	77280
126.62959	437.25	88.875	158.125	1.0	164982.0	77280
53.830902	374.25	79.5	76.375	1.0	164982.0	77280
684.7359	625.0	40.03125	201.0	1.0	164982.0	77280
170.94244	594.5	142.125	1.4296875	1.0	164982.0	77280
46.14024	594.0	100.125	191.0	1.0	164982.0	77280
60.70092	441.75	92.0	157.375	1.0	164982.0	77280
77.01135	434.25	113.0625	127.875	1.0	164982.0	77280
