lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
58.650303	509.25	101.625	176.875	1.0	576609.0	77280
141.68912	471.75	125.5	143.625	1.0	576609.0	77280
151.5862	400.25	145.625	142.5	1.0	576609.0	77280
310.614	646.0	141.125	176.625	1.0	576609.0	77280
146.83804	508.0	32.25	138.25	1.0	576609.0	77280
212.36826	548.0	115.4375	11.875	1.0	576609.0	77280
239.97461	333.0	78.5625	7.8710938	1.0	576609.0	77280
217.59688	609.5	244.125	241.125	1.0	576609.0	77280
115.54315	564.0	138.625	2.7890625	1.0	576609.0	77280
214.05531	578.0	120.3125	183.75	1.0	576609.0	77280
78.93554	355.75	129.25	118.625	1.0	576609.0	77280
348.30136	755.5	60.78125	105.875	1.0	576609.0	77280
165.51584	668.5	111.0625	155.25	1.0	576609.0	77280
76.577614	344.5	121.75	158.0	1.0	576609.0	77280
349.62656	652.5	26.3125	201.25	1.0	576609.0	77280
94.71095	384.25	86.8125	157.375	1.0	576609.0	77280
389.19836	586.5	94.8125	150.375	1.0	576609.0	77280
438.16397	516.5	148.375	149.25	1.0	576609.0	77280
145.44969	440.25	169.375	182.125	1.0	576609.0	77280
50.17928	525.0	32.9375	6.8242188	1.0	576609.0	77280
162.20474	417.5	104.3125	4.53125	1.0	576609.0	77280
44.79351	387.0	105.9375	146.0	1.0	576609.0	77280
78.59068	408.75	204.25	171.25	1.0	576609.0	77280
285.87323	565.5	87.75	181.125	1.0	576609.0	77280
170.17131	566.0	128.75	196.125	1.0	576609.0	77280
79.697945	422.25	209.625	207.75	1.0	576609.0	77280
97.32738	449.75	99.5	161.375	1.0	576609.0	77280
99.94966	280.5	77.8125	39.90625	1.0	576609.0	77280
103.63062	464.5	186.25	3.78125	1.0	576609.0	77280
54.69659	483.25	139.125	241.5	1.0	576609.0	77280
61.341698	451.25	86.5	38.5	1.0	576609.0	77280
184.6065	407.5	71.25	134.25	1.0	576609.0	77280
47.78087	471.0	75.8125	119.5625	1.0	576609.0	77280
117.55168	392.75	92.5	4.1953125	1.0	576609.0	77280
167.92586	615.5	75.125	179.5	1.0	576609.0	77280
226.68121	518.5	175.125	213.375	1.0	576609.0	77280
157.31316	480.25	150.5	207.75	1.0	576609.0	77280
193.06136	540.5	120.125	101.5	1.0	576609.0	77280
77.24351	460.25	35.625	24.359375	1.0	576609.0	77280
78.686295	479.0	149.125	21.328125	1.0	576609.0	77280
114.044106	368.75	98.8125	123.9375	1.0	576609.0	77280
167.48505	503.0	192.75	248.125	1.0	576609.0	77280
75.208374	448.25	128.5	144.125	1.0	576609.0	77280
55.661434	524.5	99.875	171.5	1.0	576609.0	77280
83.8574	410.0	37.40625	166.75	1.0	576609.0	77280
171.27197	442.0	50.96875	62.84375	1.0	576609.0	77280
64.05541	464.75	52.6875	112.5	1.0	576609.0	77280
55.415604	460.25	115.625	153.0	1.0	576609.0	77280
164.0909	550.0	110.4375	228.0	1.0	576609.0	77280
95.77474	492.0	50.8125	35.71875	1.0	576609.0	77280
123.897835	389.0	61.8125	1.6455078	1.0	576609.0	77280
209.84064	459.75	140.875	53.3125	1.0	576609.0	77280
109.60604	591.0	108.625	195.125	1.0	576609.0	77280
169.15068	487.75	44.5625	89.875	1.0	576609.0	77280
82.881516	440.5	78.5	173.125	1.0	576609.0	77280
240.96275	508.5	124.6875	174.0	1.0	576609.0	77280
345.78555	600.0	41.28125	8.796875	1.0	576609.0	77280
109.061646	378.25	87.3125	105.625	1.0	576609.0	77280
105.72819	503.75	42.53125	2.5351562	1.0	576609.0	77280
271.60947	415.5	38.3125	118.8125	1.0	576609.0	77280
179.31348	590.0	71.1875	214.375	1.0	576609.0	77280
75.65087	413.5	143.5	189.125	1.0	576609.0	77280
140.77715	571.0	52.71875	111.3125	1.0	576609.0	77280
70.55692	489.5	79.25	107.6875	1.0	576609.0	77280
263.1199	504.5	54.75	113.75	1.0	576609.0	77280
130.84674	612.5	107.1875	4.7265625	1.0	576609.0	77280
135.77077	475.0	68.8125	124.9375	1.0	576609.0	77280
642.9492	695.5	62.6875	81.75	1.0	576609.0	77280
223.91391	495.0	134.125	87.5625	1.0	576609.0	77280
150.48914	456.75	52.34375	43.09375	1.0	576609.0	77280
154.32684	519.5	76.75	174.375	1.0	576609.0	77280
73.63038	406.5	99.6875	119.0	1.0	576609.0	77280
82.24429	418.0	145.625	3.8496094	1.0	576609.0	77280
68.46455	549.5	115.875	210.875	1.0	576609.0	77280
121.49636	412.5	76.875	179.875	1.0	576609.0	77280
328.31876	337.0	149.75	28.4375	1.0	576609.0	77280
51.553772	480.5	95.375	171.5	1.0	576609.0	77280
120.11033	474.25	34.15625	160.0	1.0	576609.0	77280
197.8185	517.5	152.0	183.75	1.0	576609.0	77280
89.20394	369.25	74.125	160.625	1.0	576609.0	77280
165.01633	602.0	104.75	109.3125	1.0	576609.0	77280
289.48782	595.5	128.0	20.703125	1.0	576609.0	77280
53.602192	405.25	60.34375	191.625	1.0	576609.0	77280
57.739494	524.0	84.75	173.5	1.0	576609.0	77280
228.62901	444.0	140.875	164.75	1.0	576609.0	77280
82.90339	291.5	129.375	116.75	1.0	576609.0	77280
59.31497	496.5	133.75	171.5	1.0	576609.0	77280
218.46254	582.0	39.71875	3.8144531	1.0	576609.0	77280
96.18316	477.0	100.5	124.0625	1.0	576609.0	77280
53.10524	597.5	146.375	9.8359375	1.0	576609.0	77280
73.2529	464.25	50.25	2.0527344	1.0	576609.0	77280
69.44204	649.0	97.0	2.625	1.0	576609.0	77280
