lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
188.74408	628.5	121.875	171.625	1.0	272788.0	77280
106.80513	466.5	163.75	177.875	1.0	272788.0	77280
93.68665	554.0	93.375	241.125	1.0	272788.0	77280
75.73681	457.5	115.1875	147.875	1.0	272788.0	77280
79.255554	363.25	130.5	149.625	1.0	272788.0	77280
181.93698	468.5	62.34375	126.625	1.0	272788.0	77280
99.18558	334.25	64.1875	126.3125	1.0	272788.0	77280
94.74669	557.5	54.09375	114.8125	1.0	272788.0	77280
968.0617	668.5	104.1875	222.625	1.0	272788.0	77280
148.38113	605.5	143.25	154.875	1.0	272788.0	77280
112.97456	410.75	152.25	163.25	1.0	272788.0	77280
51.058533	592.0	161.0	4.3398438	1.0	272788.0	77280
253.29683	569.0	142.25	185.25	1.0	272788.0	77280
276.7486	501.25	111.9375	165.0	1.0	272788.0	77280
83.50542	462.25	132.375	20.34375	1.0	272788.0	77280
311.82385	567.5	63.375	86.0625	1.0	272788.0	77280
105.93327	374.5	90.6875	3.9765625	1.0	272788.0	77280
588.2391	640.5	54.625	224.0	1.0	272788.0	77280
58.469406	496.5	43.125	155.375	1.0	272788.0	77280
377.6852	647.0	30.34375	107.5625	1.0	272788.0	77280
230.68373	477.0	74.9375	160.625	1.0	272788.0	77280
226.16176	594.5	153.375	188.75	1.0	272788.0	77280
80.406075	485.5	55.625	36.28125	1.0	272788.0	77280
172.63199	449.25	53.0625	7.2382812	1.0	272788.0	77280
312.42688	575.0	38.78125	182.75	1.0	272788.0	77280
72.56984	453.5	60.40625	127.1875	1.0	272788.0	77280
252.36821	527.0	111.25	232.125	1.0	272788.0	77280
191.57132	408.0	62.03125	27.28125	1.0	272788.0	77280
135.40062	555.5	59.9375	190.75	1.0	272788.0	77280
53.161232	246.25	142.25	14.125	1.0	272788.0	77280
147.38496	595.5	38.84375	20.234375	1.0	272788.0	77280
115.912445	577.5	47.25	22.890625	1.0	272788.0	77280
147.39998	534.5	181.375	188.875	1.0	272788.0	77280
41.209164	542.5	31.984375	18.5	1.0	272788.0	77280
72.64088	733.5	347.5	341.75	1.0	272788.0	77280
