lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
126.59494	362.0	129.125	3.8710938	1.0	124761.0	77280
71.85305	459.25	112.4375	107.5625	1.0	124761.0	77280
79.820816	398.0	33.84375	121.8125	1.0	124761.0	77280
556.0791	466.0	44.46875	95.9375	1.0	124761.0	77280
238.73218	568.0	105.4375	168.25	1.0	124761.0	77280
79.96539	254.125	234.25	67.5	1.0	124761.0	77280
440.30618	585.5	57.375	212.0	1.0	124761.0	77280
111.2788	658.0	178.625	259.75	1.0	124761.0	77280
78.43472	445.5	185.625	176.25	1.0	124761.0	77280
214.43263	559.0	179.75	3.359375	1.0	124761.0	77280
129.14716	394.5	71.1875	23.21875	1.0	124761.0	77280
68.91845	466.5	121.875	17.78125	1.0	124761.0	77280
48.324356	481.0	121.625	173.0	1.0	124761.0	77280
31.697353	477.25	103.6875	26.328125	1.0	124761.0	77280
109.72152	629.0	115.9375	178.25	1.0	124761.0	77280
