lep_pt	genWeights	sumWeight	N_exp
47.072853	1.0	133030.0	5244000
163.81912	1.0	133030.0	5244000
223.02977	1.0	133030.0	5244000
111.351105	1.0	133030.0	5244000
70.70264	1.0	133030.0	5244000
88.20419	1.0	133030.0	5244000
22.221876	1.0	133030.0	5244000
29.205927	1.0	133030.0	5244000
105.99045	1.0	133030.0	5244000
28.849314	1.0	133030.0	5244000
93.49772	1.0	133030.0	5244000
36.62241	1.0	133030.0	5244000
40.148468	1.0	133030.0	5244000
158.26677	1.0	133030.0	5244000
121.454834	1.0	133030.0	5244000
54.24585	1.0	133030.0	5244000
150.34367	1.0	133030.0	5244000
121.258514	1.0	133030.0	5244000
31.12996	1.0	133030.0	5244000
240.5471	1.0	133030.0	5244000
36.494843	1.0	133030.0	5244000
42.154823	1.0	133030.0	5244000
35.052597	1.0	133030.0	5244000
75.566475	1.0	133030.0	5244000
116.64956	1.0	133030.0	5244000
55.10296	1.0	133030.0	5244000
195.53816	1.0	133030.0	5244000
73.736855	1.0	133030.0	5244000
18.256983	1.0	133030.0	5244000
122.78887	1.0	133030.0	5244000
56.403305	1.0	133030.0	5244000
79.77987	1.0	133030.0	5244000
64.748474	1.0	133030.0	5244000
68.43042	1.0	133030.0	5244000
97.951645	1.0	133030.0	5244000
177.40503	1.0	133030.0	5244000
58.73076	1.0	133030.0	5244000
97.40604	1.0	133030.0	5244000
82.675	1.0	133030.0	5244000
97.48877	1.0	133030.0	5244000
104.46226	1.0	133030.0	5244000
27.935999	1.0	133030.0	5244000
34.514503	1.0	133030.0	5244000
72.46417	1.0	133030.0	5244000
206.52223	1.0	133030.0	5244000
30.11944	1.0	133030.0	5244000
18.727604	1.0	133030.0	5244000
127.59602	1.0	133030.0	5244000
71.89047	1.0	133030.0	5244000
44.986095	1.0	133030.0	5244000
120.51271	1.0	133030.0	5244000
77.231766	1.0	133030.0	5244000
47.485065	1.0	133030.0	5244000
38.697666	1.0	133030.0	5244000
32.877365	1.0	133030.0	5244000
59.785587	1.0	133030.0	5244000
122.145195	1.0	133030.0	5244000
80.30172	1.0	133030.0	5244000
52.83478	1.0	133030.0	5244000
25.030844	1.0	133030.0	5244000
22.00537	1.0	133030.0	5244000
23.64944	1.0	133030.0	5244000
152.31538	1.0	133030.0	5244000
39.270344	1.0	133030.0	5244000
49.907223	1.0	133030.0	5244000
30.922308	1.0	133030.0	5244000
215.661	1.0	133030.0	5244000
181.71501	1.0	133030.0	5244000
100.06434	1.0	133030.0	5244000
72.54014	1.0	133030.0	5244000
45.02366	1.0	133030.0	5244000
253.7487	1.0	133030.0	5244000
76.71498	1.0	133030.0	5244000
153.52557	1.0	133030.0	5244000
50.34094	1.0	133030.0	5244000
13.380835	1.0	133030.0	5244000
28.65563	1.0	133030.0	5244000
172.19356	1.0	133030.0	5244000
59.470924	1.0	133030.0	5244000
100.25384	1.0	133030.0	5244000
21.378185	1.0	133030.0	5244000
135.35413	1.0	133030.0	5244000
191.48897	1.0	133030.0	5244000
136.81078	1.0	133030.0	5244000
10.932019	1.0	133030.0	5244000
124.52658	1.0	133030.0	5244000
97.04311	1.0	133030.0	5244000
26.234335	1.0	133030.0	5244000
127.71913	1.0	133030.0	5244000
28.109507	1.0	133030.0	5244000
43.62129	1.0	133030.0	5244000
44.69349	1.0	133030.0	5244000
145.90944	1.0	133030.0	5244000
58.309086	1.0	133030.0	5244000
158.29314	1.0	133030.0	5244000
58.45458	1.0	133030.0	5244000
11.445831	1.0	133030.0	5244000
132.23848	1.0	133030.0	5244000
53.038128	1.0	133030.0	5244000
38.118397	1.0	133030.0	5244000
189.38382	1.0	133030.0	5244000
71.0492	1.0	133030.0	5244000
43.95263	1.0	133030.0	5244000
46.235924	1.0	133030.0	5244000
101.578285	1.0	133030.0	5244000
50.69178	1.0	133030.0	5244000
23.65849	1.0	133030.0	5244000
130.0695	1.0	133030.0	5244000
40.29519	1.0	133030.0	5244000
44.304752	1.0	133030.0	5244000
115.07858	1.0	133030.0	5244000
44.359577	1.0	133030.0	5244000
189.40962	1.0	133030.0	5244000
144.25769	1.0	133030.0	5244000
89.73656	1.0	133030.0	5244000
122.50352	1.0	133030.0	5244000
64.63465	1.0	133030.0	5244000
42.012573	1.0	133030.0	5244000
158.15395	1.0	133030.0	5244000
119.48232	1.0	133030.0	5244000
54.675037	1.0	133030.0	5244000
45.07182	1.0	133030.0	5244000
41.79649	1.0	133030.0	5244000
39.946346	1.0	133030.0	5244000
12.635462	1.0	133030.0	5244000
267.1472	1.0	133030.0	5244000
34.618053	1.0	133030.0	5244000
244.69615	1.0	133030.0	5244000
21.346428	1.0	133030.0	5244000
112.721985	1.0	133030.0	5244000
30.142694	1.0	133030.0	5244000
195.33104	1.0	133030.0	5244000
50.79256	1.0	133030.0	5244000
197.73413	1.0	133030.0	5244000
46.54783	1.0	133030.0	5244000
47.38671	1.0	133030.0	5244000
163.32558	1.0	133030.0	5244000
29.769417	1.0	133030.0	5244000
65.372734	1.0	133030.0	5244000
63.086697	1.0	133030.0	5244000
75.688255	1.0	133030.0	5244000
27.11689	1.0	133030.0	5244000
86.138954	1.0	133030.0	5244000
111.87663	1.0	133030.0	5244000
103.46923	1.0	133030.0	5244000
54.76915	1.0	133030.0	5244000
70.6902	1.0	133030.0	5244000
273.89005	1.0	133030.0	5244000
50.395473	1.0	133030.0	5244000
59.159313	1.0	133030.0	5244000
50.609882	1.0	133030.0	5244000
38.28585	1.0	133030.0	5244000
