lep_pt	AK8_pt	genWeights	sumWeight	N_exp
138.88866	429.5	0.61813426	9197.221	33941
257.80408	295.5	0.61813426	9197.221	33941
795.8036	551.5	0.61813426	9197.221	33941
31.562529	321.25	-0.61813426	9197.221	33941
90.08687	722.0	0.61813426	9197.221	33941
64.10686	307.25	0.61813426	9197.221	33941
65.40915	275.25	-0.61813426	9197.221	33941
101.36036	311.0	0.61813426	9197.221	33941
104.75927	498.0	-0.61813426	9197.221	33941
127.02637	481.25	0.61813426	9197.221	33941
194.44064	440.5	0.61813426	9197.221	33941
390.44287	408.0	0.61813426	9197.221	33941
105.43911	400.0	0.61813426	9197.221	33941
39.935856	271.5	0.61813426	9197.221	33941
153.81523	456.5	0.61813426	9197.221	33941
134.442	329.0	0.61813426	9197.221	33941
142.03429	299.0	0.61813426	9197.221	33941
426.76663	700.0	0.61813426	9197.221	33941
31.269623	382.25	0.61813426	9197.221	33941
346.26016	423.25	0.61813426	9197.221	33941
137.77206	231.375	0.61813426	9197.221	33941
219.98767	257.5	0.61813426	9197.221	33941
113.160225	425.0	0.61813426	9197.221	33941
186.07709	254.0	0.61813426	9197.221	33941
113.46359	319.5	0.61813426	9197.221	33941
342.96295	478.75	-0.61813426	9197.221	33941
104.48225	789.0	0.61813426	9197.221	33941
98.93577	405.0	0.61813426	9197.221	33941
163.73753	717.0	-0.61813426	9197.221	33941
439.4581	571.0	0.61813426	9197.221	33941
83.10001	201.75	0.61813426	9197.221	33941
536.2633	537.5	0.61813426	9197.221	33941
82.580505	713.0	0.61813426	9197.221	33941
43.712128	358.75	0.61813426	9197.221	33941
181.55334	448.75	0.61813426	9197.221	33941
694.1361	410.5	-0.61813426	9197.221	33941
140.83939	688.5	0.61813426	9197.221	33941
73.33165	458.0	0.61813426	9197.221	33941
721.48193	656.5	0.61813426	9197.221	33941
39.013447	499.25	0.61813426	9197.221	33941
109.408714	411.0	0.61813426	9197.221	33941
176.96274	473.5	-0.61813426	9197.221	33941
140.08327	311.75	-0.61813426	9197.221	33941
130.39705	439.75	0.61813426	9197.221	33941
72.77105	560.0	0.61813426	9197.221	33941
81.924736	654.0	-0.61813426	9197.221	33941
142.0458	410.0	0.61813426	9197.221	33941
322.53735	544.5	0.61813426	9197.221	33941
200.58096	591.0	0.61813426	9197.221	33941
223.79457	443.25	0.61813426	9197.221	33941
173.46336	685.5	0.61813426	9197.221	33941
680.3569	350.25	0.61813426	9197.221	33941
18.714584	279.75	0.61813426	9197.221	33941
21.466278	495.0	-0.61813426	9197.221	33941
377.49197	989.0	-0.61813426	9197.221	33941
124.30121	337.75	0.61813426	9197.221	33941
99.59588	323.5	-0.61813426	9197.221	33941
112.1252	422.25	-0.61813426	9197.221	33941
41.350952	256.5	-0.61813426	9197.221	33941
400.55548	283.75	-0.61813426	9197.221	33941
118.41848	277.0	0.61813426	9197.221	33941
344.1463	393.25	0.61813426	9197.221	33941
187.33913	388.75	0.61813426	9197.221	33941
80.08711	671.0	0.61813426	9197.221	33941
210.52116	312.0	0.61813426	9197.221	33941
175.84116	504.25	0.61813426	9197.221	33941
107.143814	220.375	0.61813426	9197.221	33941
60.3917	506.0	0.61813426	9197.221	33941
505.49728	283.0	0.61813426	9197.221	33941
501.71487	335.25	0.61813426	9197.221	33941
146.71912	336.75	0.61813426	9197.221	33941
42.872787	277.5	0.61813426	9197.221	33941
240.56302	349.5	0.61813426	9197.221	33941
132.5305	444.5	0.61813426	9197.221	33941
112.909836	387.5	0.61813426	9197.221	33941
