lep_pt	AK8_pt	genWeights	sumWeight	N_exp
87.0511	627.5	-0.61813426	5277.631	33941
61.765667	410.25	0.61813426	5277.631	33941
204.84737	661.5	-0.61813426	5277.631	33941
290.5831	244.875	0.61813426	5277.631	33941
96.31253	479.75	0.61813426	5277.631	33941
40.61765	367.5	0.61813426	5277.631	33941
244.648	442.25	0.61813426	5277.631	33941
53.705654	452.75	-0.61813426	5277.631	33941
91.1811	411.25	0.61813426	5277.631	33941
354.8918	539.0	-0.61813426	5277.631	33941
300.59625	316.75	0.61813426	5277.631	33941
100.91658	260.75	0.61813426	5277.631	33941
129.58798	374.25	0.61813426	5277.631	33941
46.66305	323.5	0.61813426	5277.631	33941
184.82773	447.5	0.61813426	5277.631	33941
65.35059	480.75	-0.61813426	5277.631	33941
83.214676	453.0	0.61813426	5277.631	33941
164.01404	601.5	0.61813426	5277.631	33941
56.191864	348.25	0.61813426	5277.631	33941
270.657	341.5	0.61813426	5277.631	33941
659.48816	636.5	0.61813426	5277.631	33941
213.32617	839.5	0.61813426	5277.631	33941
278.5479	351.5	0.61813426	5277.631	33941
54.65057	385.25	0.61813426	5277.631	33941
172.43256	300.5	0.61813426	5277.631	33941
86.95197	679.0	0.61813426	5277.631	33941
177.9147	572.0	0.61813426	5277.631	33941
291.0957	354.75	0.61813426	5277.631	33941
128.76506	355.0	-0.61813426	5277.631	33941
135.40295	495.25	0.61813426	5277.631	33941
20.136097	232.5	0.61813426	5277.631	33941
33.302376	464.25	0.61813426	5277.631	33941
112.2761	539.0	-0.61813426	5277.631	33941
127.823746	624.5	0.61813426	5277.631	33941
34.72682	238.25	0.61813426	5277.631	33941
51.492958	546.0	0.61813426	5277.631	33941
311.53986	587.0	0.61813426	5277.631	33941
59.808407	433.0	-0.61813426	5277.631	33941
185.64626	534.5	-0.61813426	5277.631	33941
25.398016	418.75	0.61813426	5277.631	33941
220.94197	353.25	0.61813426	5277.631	33941
33.35397	232.75	0.61813426	5277.631	33941
196.87277	714.0	0.61813426	5277.631	33941
47.039192	353.5	0.61813426	5277.631	33941
68.86391	280.0	0.61813426	5277.631	33941
243.17502	269.25	0.61813426	5277.631	33941
56.73788	525.0	0.61813426	5277.631	33941
136.98395	527.5	0.61813426	5277.631	33941
63.089073	274.25	0.61813426	5277.631	33941
113.17901	249.125	0.61813426	5277.631	33941
