lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
92.0638	420.5	64.125	164.5	1.0	57698.0	77280
53.08691	444.5	93.0	1.8310547	1.0	57698.0	77280
164.29427	662.5	32.34375	92.125	1.0	57698.0	77280
68.281425	316.25	70.3125	95.0625	1.0	57698.0	77280
419.65497	484.5	106.5	153.0	1.0	57698.0	77280
87.05688	412.0	88.875	160.0	1.0	57698.0	77280
133.36095	464.0	90.875	189.75	1.0	57698.0	77280
163.47325	386.0	143.5	173.5	1.0	57698.0	77280
288.00183	637.5	147.75	231.625	1.0	57698.0	77280
70.33615	405.25	183.25	194.25	1.0	57698.0	77280
237.87001	437.25	82.5625	2.9902344	1.0	57698.0	77280
155.45674	445.75	109.3125	167.5	1.0	57698.0	77280
202.45917	483.75	68.0	3.0117188	1.0	57698.0	77280
109.37056	394.0	161.25	148.0	1.0	57698.0	77280
49.46855	419.0	135.25	182.25	1.0	57698.0	77280
