lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
203.22653	205.5	60.40625	91.5625	15.384004	15454108.0	855600
173.50574	317.0	90.4375	148.375	15.384004	15454108.0	855600
211.48067	310.75	88.8125	90.875	15.384004	15454108.0	855600
137.58232	670.5	239.625	272.75	15.384004	15454108.0	855600
241.318	225.625	97.5	129.75	15.384004	15454108.0	855600
89.54354	306.5	126.6875	116.625	15.384004	15454108.0	855600
340.1588	283.0	69.1875	123.1875	15.384004	15454108.0	855600
134.92805	280.75	75.0625	131.5	15.384004	15454108.0	855600
206.81276	228.625	89.8125	111.125	15.384004	15454108.0	855600
129.03899	583.5	146.0	206.375	-15.384004	15454108.0	855600
111.45274	270.5	118.1875	132.125	15.384004	15454108.0	855600
263.0501	482.5	57.9375	152.0	-15.384004	15454108.0	855600
242.51897	222.0	78.5625	110.6875	15.384004	15454108.0	855600
134.5473	283.5	76.5	117.125	15.384004	15454108.0	855600
