AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
861.0	840.0	0.49554962	256276.42	35563
313.5	393.0	0.49554962	256276.42	35563
373.5	400.0	0.49554962	256276.42	35563
466.0	428.0	-0.49554962	256276.42	35563
528.5	516.0	0.49554962	256276.42	35563
405.25	397.0	-0.49554962	256276.42	35563
256.75	238.0	0.49554962	256276.42	35563
317.25	275.0	-0.49554962	256276.42	35563
409.0	385.0	-0.49554962	256276.42	35563
374.0	391.0	-0.49554962	256276.42	35563
518.5	489.0	-0.49554962	256276.42	35563
555.5	538.0	0.49554962	256276.42	35563
227.625	245.5	-0.49554962	256276.42	35563
412.5	409.0	0.49554962	256276.42	35563
362.75	398.0	0.49554962	256276.42	35563
446.75	400.0	0.49554962	256276.42	35563
728.5	732.0	0.49554962	256276.42	35563
365.0	358.0	-0.49554962	256276.42	35563
585.5	582.0	-0.49554962	256276.42	35563
518.5	491.0	0.49554962	256276.42	35563
722.5	380.0	-0.49554962	256276.42	35563
378.25	270.0	0.49554962	256276.42	35563
455.0	436.0	0.49554962	256276.42	35563
434.25	216.5	0.49554962	256276.42	35563
348.25	416.0	0.49554962	256276.42	35563
420.0	389.0	-0.49554962	256276.42	35563
293.25	405.0	0.49554962	256276.42	35563
431.25	341.0	0.49554962	256276.42	35563
517.5	501.0	0.49554962	256276.42	35563
242.125	532.0	0.49554962	256276.42	35563
472.75	446.0	0.49554962	256276.42	35563
423.5	130.5	0.49554962	256276.42	35563
454.0	445.0	-0.49554962	256276.42	35563
422.75	441.0	-0.49554962	256276.42	35563
246.5	188.0	0.49554962	256276.42	35563
350.25	389.0	0.49554962	256276.42	35563
324.5	316.0	-0.49554962	256276.42	35563
288.25	202.0	-0.49554962	256276.42	35563
299.5	237.5	0.49554962	256276.42	35563
588.0	506.0	0.49554962	256276.42	35563
440.0	459.0	0.49554962	256276.42	35563
347.25	379.0	0.49554962	256276.42	35563
312.25	325.0	0.49554962	256276.42	35563
350.5	279.0	0.49554962	256276.42	35563
258.25	176.0	0.49554962	256276.42	35563
228.25	270.0	0.49554962	256276.42	35563
429.75	428.0	0.49554962	256276.42	35563
439.5	447.0	0.49554962	256276.42	35563
913.0	854.0	0.49554962	256276.42	35563
364.5	369.0	0.49554962	256276.42	35563
630.5	602.0	0.49554962	256276.42	35563
579.0	550.0	0.49554962	256276.42	35563
561.5	331.0	0.49554962	256276.42	35563
413.75	382.0	0.49554962	256276.42	35563
346.25	349.0	-0.49554962	256276.42	35563
345.75	359.0	0.49554962	256276.42	35563
423.25	273.0	0.49554962	256276.42	35563
313.0	317.0	-0.49554962	256276.42	35563
487.5	501.0	-0.49554962	256276.42	35563
478.25	378.0	0.49554962	256276.42	35563
668.5	632.0	0.49554962	256276.42	35563
467.0	114.75	0.49554962	256276.42	35563
330.25	294.0	0.49554962	256276.42	35563
285.0	224.0	-0.49554962	256276.42	35563
601.5	554.0	0.49554962	256276.42	35563
389.25	331.0	0.49554962	256276.42	35563
330.5	354.0	0.49554962	256276.42	35563
584.0	528.0	-0.49554962	256276.42	35563
354.0	415.0	0.49554962	256276.42	35563
461.0	424.0	0.49554962	256276.42	35563
557.5	534.0	-0.49554962	256276.42	35563
400.5	389.0	0.49554962	256276.42	35563
424.25	424.0	0.49554962	256276.42	35563
495.0	293.0	0.49554962	256276.42	35563
436.25	488.0	0.49554962	256276.42	35563
328.0	239.5	-0.49554962	256276.42	35563
405.5	422.0	0.49554962	256276.42	35563
539.5	438.0	0.49554962	256276.42	35563
542.0	574.0	-0.49554962	256276.42	35563
393.75	417.0	0.49554962	256276.42	35563
339.5	207.0	0.49554962	256276.42	35563
495.75	484.0	-0.49554962	256276.42	35563
342.25	391.0	-0.49554962	256276.42	35563
492.5	449.0	-0.49554962	256276.42	35563
282.75	288.0	-0.49554962	256276.42	35563
405.75	385.0	0.49554962	256276.42	35563
280.25	364.0	-0.49554962	256276.42	35563
416.5	408.0	0.49554962	256276.42	35563
323.25	378.0	0.49554962	256276.42	35563
240.5	248.0	-0.49554962	256276.42	35563
336.25	261.0	0.49554962	256276.42	35563
441.25	484.0	-0.49554962	256276.42	35563
321.75	273.0	0.49554962	256276.42	35563
427.25	415.0	0.49554962	256276.42	35563
193.625	99.5	0.49554962	256276.42	35563
500.0	452.0	0.49554962	256276.42	35563
457.0	363.0	0.49554962	256276.42	35563
315.25	380.0	0.49554962	256276.42	35563
382.25	401.0	0.49554962	256276.42	35563
353.0	360.0	0.49554962	256276.42	35563
325.0	348.0	0.49554962	256276.42	35563
360.25	390.0	-0.49554962	256276.42	35563
330.0	348.0	-0.49554962	256276.42	35563
696.0	574.0	0.49554962	256276.42	35563
376.25	400.0	0.49554962	256276.42	35563
404.25	343.0	0.49554962	256276.42	35563
353.25	259.0	-0.49554962	256276.42	35563
703.5	520.0	-0.49554962	256276.42	35563
435.0	365.0	0.49554962	256276.42	35563
227.75	235.0	0.49554962	256276.42	35563
536.0	509.0	0.49554962	256276.42	35563
271.5	330.0	0.49554962	256276.42	35563
379.5	324.0	-0.49554962	256276.42	35563
