AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
408.25	449.0	0.49554962	193245.5	35563
307.0	385.0	0.49554962	193245.5	35563
533.5	518.0	0.49554962	193245.5	35563
221.125	284.0	0.49554962	193245.5	35563
421.25	419.0	-0.49554962	193245.5	35563
475.25	500.0	-0.49554962	193245.5	35563
501.5	524.0	0.49554962	193245.5	35563
467.5	510.0	0.49554962	193245.5	35563
834.5	700.0	0.49554962	193245.5	35563
310.25	316.0	0.49554962	193245.5	35563
344.0	106.25	0.49554962	193245.5	35563
320.5	239.5	0.49554962	193245.5	35563
497.25	478.0	0.49554962	193245.5	35563
362.5	368.0	0.49554962	193245.5	35563
217.875	194.0	-0.49554962	193245.5	35563
521.0	491.0	-0.49554962	193245.5	35563
473.0	429.0	0.49554962	193245.5	35563
392.0	331.0	0.49554962	193245.5	35563
795.0	896.0	-0.49554962	193245.5	35563
689.5	692.0	0.49554962	193245.5	35563
311.0	276.0	0.49554962	193245.5	35563
308.5	248.5	0.49554962	193245.5	35563
440.5	431.0	0.49554962	193245.5	35563
614.5	628.0	0.49554962	193245.5	35563
610.5	602.0	0.49554962	193245.5	35563
437.0	419.0	-0.49554962	193245.5	35563
358.25	358.0	0.49554962	193245.5	35563
276.75	450.0	0.49554962	193245.5	35563
303.5	327.0	-0.49554962	193245.5	35563
488.0	399.0	-0.49554962	193245.5	35563
291.25	392.0	-0.49554962	193245.5	35563
302.25	271.0	0.49554962	193245.5	35563
377.25	468.0	0.49554962	193245.5	35563
976.0	970.0	0.49554962	193245.5	35563
301.5	314.0	-0.49554962	193245.5	35563
348.5	152.5	0.49554962	193245.5	35563
430.75	421.0	0.49554962	193245.5	35563
282.0	274.0	0.49554962	193245.5	35563
531.5	264.0	0.49554962	193245.5	35563
395.0	431.0	-0.49554962	193245.5	35563
417.5	286.0	0.49554962	193245.5	35563
306.25	336.0	-0.49554962	193245.5	35563
438.5	431.0	0.49554962	193245.5	35563
596.5	582.0	0.49554962	193245.5	35563
359.5	353.0	0.49554962	193245.5	35563
536.5	427.0	-0.49554962	193245.5	35563
458.75	462.0	-0.49554962	193245.5	35563
294.25	221.0	0.49554962	193245.5	35563
261.5	203.0	0.49554962	193245.5	35563
498.25	453.0	0.49554962	193245.5	35563
381.0	376.0	0.49554962	193245.5	35563
680.5	694.0	-0.49554962	193245.5	35563
414.0	458.0	0.49554962	193245.5	35563
401.5	368.0	0.49554962	193245.5	35563
299.75	282.0	0.49554962	193245.5	35563
544.0	596.0	0.49554962	193245.5	35563
220.5	148.5	0.49554962	193245.5	35563
463.25	393.0	0.49554962	193245.5	35563
708.5	718.0	0.49554962	193245.5	35563
487.5	495.0	-0.49554962	193245.5	35563
286.5	151.5	0.49554962	193245.5	35563
290.5	361.0	0.49554962	193245.5	35563
332.5	371.0	0.49554962	193245.5	35563
367.0	391.0	0.49554962	193245.5	35563
425.25	432.0	0.49554962	193245.5	35563
398.25	399.0	0.49554962	193245.5	35563
349.5	369.0	0.49554962	193245.5	35563
336.75	320.0	-0.49554962	193245.5	35563
340.25	63.625	0.49554962	193245.5	35563
319.5	402.0	0.49554962	193245.5	35563
352.25	403.0	-0.49554962	193245.5	35563
431.5	449.0	0.49554962	193245.5	35563
327.5	295.0	-0.49554962	193245.5	35563
433.5	442.0	0.49554962	193245.5	35563
422.0	407.0	0.49554962	193245.5	35563
347.5	374.0	0.49554962	193245.5	35563
298.5	309.0	0.49554962	193245.5	35563
898.5	377.0	0.49554962	193245.5	35563
465.75	544.0	0.49554962	193245.5	35563
499.0	482.0	-0.49554962	193245.5	35563
490.25	480.0	0.49554962	193245.5	35563
282.5	293.0	0.49554962	193245.5	35563
532.5	501.0	0.49554962	193245.5	35563
625.0	624.0	0.49554962	193245.5	35563
574.0	572.0	-0.49554962	193245.5	35563
836.0	770.0	0.49554962	193245.5	35563
336.75	348.0	0.49554962	193245.5	35563
408.0	410.0	-0.49554962	193245.5	35563
