AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
507.25	476.0	0.49554962	290511.84	35563
375.75	413.0	0.49554962	290511.84	35563
307.5	418.0	-0.49554962	290511.84	35563
430.25	440.0	0.49554962	290511.84	35563
516.5	534.0	0.49554962	290511.84	35563
400.75	392.0	0.49554962	290511.84	35563
521.5	487.0	-0.49554962	290511.84	35563
544.0	588.0	0.49554962	290511.84	35563
297.5	296.0	-0.49554962	290511.84	35563
734.0	708.0	0.49554962	290511.84	35563
513.0	426.0	0.49554962	290511.84	35563
276.5	285.0	0.49554962	290511.84	35563
457.0	413.0	-0.49554962	290511.84	35563
263.25	257.0	-0.49554962	290511.84	35563
236.25	277.0	0.49554962	290511.84	35563
619.0	396.0	0.49554962	290511.84	35563
396.5	371.0	0.49554962	290511.84	35563
395.25	414.0	-0.49554962	290511.84	35563
424.25	407.0	0.49554962	290511.84	35563
339.0	291.0	-0.49554962	290511.84	35563
322.75	346.0	0.49554962	290511.84	35563
324.25	310.0	0.49554962	290511.84	35563
305.25	272.0	0.49554962	290511.84	35563
434.5	416.0	0.49554962	290511.84	35563
347.25	294.0	-0.49554962	290511.84	35563
691.5	676.0	-0.49554962	290511.84	35563
445.75	433.0	0.49554962	290511.84	35563
201.125	202.5	0.49554962	290511.84	35563
331.25	355.0	-0.49554962	290511.84	35563
466.0	266.0	-0.49554962	290511.84	35563
542.5	534.0	0.49554962	290511.84	35563
451.25	453.0	0.49554962	290511.84	35563
590.5	754.0	0.49554962	290511.84	35563
262.5	304.0	0.49554962	290511.84	35563
440.75	413.0	0.49554962	290511.84	35563
579.5	632.0	0.49554962	290511.84	35563
617.0	584.0	0.49554962	290511.84	35563
424.75	404.0	0.49554962	290511.84	35563
316.25	284.0	0.49554962	290511.84	35563
602.5	572.0	0.49554962	290511.84	35563
313.5	251.5	-0.49554962	290511.84	35563
348.25	316.0	-0.49554962	290511.84	35563
297.0	310.0	0.49554962	290511.84	35563
535.0	544.0	-0.49554962	290511.84	35563
369.5	377.0	-0.49554962	290511.84	35563
417.5	375.0	0.49554962	290511.84	35563
429.5	274.0	0.49554962	290511.84	35563
272.5	296.0	0.49554962	290511.84	35563
338.5	396.0	0.49554962	290511.84	35563
408.25	424.0	-0.49554962	290511.84	35563
389.0	390.0	-0.49554962	290511.84	35563
575.5	580.0	0.49554962	290511.84	35563
375.25	370.0	-0.49554962	290511.84	35563
733.0	171.0	0.49554962	290511.84	35563
987.0	894.0	0.49554962	290511.84	35563
807.5	746.0	-0.49554962	290511.84	35563
207.625	241.0	0.49554962	290511.84	35563
884.0	866.0	0.49554962	290511.84	35563
189.0	177.5	0.49554962	290511.84	35563
449.0	396.0	0.49554962	290511.84	35563
459.0	477.0	0.49554962	290511.84	35563
403.0	388.0	0.49554962	290511.84	35563
283.5	352.0	0.49554962	290511.84	35563
323.75	229.5	0.49554962	290511.84	35563
371.0	360.0	-0.49554962	290511.84	35563
246.875	122.0	0.49554962	290511.84	35563
485.5	443.0	0.49554962	290511.84	35563
362.25	407.0	0.49554962	290511.84	35563
468.0	431.0	0.49554962	290511.84	35563
457.0	414.0	0.49554962	290511.84	35563
292.25	314.0	0.49554962	290511.84	35563
716.5	764.0	0.49554962	290511.84	35563
537.0	532.0	-0.49554962	290511.84	35563
507.75	488.0	0.49554962	290511.84	35563
