AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
404.0	415.0	0.49554962	177184.75	35563
475.5	430.0	0.49554962	177184.75	35563
286.0	195.0	0.49554962	177184.75	35563
231.875	180.5	0.49554962	177184.75	35563
227.125	163.5	-0.49554962	177184.75	35563
280.5	274.0	-0.49554962	177184.75	35563
348.25	384.0	0.49554962	177184.75	35563
424.25	328.0	0.49554962	177184.75	35563
374.25	411.0	0.49554962	177184.75	35563
431.75	410.0	0.49554962	177184.75	35563
373.75	312.0	0.49554962	177184.75	35563
752.0	406.0	-0.49554962	177184.75	35563
461.5	436.0	0.49554962	177184.75	35563
263.0	234.5	-0.49554962	177184.75	35563
443.75	509.0	-0.49554962	177184.75	35563
399.5	360.0	0.49554962	177184.75	35563
802.5	814.0	0.49554962	177184.75	35563
525.5	528.0	0.49554962	177184.75	35563
292.25	291.0	0.49554962	177184.75	35563
346.75	351.0	-0.49554962	177184.75	35563
338.75	271.0	-0.49554962	177184.75	35563
429.5	390.0	-0.49554962	177184.75	35563
272.5	210.5	0.49554962	177184.75	35563
1078.0	562.0	0.49554962	177184.75	35563
219.625	45.875	-0.49554962	177184.75	35563
470.5	465.0	0.49554962	177184.75	35563
560.0	556.0	0.49554962	177184.75	35563
360.5	377.0	0.49554962	177184.75	35563
301.25	394.0	-0.49554962	177184.75	35563
543.0	572.0	-0.49554962	177184.75	35563
540.0	530.0	0.49554962	177184.75	35563
499.5	479.0	0.49554962	177184.75	35563
228.125	178.0	0.49554962	177184.75	35563
319.0	361.0	0.49554962	177184.75	35563
435.25	421.0	-0.49554962	177184.75	35563
530.5	375.0	0.49554962	177184.75	35563
337.5	447.0	-0.49554962	177184.75	35563
435.0	444.0	-0.49554962	177184.75	35563
580.0	524.0	0.49554962	177184.75	35563
670.0	463.0	0.49554962	177184.75	35563
404.25	345.0	0.49554962	177184.75	35563
333.5	340.0	-0.49554962	177184.75	35563
580.0	467.0	0.49554962	177184.75	35563
472.25	469.0	-0.49554962	177184.75	35563
376.75	358.0	-0.49554962	177184.75	35563
534.0	502.0	0.49554962	177184.75	35563
458.5	508.0	-0.49554962	177184.75	35563
646.5	674.0	0.49554962	177184.75	35563
474.5	432.0	0.49554962	177184.75	35563
388.0	374.0	0.49554962	177184.75	35563
676.5	702.0	0.49554962	177184.75	35563
462.75	392.0	0.49554962	177184.75	35563
453.25	431.0	0.49554962	177184.75	35563
640.0	582.0	-0.49554962	177184.75	35563
225.0	265.0	0.49554962	177184.75	35563
389.5	303.0	0.49554962	177184.75	35563
291.0	288.0	0.49554962	177184.75	35563
224.25	260.0	0.49554962	177184.75	35563
430.0	447.0	0.49554962	177184.75	35563
448.0	388.0	0.49554962	177184.75	35563
394.25	306.0	0.49554962	177184.75	35563
404.25	496.0	0.49554962	177184.75	35563
213.75	208.5	-0.49554962	177184.75	35563
346.5	204.5	0.49554962	177184.75	35563
603.5	540.0	0.49554962	177184.75	35563
473.0	386.0	-0.49554962	177184.75	35563
430.25	376.0	0.49554962	177184.75	35563
343.0	387.0	-0.49554962	177184.75	35563
421.25	443.0	-0.49554962	177184.75	35563
441.75	418.0	-0.49554962	177184.75	35563
390.0	316.0	0.49554962	177184.75	35563
366.0	383.0	0.49554962	177184.75	35563
629.0	612.0	0.49554962	177184.75	35563
680.5	634.0	0.49554962	177184.75	35563
437.25	422.0	0.49554962	177184.75	35563
335.5	182.5	0.49554962	177184.75	35563
487.75	434.0	0.49554962	177184.75	35563
329.5	297.0	-0.49554962	177184.75	35563
609.0	510.0	0.49554962	177184.75	35563
418.25	394.0	0.49554962	177184.75	35563
370.25	358.0	-0.49554962	177184.75	35563
563.0	497.0	0.49554962	177184.75	35563
562.5	509.0	0.49554962	177184.75	35563
381.5	347.0	0.49554962	177184.75	35563
506.75	470.0	0.49554962	177184.75	35563
474.25	463.0	0.49554962	177184.75	35563
308.25	319.0	-0.49554962	177184.75	35563
670.0	608.0	0.49554962	177184.75	35563
336.5	448.0	0.49554962	177184.75	35563
505.25	432.0	0.49554962	177184.75	35563
273.5	281.0	0.49554962	177184.75	35563
435.25	360.0	0.49554962	177184.75	35563
422.75	460.0	0.49554962	177184.75	35563
430.25	472.0	0.49554962	177184.75	35563
305.75	215.5	0.49554962	177184.75	35563
360.5	352.0	0.49554962	177184.75	35563
536.5	504.0	0.49554962	177184.75	35563
664.0	654.0	0.49554962	177184.75	35563
501.5	484.0	0.49554962	177184.75	35563
626.0	612.0	0.49554962	177184.75	35563
412.25	441.0	0.49554962	177184.75	35563
410.5	265.0	-0.49554962	177184.75	35563
356.0	317.0	-0.49554962	177184.75	35563
437.25	452.0	0.49554962	177184.75	35563
378.5	413.0	0.49554962	177184.75	35563
423.0	390.0	0.49554962	177184.75	35563
361.75	402.0	0.49554962	177184.75	35563
446.25	390.0	-0.49554962	177184.75	35563
359.5	330.0	0.49554962	177184.75	35563
481.5	408.0	0.49554962	177184.75	35563
313.0	319.0	0.49554962	177184.75	35563
473.5	472.0	-0.49554962	177184.75	35563
424.5	422.0	0.49554962	177184.75	35563
397.5	260.0	0.49554962	177184.75	35563
295.5	202.5	0.49554962	177184.75	35563
599.5	572.0	0.49554962	177184.75	35563
628.5	652.0	0.49554962	177184.75	35563
597.5	588.0	0.49554962	177184.75	35563
352.0	398.0	-0.49554962	177184.75	35563
367.0	415.0	0.49554962	177184.75	35563
669.5	594.0	-0.49554962	177184.75	35563
259.5	373.0	0.49554962	177184.75	35563
417.5	363.0	-0.49554962	177184.75	35563
352.75	269.0	-0.49554962	177184.75	35563
370.25	413.0	0.49554962	177184.75	35563
318.25	353.0	0.49554962	177184.75	35563
321.5	326.0	-0.49554962	177184.75	35563
486.75	505.0	0.49554962	177184.75	35563
364.75	386.0	0.49554962	177184.75	35563
367.5	388.0	-0.49554962	177184.75	35563
416.0	457.0	0.49554962	177184.75	35563
471.75	454.0	-0.49554962	177184.75	35563
651.5	666.0	0.49554962	177184.75	35563
605.0	584.0	-0.49554962	177184.75	35563
390.5	396.0	0.49554962	177184.75	35563
302.25	333.0	0.49554962	177184.75	35563
393.25	334.0	0.49554962	177184.75	35563
372.5	233.5	0.49554962	177184.75	35563
332.0	298.0	0.49554962	177184.75	35563
334.25	385.0	0.49554962	177184.75	35563
424.5	431.0	-0.49554962	177184.75	35563
316.0	369.0	0.49554962	177184.75	35563
568.0	590.0	0.49554962	177184.75	35563
336.0	282.0	-0.49554962	177184.75	35563
436.25	36.625	0.49554962	177184.75	35563
371.75	378.0	0.49554962	177184.75	35563
285.0	261.0	0.49554962	177184.75	35563
317.25	229.0	0.49554962	177184.75	35563
391.5	418.0	0.49554962	177184.75	35563
631.0	618.0	0.49554962	177184.75	35563
550.0	524.0	0.49554962	177184.75	35563
374.25	431.0	0.49554962	177184.75	35563
428.75	412.0	0.49554962	177184.75	35563
569.5	574.0	0.49554962	177184.75	35563
263.0	223.0	0.49554962	177184.75	35563
499.25	464.0	0.49554962	177184.75	35563
358.75	391.0	0.49554962	177184.75	35563
453.0	450.0	-0.49554962	177184.75	35563
382.25	368.0	0.49554962	177184.75	35563
426.75	406.0	0.49554962	177184.75	35563
382.25	386.0	-0.49554962	177184.75	35563
459.5	479.0	0.49554962	177184.75	35563
378.5	312.0	0.49554962	177184.75	35563
396.0	373.0	0.49554962	177184.75	35563
329.75	316.0	-0.49554962	177184.75	35563
417.0	368.0	0.49554962	177184.75	35563
393.0	375.0	-0.49554962	177184.75	35563
256.75	114.0	0.49554962	177184.75	35563
491.75	516.0	0.49554962	177184.75	35563
245.125	318.0	0.49554962	177184.75	35563
457.75	449.0	0.49554962	177184.75	35563
220.125	286.0	0.49554962	177184.75	35563
380.75	392.0	0.49554962	177184.75	35563
441.0	520.0	0.49554962	177184.75	35563
381.0	209.0	0.49554962	177184.75	35563
722.0	584.0	-0.49554962	177184.75	35563
246.25	226.0	0.49554962	177184.75	35563
320.0	368.0	0.49554962	177184.75	35563
437.5	338.0	0.49554962	177184.75	35563
372.5	398.0	0.49554962	177184.75	35563
249.625	284.0	-0.49554962	177184.75	35563
292.75	297.0	0.49554962	177184.75	35563
566.0	546.0	-0.49554962	177184.75	35563
332.0	261.0	0.49554962	177184.75	35563
295.25	269.0	0.49554962	177184.75	35563
418.0	188.5	-0.49554962	177184.75	35563
540.5	389.0	0.49554962	177184.75	35563
287.0	365.0	0.49554962	177184.75	35563
528.0	576.0	0.49554962	177184.75	35563
476.0	468.0	-0.49554962	177184.75	35563
396.0	395.0	0.49554962	177184.75	35563
459.5	429.0	0.49554962	177184.75	35563
536.0	495.0	0.49554962	177184.75	35563
398.5	305.0	-0.49554962	177184.75	35563
413.25	380.0	0.49554962	177184.75	35563
214.75	261.0	0.49554962	177184.75	35563
464.5	455.0	0.49554962	177184.75	35563
904.0	844.0	0.49554962	177184.75	35563
209.875	112.5	-0.49554962	177184.75	35563
345.0	359.0	0.49554962	177184.75	35563
405.25	434.0	0.49554962	177184.75	35563
314.0	296.0	0.49554962	177184.75	35563
372.5	362.0	-0.49554962	177184.75	35563
421.0	399.0	-0.49554962	177184.75	35563
520.5	392.0	0.49554962	177184.75	35563
585.0	610.0	0.49554962	177184.75	35563
423.5	438.0	-0.49554962	177184.75	35563
497.75	518.0	-0.49554962	177184.75	35563
401.0	410.0	-0.49554962	177184.75	35563
355.75	381.0	0.49554962	177184.75	35563
478.5	220.0	0.49554962	177184.75	35563
373.25	391.0	-0.49554962	177184.75	35563
355.25	343.0	0.49554962	177184.75	35563
512.5	476.0	0.49554962	177184.75	35563
729.0	756.0	0.49554962	177184.75	35563
213.5	150.5	-0.49554962	177184.75	35563
319.5	346.0	0.49554962	177184.75	35563
664.0	440.0	-0.49554962	177184.75	35563
474.25	503.0	0.49554962	177184.75	35563
555.0	670.0	-0.49554962	177184.75	35563
439.5	456.0	0.49554962	177184.75	35563
339.75	351.0	0.49554962	177184.75	35563
379.75	391.0	-0.49554962	177184.75	35563
234.75	203.5	0.49554962	177184.75	35563
289.5	192.0	-0.49554962	177184.75	35563
406.5	251.0	-0.49554962	177184.75	35563
396.5	386.0	0.49554962	177184.75	35563
496.25	501.0	-0.49554962	177184.75	35563
450.75	451.0	0.49554962	177184.75	35563
292.0	353.0	-0.49554962	177184.75	35563
423.75	399.0	0.49554962	177184.75	35563
682.5	682.0	-0.49554962	177184.75	35563
381.5	389.0	-0.49554962	177184.75	35563
480.25	504.0	0.49554962	177184.75	35563
280.5	184.0	0.49554962	177184.75	35563
624.0	614.0	0.49554962	177184.75	35563
247.625	351.0	-0.49554962	177184.75	35563
312.0	254.5	-0.49554962	177184.75	35563
533.5	518.0	-0.49554962	177184.75	35563
425.0	403.0	0.49554962	177184.75	35563
347.25	406.0	0.49554962	177184.75	35563
419.5	414.0	-0.49554962	177184.75	35563
444.0	432.0	0.49554962	177184.75	35563
657.5	546.0	-0.49554962	177184.75	35563
345.0	302.0	0.49554962	177184.75	35563
459.0	413.0	0.49554962	177184.75	35563
584.0	536.0	0.49554962	177184.75	35563
555.0	226.5	0.49554962	177184.75	35563
551.0	306.0	0.49554962	177184.75	35563
194.125	229.5	0.49554962	177184.75	35563
654.0	638.0	0.49554962	177184.75	35563
447.25	490.0	-0.49554962	177184.75	35563
393.25	356.0	0.49554962	177184.75	35563
430.75	467.0	0.49554962	177184.75	35563
515.5	457.0	-0.49554962	177184.75	35563
459.75	491.0	0.49554962	177184.75	35563
418.0	458.0	0.49554962	177184.75	35563
489.75	466.0	0.49554962	177184.75	35563
314.25	190.0	0.49554962	177184.75	35563
384.0	392.0	0.49554962	177184.75	35563
580.5	562.0	-0.49554962	177184.75	35563
435.25	320.0	-0.49554962	177184.75	35563
632.0	516.0	0.49554962	177184.75	35563
403.5	377.0	0.49554962	177184.75	35563
492.25	383.0	0.49554962	177184.75	35563
272.0	205.0	0.49554962	177184.75	35563
354.5	433.0	0.49554962	177184.75	35563
595.0	503.0	0.49554962	177184.75	35563
448.75	414.0	0.49554962	177184.75	35563
362.25	124.0	0.49554962	177184.75	35563
823.5	266.0	0.49554962	177184.75	35563
350.5	260.0	0.49554962	177184.75	35563
447.5	456.0	0.49554962	177184.75	35563
245.0	289.0	0.49554962	177184.75	35563
408.0	388.0	-0.49554962	177184.75	35563
643.5	646.0	0.49554962	177184.75	35563
568.5	532.0	-0.49554962	177184.75	35563
416.5	366.0	0.49554962	177184.75	35563
422.75	447.0	-0.49554962	177184.75	35563
368.75	354.0	0.49554962	177184.75	35563
421.0	397.0	-0.49554962	177184.75	35563
432.5	332.0	0.49554962	177184.75	35563
645.5	586.0	0.49554962	177184.75	35563
188.5	149.5	-0.49554962	177184.75	35563
563.5	574.0	0.49554962	177184.75	35563
385.0	288.0	0.49554962	177184.75	35563
325.75	355.0	-0.49554962	177184.75	35563
433.75	486.0	0.49554962	177184.75	35563
554.5	558.0	0.49554962	177184.75	35563
598.0	622.0	-0.49554962	177184.75	35563
445.25	409.0	-0.49554962	177184.75	35563
397.25	442.0	-0.49554962	177184.75	35563
405.0	190.0	0.49554962	177184.75	35563
318.25	317.0	0.49554962	177184.75	35563
433.75	437.0	-0.49554962	177184.75	35563
335.0	313.0	-0.49554962	177184.75	35563
441.75	482.0	0.49554962	177184.75	35563
558.0	558.0	0.49554962	177184.75	35563
309.5	273.0	-0.49554962	177184.75	35563
520.5	494.0	-0.49554962	177184.75	35563
774.5	766.0	-0.49554962	177184.75	35563
863.5	812.0	0.49554962	177184.75	35563
291.75	233.5	-0.49554962	177184.75	35563
459.25	417.0	0.49554962	177184.75	35563
723.0	566.0	0.49554962	177184.75	35563
566.5	532.0	0.49554962	177184.75	35563
622.5	612.0	-0.49554962	177184.75	35563
437.5	438.0	-0.49554962	177184.75	35563
368.25	306.0	0.49554962	177184.75	35563
260.5	300.0	-0.49554962	177184.75	35563
528.0	491.0	0.49554962	177184.75	35563
559.0	554.0	0.49554962	177184.75	35563
294.5	295.0	0.49554962	177184.75	35563
454.75	467.0	-0.49554962	177184.75	35563
459.25	448.0	0.49554962	177184.75	35563
318.0	341.0	0.49554962	177184.75	35563
416.25	316.0	0.49554962	177184.75	35563
214.375	226.0	0.49554962	177184.75	35563
290.75	333.0	0.49554962	177184.75	35563
416.75	219.5	0.49554962	177184.75	35563
498.25	393.0	-0.49554962	177184.75	35563
336.75	314.0	0.49554962	177184.75	35563
395.5	415.0	0.49554962	177184.75	35563
198.875	267.0	0.49554962	177184.75	35563
390.75	350.0	-0.49554962	177184.75	35563
332.5	339.0	0.49554962	177184.75	35563
406.25	171.5	0.49554962	177184.75	35563
331.0	327.0	0.49554962	177184.75	35563
571.0	542.0	-0.49554962	177184.75	35563
436.0	452.0	0.49554962	177184.75	35563
704.0	692.0	0.49554962	177184.75	35563
339.0	342.0	0.49554962	177184.75	35563
421.5	114.25	0.49554962	177184.75	35563
399.75	375.0	-0.49554962	177184.75	35563
303.75	272.0	0.49554962	177184.75	35563
358.25	337.0	-0.49554962	177184.75	35563
493.25	520.0	-0.49554962	177184.75	35563
335.75	348.0	-0.49554962	177184.75	35563
574.0	502.0	-0.49554962	177184.75	35563
624.0	604.0	0.49554962	177184.75	35563
589.0	580.0	-0.49554962	177184.75	35563
351.75	308.0	0.49554962	177184.75	35563
278.0	233.0	0.49554962	177184.75	35563
547.5	524.0	-0.49554962	177184.75	35563
523.0	500.0	0.49554962	177184.75	35563
454.75	428.0	0.49554962	177184.75	35563
372.25	370.0	0.49554962	177184.75	35563
298.0	176.0	0.49554962	177184.75	35563
553.5	572.0	0.49554962	177184.75	35563
325.0	332.0	0.49554962	177184.75	35563
558.0	489.0	0.49554962	177184.75	35563
410.5	417.0	0.49554962	177184.75	35563
705.5	658.0	0.49554962	177184.75	35563
535.5	473.0	0.49554962	177184.75	35563
201.125	373.0	0.49554962	177184.75	35563
348.5	325.0	0.49554962	177184.75	35563
566.5	441.0	0.49554962	177184.75	35563
351.75	381.0	0.49554962	177184.75	35563
486.75	369.0	0.49554962	177184.75	35563
320.75	236.0	0.49554962	177184.75	35563
428.25	407.0	-0.49554962	177184.75	35563
507.25	560.0	0.49554962	177184.75	35563
646.5	676.0	-0.49554962	177184.75	35563
440.0	394.0	-0.49554962	177184.75	35563
617.0	522.0	-0.49554962	177184.75	35563
461.75	514.0	0.49554962	177184.75	35563
450.75	451.0	-0.49554962	177184.75	35563
427.25	350.0	0.49554962	177184.75	35563
425.0	429.0	-0.49554962	177184.75	35563
447.25	485.0	0.49554962	177184.75	35563
363.75	384.0	0.49554962	177184.75	35563
228.25	77.5	-0.49554962	177184.75	35563
416.5	320.0	-0.49554962	177184.75	35563
375.75	180.5	-0.49554962	177184.75	35563
535.0	548.0	-0.49554962	177184.75	35563
306.0	280.0	0.49554962	177184.75	35563
211.375	258.0	0.49554962	177184.75	35563
813.5	692.0	0.49554962	177184.75	35563
548.0	564.0	-0.49554962	177184.75	35563
562.0	432.0	0.49554962	177184.75	35563
795.5	774.0	0.49554962	177184.75	35563
339.75	362.0	0.49554962	177184.75	35563
736.5	254.0	0.49554962	177184.75	35563
470.0	361.0	-0.49554962	177184.75	35563
586.5	534.0	0.49554962	177184.75	35563
321.5	463.0	0.49554962	177184.75	35563
399.0	223.5	0.49554962	177184.75	35563
464.0	485.0	0.49554962	177184.75	35563
294.0	332.0	0.49554962	177184.75	35563
410.5	405.0	0.49554962	177184.75	35563
272.5	304.0	0.49554962	177184.75	35563
683.0	686.0	0.49554962	177184.75	35563
362.0	354.0	-0.49554962	177184.75	35563
456.75	424.0	0.49554962	177184.75	35563
396.25	384.0	0.49554962	177184.75	35563
703.5	618.0	0.49554962	177184.75	35563
300.75	322.0	-0.49554962	177184.75	35563
306.5	270.0	0.49554962	177184.75	35563
542.5	495.0	0.49554962	177184.75	35563
460.75	315.0	-0.49554962	177184.75	35563
627.5	479.0	0.49554962	177184.75	35563
307.75	303.0	-0.49554962	177184.75	35563
450.75	406.0	0.49554962	177184.75	35563
460.5	453.0	-0.49554962	177184.75	35563
456.25	414.0	-0.49554962	177184.75	35563
547.0	594.0	0.49554962	177184.75	35563
495.25	308.0	-0.49554962	177184.75	35563
454.25	395.0	-0.49554962	177184.75	35563
716.5	718.0	0.49554962	177184.75	35563
1009.5	1000.0	0.49554962	177184.75	35563
217.0	330.0	0.49554962	177184.75	35563
395.75	253.5	-0.49554962	177184.75	35563
328.75	303.0	0.49554962	177184.75	35563
486.0	526.0	0.49554962	177184.75	35563
332.25	362.0	-0.49554962	177184.75	35563
398.25	376.0	-0.49554962	177184.75	35563
309.5	303.0	0.49554962	177184.75	35563
369.25	360.0	0.49554962	177184.75	35563
649.0	568.0	-0.49554962	177184.75	35563
466.0	449.0	0.49554962	177184.75	35563
624.5	463.0	-0.49554962	177184.75	35563
293.75	231.0	0.49554962	177184.75	35563
450.5	465.0	0.49554962	177184.75	35563
336.25	73.25	-0.49554962	177184.75	35563
301.5	165.0	0.49554962	177184.75	35563
777.5	660.0	-0.49554962	177184.75	35563
468.5	454.0	0.49554962	177184.75	35563
425.5	422.0	-0.49554962	177184.75	35563
489.75	459.0	-0.49554962	177184.75	35563
420.5	471.0	0.49554962	177184.75	35563
222.25	342.0	0.49554962	177184.75	35563
508.5	485.0	0.49554962	177184.75	35563
248.0	228.0	-0.49554962	177184.75	35563
455.25	489.0	-0.49554962	177184.75	35563
610.5	570.0	0.49554962	177184.75	35563
594.0	275.0	0.49554962	177184.75	35563
599.5	586.0	0.49554962	177184.75	35563
356.5	466.0	0.49554962	177184.75	35563
569.5	427.0	0.49554962	177184.75	35563
509.0	331.0	-0.49554962	177184.75	35563
437.5	400.0	-0.49554962	177184.75	35563
535.5	578.0	0.49554962	177184.75	35563
422.5	436.0	-0.49554962	177184.75	35563
612.5	730.0	-0.49554962	177184.75	35563
348.25	369.0	0.49554962	177184.75	35563
274.0	524.0	-0.49554962	177184.75	35563
393.5	357.0	0.49554962	177184.75	35563
700.5	383.0	0.49554962	177184.75	35563
460.0	438.0	0.49554962	177184.75	35563
361.0	360.0	-0.49554962	177184.75	35563
354.0	357.0	0.49554962	177184.75	35563
604.0	566.0	0.49554962	177184.75	35563
304.25	323.0	-0.49554962	177184.75	35563
319.75	162.5	0.49554962	177184.75	35563
324.25	326.0	0.49554962	177184.75	35563
385.25	329.0	0.49554962	177184.75	35563
273.5	303.0	0.49554962	177184.75	35563
383.75	285.0	0.49554962	177184.75	35563
334.0	479.0	0.49554962	177184.75	35563
372.75	159.5	0.49554962	177184.75	35563
387.5	475.0	0.49554962	177184.75	35563
355.25	398.0	-0.49554962	177184.75	35563
352.5	340.0	0.49554962	177184.75	35563
371.0	436.0	0.49554962	177184.75	35563
521.0	471.0	-0.49554962	177184.75	35563
392.75	393.0	0.49554962	177184.75	35563
311.75	285.0	0.49554962	177184.75	35563
215.75	272.0	0.49554962	177184.75	35563
356.25	447.0	0.49554962	177184.75	35563
332.75	378.0	-0.49554962	177184.75	35563
463.75	481.0	0.49554962	177184.75	35563
329.75	139.0	0.49554962	177184.75	35563
912.0	892.0	0.49554962	177184.75	35563
465.0	439.0	0.49554962	177184.75	35563
568.5	468.0	0.49554962	177184.75	35563
233.375	187.5	0.49554962	177184.75	35563
400.0	367.0	0.49554962	177184.75	35563
287.75	242.5	0.49554962	177184.75	35563
455.5	371.0	0.49554962	177184.75	35563
403.75	389.0	0.49554962	177184.75	35563
288.0	304.0	0.49554962	177184.75	35563
454.75	436.0	0.49554962	177184.75	35563
259.0	124.0	0.49554962	177184.75	35563
335.75	379.0	0.49554962	177184.75	35563
411.5	389.0	-0.49554962	177184.75	35563
297.25	364.0	0.49554962	177184.75	35563
276.0	248.5	0.49554962	177184.75	35563
361.5	372.0	0.49554962	177184.75	35563
422.75	467.0	0.49554962	177184.75	35563
494.0	484.0	0.49554962	177184.75	35563
