lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
66.4212	288.25	72.1875	117.0	1.0	66498.0	173880
47.5841	301.5	74.125	94.625	1.0	66498.0	173880
224.107	383.25	146.125	175.25	1.0	66498.0	173880
112.874695	339.25	63.375	121.0	1.0	66498.0	173880
272.61853	430.25	87.0	151.875	1.0	66498.0	173880
73.918045	333.5	162.5	144.375	1.0	66498.0	173880
146.75262	311.0	139.75	47.03125	1.0	66498.0	173880
213.79948	480.5	109.625	199.875	1.0	66498.0	173880
255.86151	542.5	95.25	191.875	1.0	66498.0	173880
457.43887	613.5	187.25	232.375	1.0	66498.0	173880
285.3127	488.75	118.625	223.5	1.0	66498.0	173880
153.9196	436.25	56.375	111.625	1.0	66498.0	173880
352.34167	678.5	263.25	291.5	1.0	66498.0	173880
74.84969	325.25	140.0	152.0	1.0	66498.0	173880
94.86243	364.5	137.0	153.125	1.0	66498.0	173880
332.26016	595.5	79.625	175.625	1.0	66498.0	173880
153.67897	347.5	140.625	145.375	1.0	66498.0	173880
106.40656	280.25	142.625	136.5	1.0	66498.0	173880
232.75922	287.0	108.0	121.625	1.0	66498.0	173880
