lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
124.91483	255.75	33.40625	86.6875	1.0	863542.0	5244000
116.75569	240.5	34.625	95.3125	1.0	863542.0	5244000
262.01465	358.0	168.0	161.875	1.0	863542.0	5244000
178.23108	227.875	35.4375	117.1875	1.0	863542.0	5244000
232.62189	287.0	36.53125	111.5625	1.0	863542.0	5244000
128.637	275.0	38.3125	107.5625	1.0	863542.0	5244000
218.71869	258.75	122.0	104.6875	1.0	863542.0	5244000
239.26324	298.75	70.125	101.875	1.0	863542.0	5244000
174.81161	250.5	121.5625	117.375	1.0	863542.0	5244000
114.756065	267.75	132.875	116.25	1.0	863542.0	5244000
216.29361	250.75	88.75	85.125	1.0	863542.0	5244000
244.38676	202.75	91.25	85.375	1.0	863542.0	5244000
319.84235	363.0	31.796875	104.75	1.0	863542.0	5244000
67.94872	267.75	36.65625	89.375	1.0	863542.0	5244000
278.791	285.0	60.90625	140.75	1.0	863542.0	5244000
63.67535	236.125	67.5	104.1875	1.0	863542.0	5244000
239.38806	294.25	56.0625	82.25	1.0	863542.0	5244000
191.69049	257.25	119.1875	122.375	1.0	863542.0	5244000
324.95395	376.25	77.3125	124.625	1.0	863542.0	5244000
150.01714	280.0	26.984375	132.875	1.0	863542.0	5244000
194.24458	262.75	87.625	136.125	1.0	863542.0	5244000
146.21248	235.125	51.4375	105.5625	1.0	863542.0	5244000
208.54768	304.0	81.875	159.5	1.0	863542.0	5244000
136.02486	305.25	67.4375	132.75	1.0	863542.0	5244000
100.92267	281.5	25.171875	110.6875	1.0	863542.0	5244000
