lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
193.30055	233.375	37.4375	75.3125	1.0	1394555.0	5244000
60.331448	233.25	134.0	118.1875	1.0	1394555.0	5244000
105.39987	266.5	40.75	105.125	1.0	1394555.0	5244000
179.47322	212.0	68.5	91.125	1.0	1394555.0	5244000
158.11472	282.75	54.40625	128.25	1.0	1394555.0	5244000
153.72157	260.0	72.875	139.75	1.0	1394555.0	5244000
283.7786	209.125	123.125	94.4375	1.0	1394555.0	5244000
100.18399	235.625	93.625	97.5	1.0	1394555.0	5244000
184.57698	328.0	102.375	41.59375	1.0	1394555.0	5244000
75.007996	214.0	140.375	92.4375	1.0	1394555.0	5244000
167.42915	300.25	68.625	115.5625	1.0	1394555.0	5244000
304.12967	301.25	124.0	144.625	1.0	1394555.0	5244000
165.44432	279.25	34.03125	85.875	1.0	1394555.0	5244000
139.6749	269.25	79.8125	108.375	1.0	1394555.0	5244000
281.74097	280.75	37.75	118.5	1.0	1394555.0	5244000
259.41342	304.25	109.5625	134.75	1.0	1394555.0	5244000
197.19138	253.875	109.75	122.0625	1.0	1394555.0	5244000
277.6507	374.75	65.4375	136.5	1.0	1394555.0	5244000
215.1387	341.5	127.75	148.875	1.0	1394555.0	5244000
121.60266	217.0	49.71875	87.3125	1.0	1394555.0	5244000
232.59035	244.625	106.75	106.6875	1.0	1394555.0	5244000
97.79577	256.75	25.75	119.9375	1.0	1394555.0	5244000
194.37949	216.75	85.5625	120.5	1.0	1394555.0	5244000
305.42636	230.625	94.9375	103.4375	1.0	1394555.0	5244000
178.93535	280.0	111.375	136.75	1.0	1394555.0	5244000
158.01541	249.625	54.40625	113.125	1.0	1394555.0	5244000
184.76062	256.25	123.75	101.375	1.0	1394555.0	5244000
235.26459	252.0	55.40625	94.125	1.0	1394555.0	5244000
187.90483	313.75	70.3125	131.75	1.0	1394555.0	5244000
284.3935	286.75	71.0	105.375	1.0	1394555.0	5244000
118.10436	291.75	28.140625	83.125	1.0	1394555.0	5244000
121.998985	232.625	78.5	111.125	1.0	1394555.0	5244000
92.92276	201.375	53.59375	102.1875	1.0	1394555.0	5244000
76.23693	280.0	87.0625	120.875	1.0	1394555.0	5244000
152.13031	255.125	81.1875	121.5	1.0	1394555.0	5244000
98.37071	230.875	64.6875	70.375	1.0	1394555.0	5244000
148.21263	260.5	67.4375	118.5625	1.0	1394555.0	5244000
246.19823	353.0	104.875	140.0	1.0	1394555.0	5244000
