lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.4908	476.75	157.125	198.5	0.005284793	134.25488	415
318.79123	663.0	150.875	220.375	0.005284793	134.25488	415
207.09157	548.5	157.0	179.5	0.005284793	134.25488	415
223.54878	566.0	102.25	162.0	-0.005284793	134.25488	415
46.24673	612.0	121.3125	194.875	-0.005284793	134.25488	415
226.93185	344.25	152.375	150.625	0.005284793	134.25488	415
217.61365	207.5	95.4375	93.8125	0.005284793	134.25488	415
216.03412	242.0	123.5	109.125	0.005284793	134.25488	415
547.11145	661.0	115.4375	169.875	0.005284793	134.25488	415
662.6113	526.5	77.1875	257.5	0.005284793	134.25488	415
81.288734	264.25	103.625	92.125	-0.005284793	134.25488	415
268.42593	387.75	80.0625	107.375	0.005284793	134.25488	415
494.4081	718.5	167.125	320.0	0.005284793	134.25488	415
45.360775	363.5	104.9375	104.25	-0.005284793	134.25488	415
191.73541	315.25	102.375	160.0	0.005284793	134.25488	415
297.2272	431.5	160.125	214.375	-0.005284793	134.25488	415
71.32131	565.5	143.875	199.625	0.005284793	134.25488	415
172.3209	474.5	127.1875	172.5	0.005284793	134.25488	415
261.24106	493.5	150.125	231.125	-0.005284793	134.25488	415
301.862	480.25	94.9375	144.875	-0.005284793	134.25488	415
168.67873	386.5	105.4375	170.5	-0.005284793	134.25488	415
66.98162	296.25	60.6875	97.125	0.005284793	134.25488	415
306.98068	454.0	151.125	166.0	-0.005284793	134.25488	415
366.42743	742.0	97.1875	132.125	-0.005284793	134.25488	415
217.67915	301.25	70.8125	124.3125	0.005284793	134.25488	415
369.31375	364.75	83.5625	90.0625	0.005284793	134.25488	415
242.21193	288.75	79.9375	128.875	0.005284793	134.25488	415
178.91635	424.0	118.6875	167.25	0.005284793	134.25488	415
89.16979	237.25	67.25	90.625	0.005284793	134.25488	415
149.1657	305.5	59.65625	116.0625	0.005284793	134.25488	415
207.89377	272.75	112.875	135.75	0.005284793	134.25488	415
206.65932	224.75	81.1875	92.0625	0.005284793	134.25488	415
317.61954	420.0	77.125	197.0	0.005284793	134.25488	415
61.95158	288.0	118.3125	140.625	0.005284793	134.25488	415
201.19604	426.25	70.8125	102.5	0.005284793	134.25488	415
228.62741	401.25	102.25	170.5	0.005284793	134.25488	415
489.61343	581.0	57.65625	184.75	0.005284793	134.25488	415
73.89874	366.75	148.0	144.75	0.005284793	134.25488	415
275.81918	401.25	128.0	181.375	0.005284793	134.25488	415
144.4266	321.5	136.625	138.375	0.005284793	134.25488	415
202.76761	612.0	105.9375	242.375	0.005284793	134.25488	415
390.6416	407.5	78.75	86.5625	-0.005284793	134.25488	415
