lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
268.67084	289.25	122.5	127.5625	0.49554962	289079.88	35563
331.43063	497.0	116.75	150.125	0.49554962	289079.88	35563
153.95854	414.75	139.625	176.75	-0.49554962	289079.88	35563
58.52078	331.0	123.1875	93.875	0.49554962	289079.88	35563
164.23453	420.5	128.125	182.625	0.49554962	289079.88	35563
101.97226	456.25	147.5	194.125	-0.49554962	289079.88	35563
88.42599	544.0	146.5	129.0	-0.49554962	289079.88	35563
138.19843	275.25	109.875	113.3125	-0.49554962	289079.88	35563
239.0233	340.25	120.0625	119.1875	-0.49554962	289079.88	35563
72.98088	632.5	142.0	183.125	0.49554962	289079.88	35563
139.01102	261.75	129.125	113.9375	0.49554962	289079.88	35563
155.57187	545.0	191.125	234.125	0.49554962	289079.88	35563
99.48987	447.0	152.125	177.625	-0.49554962	289079.88	35563
426.6567	516.0	132.125	153.5	0.49554962	289079.88	35563
431.59253	506.0	131.25	210.875	0.49554962	289079.88	35563
119.0622	188.25	151.75	-1.0	0.49554962	289079.88	35563
244.55629	624.5	421.5	162.5	0.49554962	289079.88	35563
170.28943	862.5	273.25	153.375	0.49554962	289079.88	35563
236.65211	462.75	163.125	185.5	0.49554962	289079.88	35563
289.66428	514.0	135.25	157.625	-0.49554962	289079.88	35563
68.9492	434.25	146.75	182.75	0.49554962	289079.88	35563
59.554817	321.75	141.25	122.5625	0.49554962	289079.88	35563
414.993	352.75	159.625	148.875	-0.49554962	289079.88	35563
73.46589	200.125	114.5625	60.96875	0.49554962	289079.88	35563
93.4455	372.25	153.5	140.25	0.49554962	289079.88	35563
98.54032	412.25	140.375	193.0	0.49554962	289079.88	35563
199.68127	553.5	144.375	180.625	0.49554962	289079.88	35563
134.01962	410.5	103.1875	164.75	0.49554962	289079.88	35563
80.00819	660.5	126.9375	190.375	0.49554962	289079.88	35563
108.314514	387.0	110.125	156.75	0.49554962	289079.88	35563
51.273098	345.0	147.875	156.25	0.49554962	289079.88	35563
97.83313	307.5	135.0	139.75	0.49554962	289079.88	35563
83.81897	544.5	169.5	185.75	0.49554962	289079.88	35563
106.32165	494.0	165.75	178.25	0.49554962	289079.88	35563
27.988596	275.25	107.4375	112.375	0.49554962	289079.88	35563
140.75081	180.625	110.75	-1.0	0.49554962	289079.88	35563
89.81047	210.625	134.625	86.6875	-0.49554962	289079.88	35563
205.37572	338.5	109.5	156.75	0.49554962	289079.88	35563
185.26497	366.0	179.125	175.75	0.49554962	289079.88	35563
103.15136	296.75	126.5	112.125	-0.49554962	289079.88	35563
250.73178	1091.0	208.125	118.6875	0.49554962	289079.88	35563
238.54903	451.25	130.25	196.0	-0.49554962	289079.88	35563
56.006397	337.0	156.875	168.0	0.49554962	289079.88	35563
278.6406	261.25	131.375	84.75	0.49554962	289079.88	35563
155.2684	338.25	142.75	142.125	-0.49554962	289079.88	35563
170.1644	577.5	258.0	267.25	-0.49554962	289079.88	35563
295.6959	668.0	207.125	240.125	0.49554962	289079.88	35563
63.191612	251.5	104.875	102.4375	-0.49554962	289079.88	35563
55.244785	658.0	166.0	181.5	0.49554962	289079.88	35563
489.8625	400.5	162.75	152.625	0.49554962	289079.88	35563
85.897995	495.75	192.875	162.5	0.49554962	289079.88	35563
221.45885	399.25	166.625	137.875	0.49554962	289079.88	35563
116.97354	301.75	136.5	127.75	-0.49554962	289079.88	35563
244.80315	524.5	140.0	115.4375	0.49554962	289079.88	35563
58.827236	477.0	191.875	199.0	0.49554962	289079.88	35563
102.336845	240.0	130.25	118.875	-0.49554962	289079.88	35563
127.09619	302.5	155.875	124.0625	0.49554962	289079.88	35563
76.51668	470.75	154.125	155.625	0.49554962	289079.88	35563
99.49739	472.0	154.25	181.625	-0.49554962	289079.88	35563
441.10178	350.75	156.5	162.875	0.49554962	289079.88	35563
165.97527	382.5	119.875	164.375	0.49554962	289079.88	35563
70.49414	345.25	145.875	147.625	0.49554962	289079.88	35563
240.52008	373.25	147.0	158.125	0.49554962	289079.88	35563
48.70025	203.75	145.5	70.6875	0.49554962	289079.88	35563
262.75232	342.75	161.375	92.375	-0.49554962	289079.88	35563
140.98624	278.75	123.25	113.0625	0.49554962	289079.88	35563
89.86127	272.75	131.75	118.625	0.49554962	289079.88	35563
195.53172	233.875	98.5625	113.9375	0.49554962	289079.88	35563
598.4817	614.0	145.625	282.25	0.49554962	289079.88	35563
301.47662	464.75	147.125	5.84375	0.49554962	289079.88	35563
136.70042	723.5	247.125	106.1875	0.49554962	289079.88	35563
275.86118	363.0	115.9375	164.0	-0.49554962	289079.88	35563
