lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
29.400787	390.25	142.5	123.1875	0.49554962	208729.48	35563
116.57244	342.5	136.5	169.5	0.49554962	208729.48	35563
219.97845	480.25	113.5625	160.5	-0.49554962	208729.48	35563
170.9125	319.25	153.25	139.375	0.49554962	208729.48	35563
263.1203	372.25	146.375	148.375	-0.49554962	208729.48	35563
87.14776	515.5	102.5625	173.875	0.49554962	208729.48	35563
225.74353	421.25	133.5	160.75	-0.49554962	208729.48	35563
103.54258	281.25	127.875	144.875	-0.49554962	208729.48	35563
52.93165	370.5	124.625	181.625	-0.49554962	208729.48	35563
67.079025	511.75	113.6875	178.75	0.49554962	208729.48	35563
307.00436	404.0	132.375	180.0	0.49554962	208729.48	35563
170.23412	397.0	135.5	177.75	-0.49554962	208729.48	35563
51.551884	320.0	131.0	123.1875	0.49554962	208729.48	35563
216.37949	623.0	217.625	123.75	0.49554962	208729.48	35563
230.40764	353.5	133.75	132.75	0.49554962	208729.48	35563
51.400036	431.0	111.1875	186.5	0.49554962	208729.48	35563
320.90106	395.25	152.75	186.75	0.49554962	208729.48	35563
317.469	484.0	163.25	183.25	0.49554962	208729.48	35563
91.38093	349.25	134.625	145.625	0.49554962	208729.48	35563
321.66235	641.0	156.0	195.75	0.49554962	208729.48	35563
74.36063	313.5	198.75	140.625	0.49554962	208729.48	35563
117.62396	413.0	156.5	140.5	-0.49554962	208729.48	35563
270.97983	496.0	148.25	213.875	-0.49554962	208729.48	35563
341.1525	537.5	95.25	146.625	-0.49554962	208729.48	35563
60.333992	483.75	178.375	225.25	0.49554962	208729.48	35563
210.83456	487.25	117.4375	187.5	0.49554962	208729.48	35563
120.92026	455.75	131.75	221.0	-0.49554962	208729.48	35563
234.09166	448.5	115.0	175.125	0.49554962	208729.48	35563
166.5418	362.0	142.875	163.625	0.49554962	208729.48	35563
69.21093	234.875	143.125	89.3125	0.49554962	208729.48	35563
162.06885	431.25	122.625	140.5	0.49554962	208729.48	35563
98.20649	427.75	111.5	153.0	0.49554962	208729.48	35563
298.56158	457.0	99.625	188.25	0.49554962	208729.48	35563
446.6462	311.0	133.875	117.3125	0.49554962	208729.48	35563
66.30133	318.5	131.875	141.0	0.49554962	208729.48	35563
397.37222	422.0	198.125	192.75	0.49554962	208729.48	35563
63.452503	359.75	136.25	139.875	0.49554962	208729.48	35563
155.04842	420.0	111.1875	120.4375	0.49554962	208729.48	35563
203.41927	411.25	180.0	164.5	0.49554962	208729.48	35563
41.966644	401.25	140.375	147.25	0.49554962	208729.48	35563
500.65704	483.5	156.875	173.0	0.49554962	208729.48	35563
90.65725	732.5	152.0	258.25	-0.49554962	208729.48	35563
249.47165	525.0	140.25	173.625	0.49554962	208729.48	35563
202.94978	460.5	131.75	187.5	0.49554962	208729.48	35563
205.13248	464.25	108.625	154.75	-0.49554962	208729.48	35563
323.36972	331.25	92.875	157.0	0.49554962	208729.48	35563
240.65988	345.5	152.875	159.875	-0.49554962	208729.48	35563
632.63446	786.5	123.0625	181.125	-0.49554962	208729.48	35563
