lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
110.8171	174.25	47.1875	-1.0	-15.384004	15287389.0	855600
83.62729	504.25	138.25	196.625	15.384004	15287389.0	855600
244.02225	301.75	104.875	155.75	15.384004	15287389.0	855600
103.17988	291.25	80.5	119.0	-15.384004	15287389.0	855600
298.5094	366.25	116.5	2.4707031	15.384004	15287389.0	855600
70.61996	201.5	117.5625	93.3125	15.384004	15287389.0	855600
313.3983	476.5	55.5	172.5	-15.384004	15287389.0	855600
218.82098	307.25	102.9375	144.375	15.384004	15287389.0	855600
156.91536	345.25	151.75	153.5	15.384004	15287389.0	855600
309.60956	357.75	114.6875	138.0	15.384004	15287389.0	855600
270.9636	425.75	55.46875	165.125	15.384004	15287389.0	855600
248.23695	408.0	170.125	183.0	15.384004	15287389.0	855600
266.807	399.5	70.1875	145.125	15.384004	15287389.0	855600
58.05746	427.5	56.71875	4.2578125	15.384004	15287389.0	855600
439.33875	628.5	26.90625	82.625	15.384004	15287389.0	855600
105.67402	258.5	58.125	100.8125	15.384004	15287389.0	855600
185.37524	220.125	51.84375	82.3125	-15.384004	15287389.0	855600
48.539207	320.5	60.71875	126.0	15.384004	15287389.0	855600
199.80931	406.5	113.9375	140.25	15.384004	15287389.0	855600
469.6153	425.5	97.0625	201.25	-15.384004	15287389.0	855600
472.9152	446.0	134.25	150.25	15.384004	15287389.0	855600
232.33148	272.25	71.6875	94.0	-15.384004	15287389.0	855600
69.82116	358.5	107.4375	150.0	15.384004	15287389.0	855600
100.82223	206.875	67.1875	96.0	15.384004	15287389.0	855600
78.169846	639.5	64.8125	19.8125	15.384004	15287389.0	855600
117.4801	244.25	73.4375	82.125	15.384004	15287389.0	855600
194.5544	248.125	60.25	136.25	15.384004	15287389.0	855600
46.73983	304.5	92.125	85.75	15.384004	15287389.0	855600
152.63788	193.25	69.4375	42.78125	15.384004	15287389.0	855600
60.77277	231.0	72.25	79.625	15.384004	15287389.0	855600
111.474174	193.75	64.375	-1.0	15.384004	15287389.0	855600
285.01895	286.5	51.03125	122.1875	15.384004	15287389.0	855600
145.87305	331.75	71.1875	117.5625	15.384004	15287389.0	855600
100.19887	238.125	78.125	121.125	15.384004	15287389.0	855600
254.62503	596.5	123.4375	166.875	15.384004	15287389.0	855600
204.64609	323.5	79.5	174.75	-15.384004	15287389.0	855600
345.32434	376.75	70.0625	70.0625	15.384004	15287389.0	855600
156.56416	201.875	66.875	100.25	15.384004	15287389.0	855600
423.84302	521.5	174.875	232.125	-15.384004	15287389.0	855600
127.81482	261.0	35.21875	85.625	15.384004	15287389.0	855600
