lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
291.52667	284.75	107.875	93.5	15.384004	15295498.0	855600
252.54611	273.75	61.34375	68.0	-15.384004	15295498.0	855600
149.37096	292.25	62.46875	65.625	15.384004	15295498.0	855600
309.99524	436.75	74.875	148.125	15.384004	15295498.0	855600
438.3569	501.25	95.8125	153.0	15.384004	15295498.0	855600
96.7299	378.5	59.28125	98.4375	-15.384004	15295498.0	855600
165.97514	415.75	72.5625	138.125	15.384004	15295498.0	855600
169.4703	226.5	117.5	83.25	15.384004	15295498.0	855600
128.62445	276.25	83.375	115.3125	15.384004	15295498.0	855600
132.31108	197.625	90.1875	74.875	15.384004	15295498.0	855600
281.68875	375.25	156.875	132.125	15.384004	15295498.0	855600
122.39208	309.75	72.625	114.1875	15.384004	15295498.0	855600
97.21102	210.5	84.0625	84.1875	15.384004	15295498.0	855600
477.68155	473.25	105.875	245.625	-15.384004	15295498.0	855600
250.67996	282.5	75.25	113.375	15.384004	15295498.0	855600
121.164734	363.0	42.0625	40.4375	-15.384004	15295498.0	855600
207.09659	221.25	94.875	85.9375	15.384004	15295498.0	855600
188.10274	266.25	49.65625	105.1875	15.384004	15295498.0	855600
121.08577	362.0	56.375	105.25	-15.384004	15295498.0	855600
69.81743	378.25	101.6875	94.5	15.384004	15295498.0	855600
82.89377	241.25	82.3125	1.0332031	-15.384004	15295498.0	855600
124.373405	227.5	65.5625	87.3125	15.384004	15295498.0	855600
252.09062	280.75	73.5	81.625	15.384004	15295498.0	855600
107.62421	336.75	77.9375	97.25	15.384004	15295498.0	855600
352.77097	610.0	148.75	236.0	15.384004	15295498.0	855600
195.01282	259.25	48.4375	108.6875	15.384004	15295498.0	855600
168.78316	272.75	86.375	129.25	15.384004	15295498.0	855600
81.29013	568.5	62.46875	51.65625	15.384004	15295498.0	855600
63.85348	193.0	80.9375	-1.0	15.384004	15295498.0	855600
88.73507	237.75	66.125	67.125	15.384004	15295498.0	855600
