lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
206.26035	336.0	61.53125	169.875	-15.384004	15306584.0	855600
59.245758	177.0	74.1875	-1.0	15.384004	15306584.0	855600
75.40236	640.0	125.75	181.125	15.384004	15306584.0	855600
111.14809	371.75	103.1875	11.109375	15.384004	15306584.0	855600
103.34587	381.5	112.1875	110.625	15.384004	15306584.0	855600
347.89725	335.5	49.65625	135.375	15.384004	15306584.0	855600
82.60077	464.5	125.1875	161.625	15.384004	15306584.0	855600
193.66878	432.5	89.25	160.625	15.384004	15306584.0	855600
130.57513	278.5	56.21875	87.1875	-15.384004	15306584.0	855600
102.08412	249.625	168.75	5.453125	15.384004	15306584.0	855600
42.516163	410.25	85.25	132.375	15.384004	15306584.0	855600
98.51445	378.25	96.1875	92.25	15.384004	15306584.0	855600
235.55365	404.5	83.6875	135.5	15.384004	15306584.0	855600
295.1828	411.0	95.0625	1.9511719	15.384004	15306584.0	855600
135.73657	258.75	110.625	119.3125	15.384004	15306584.0	855600
77.232666	243.375	46.0	46.46875	15.384004	15306584.0	855600
79.0209	262.75	162.0	125.1875	-15.384004	15306584.0	855600
136.14037	341.75	53.59375	123.625	-15.384004	15306584.0	855600
283.0757	309.25	112.625	131.5	15.384004	15306584.0	855600
511.27167	825.5	57.625	121.375	15.384004	15306584.0	855600
362.47476	374.5	68.4375	69.1875	15.384004	15306584.0	855600
349.27548	397.25	147.625	168.625	15.384004	15306584.0	855600
264.96588	314.0	109.1875	75.8125	15.384004	15306584.0	855600
51.114605	591.5	145.625	179.5	15.384004	15306584.0	855600
57.821472	362.0	68.9375	113.3125	15.384004	15306584.0	855600
269.75992	221.875	108.9375	69.1875	15.384004	15306584.0	855600
117.082	211.875	80.125	87.5	15.384004	15306584.0	855600
233.80005	258.25	73.5	121.1875	15.384004	15306584.0	855600
165.73389	292.25	83.6875	155.5	15.384004	15306584.0	855600
352.72592	390.0	78.8125	165.375	15.384004	15306584.0	855600
188.14096	301.25	96.6875	150.125	15.384004	15306584.0	855600
282.48474	429.75	114.625	161.375	15.384004	15306584.0	855600
227.38705	316.25	99.4375	134.75	15.384004	15306584.0	855600
76.39351	374.5	100.6875	6.1992188	15.384004	15306584.0	855600
280.2108	420.5	69.4375	155.5	15.384004	15306584.0	855600
