lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
163.2177	203.875	77.8125	88.0	15.384004	15331713.0	855600
296.46347	229.375	94.75	95.0	15.384004	15331713.0	855600
284.65155	501.0	135.25	215.375	15.384004	15331713.0	855600
113.27922	359.25	112.25	141.25	15.384004	15331713.0	855600
92.00458	969.0	51.6875	2.3242188	15.384004	15331713.0	855600
288.30084	287.0	42.5	111.5625	15.384004	15331713.0	855600
62.48068	554.0	120.5	69.0625	15.384004	15331713.0	855600
214.69205	563.5	57.8125	147.875	15.384004	15331713.0	855600
246.24092	197.5	106.8125	-1.0	-15.384004	15331713.0	855600
315.85562	477.25	122.625	172.375	-15.384004	15331713.0	855600
37.4651	295.75	105.375	134.0	15.384004	15331713.0	855600
63.107315	310.25	55.46875	2.921875	15.384004	15331713.0	855600
53.450474	275.75	65.9375	132.25	-15.384004	15331713.0	855600
56.406765	230.125	109.375	14.8828125	-15.384004	15331713.0	855600
73.270966	695.5	102.8125	1.8662109	15.384004	15331713.0	855600
356.17603	442.5	120.0625	155.375	15.384004	15331713.0	855600
168.21468	245.625	87.4375	84.375	15.384004	15331713.0	855600
156.24274	178.625	114.3125	-1.0	-15.384004	15331713.0	855600
93.32136	230.5	101.625	89.5625	15.384004	15331713.0	855600
79.71951	235.375	95.125	100.75	15.384004	15331713.0	855600
144.71312	190.625	99.8125	-1.0	15.384004	15331713.0	855600
81.580864	226.5	77.6875	94.4375	15.384004	15331713.0	855600
153.92899	266.0	91.75	120.4375	15.384004	15331713.0	855600
89.60607	226.75	86.3125	87.0	15.384004	15331713.0	855600
59.66082	185.125	48.03125	-1.0	15.384004	15331713.0	855600
233.93126	408.25	64.25	170.375	15.384004	15331713.0	855600
517.1415	547.0	109.5	160.125	15.384004	15331713.0	855600
214.4363	251.875	60.625	121.4375	15.384004	15331713.0	855600
202.17831	234.0	84.25	92.25	15.384004	15331713.0	855600
207.93231	336.0	54.0	134.625	-15.384004	15331713.0	855600
140.35667	590.0	175.125	228.0	15.384004	15331713.0	855600
103.78264	283.75	143.125	104.3125	15.384004	15331713.0	855600
195.26454	590.5	144.5	6.8789062	-15.384004	15331713.0	855600
274.58246	364.75	57.875	137.75	15.384004	15331713.0	855600
128.32664	222.875	89.125	86.875	-15.384004	15331713.0	855600
48.80161	422.0	157.75	192.25	15.384004	15331713.0	855600
218.05563	515.0	127.3125	159.0	-15.384004	15331713.0	855600
216.30563	337.75	47.25	91.625	-15.384004	15331713.0	855600
246.01677	399.5	54.125	180.125	15.384004	15331713.0	855600
62.55668	409.0	148.25	49.53125	15.384004	15331713.0	855600
