lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
187.50023	493.5	53.21875	150.0	15.384004	15454108.0	855600
162.14253	205.0	56.625	101.75	-15.384004	15454108.0	855600
173.50574	317.0	90.4375	148.375	15.384004	15454108.0	855600
106.45611	193.875	67.375	92.0	-15.384004	15454108.0	855600
211.48067	310.75	88.8125	90.875	15.384004	15454108.0	855600
142.70049	277.75	101.0625	126.125	15.384004	15454108.0	855600
82.75216	207.75	90.4375	84.1875	15.384004	15454108.0	855600
260.80823	347.25	127.1875	132.625	15.384004	15454108.0	855600
138.63846	215.875	96.9375	93.9375	15.384004	15454108.0	855600
50.00482	410.0	73.5	97.8125	-15.384004	15454108.0	855600
340.1588	283.0	69.1875	123.1875	15.384004	15454108.0	855600
136.84209	357.0	47.46875	133.5	15.384004	15454108.0	855600
167.53584	311.5	106.875	105.4375	15.384004	15454108.0	855600
49.40276	363.25	54.15625	156.0	15.384004	15454108.0	855600
189.96207	498.0	84.5625	75.875	-15.384004	15454108.0	855600
121.211395	334.25	85.625	102.5625	-15.384004	15454108.0	855600
78.60433	556.0	50.78125	29.25	15.384004	15454108.0	855600
431.75693	385.75	79.9375	113.375	-15.384004	15454108.0	855600
136.57597	173.375	94.8125	-1.0	15.384004	15454108.0	855600
417.8752	604.0	67.9375	170.875	15.384004	15454108.0	855600
122.80654	241.625	120.25	92.3125	15.384004	15454108.0	855600
322.03336	416.5	47.5	129.0	15.384004	15454108.0	855600
63.1656	223.625	72.8125	16.078125	15.384004	15454108.0	855600
121.48254	198.0	52.65625	95.5625	-15.384004	15454108.0	855600
135.92952	230.75	50.3125	112.25	15.384004	15454108.0	855600
161.15706	236.375	134.5	109.125	-15.384004	15454108.0	855600
91.09465	188.5	74.625	-1.0	-15.384004	15454108.0	855600
242.51897	222.0	78.5625	110.6875	15.384004	15454108.0	855600
139.0518	240.875	55.90625	89.8125	-15.384004	15454108.0	855600
168.60959	181.5	71.75	-1.0	15.384004	15454108.0	855600
161.46588	285.0	45.5625	116.3125	15.384004	15454108.0	855600
76.91138	274.75	69.25	4.9960938	15.384004	15454108.0	855600
178.24484	300.25	52.59375	95.8125	15.384004	15454108.0	855600
146.6283	216.875	91.625	84.875	15.384004	15454108.0	855600
551.31323	535.0	32.25	180.375	15.384004	15454108.0	855600
90.46282	465.0	89.125	165.625	-15.384004	15454108.0	855600
116.288895	229.625	88.0625	90.625	15.384004	15454108.0	855600
