lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
186.04932	417.5	131.25	149.25	15.384004	8959076.0	855600
246.57237	402.75	91.125	141.125	-15.384004	8959076.0	855600
152.97032	241.25	73.0	86.625	15.384004	8959076.0	855600
372.74747	416.5	96.0	144.875	-15.384004	8959076.0	855600
101.02782	450.5	73.8125	167.125	-15.384004	8959076.0	855600
54.320736	482.25	74.375	21.625	15.384004	8959076.0	855600
193.75629	269.75	125.75	138.5	15.384004	8959076.0	855600
82.93857	350.5	54.59375	3.3867188	15.384004	8959076.0	855600
76.34041	211.125	123.5625	102.1875	15.384004	8959076.0	855600
76.20471	559.5	100.625	156.5	-15.384004	8959076.0	855600
315.09045	341.5	134.0	139.5	15.384004	8959076.0	855600
248.34161	572.0	109.6875	187.875	15.384004	8959076.0	855600
180.69997	302.5	78.9375	125.0	15.384004	8959076.0	855600
139.3374	401.75	74.1875	3.1582031	15.384004	8959076.0	855600
95.16387	245.75	57.71875	94.6875	15.384004	8959076.0	855600
