lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
340.2642	423.5	169.5	179.875	15.384004	8928182.0	855600
48.507248	244.0	129.0	4.703125	15.384004	8928182.0	855600
31.608534	350.25	51.375	97.25	15.384004	8928182.0	855600
268.98788	412.0	193.75	203.875	-15.384004	8928182.0	855600
47.912132	377.0	34.0	81.0	15.384004	8928182.0	855600
151.1329	272.5	53.0	85.4375	-15.384004	8928182.0	855600
288.58923	512.5	52.71875	132.125	-15.384004	8928182.0	855600
460.20584	354.5	106.875	9.484375	15.384004	8928182.0	855600
254.43709	237.125	160.875	44.9375	15.384004	8928182.0	855600
72.612015	993.5	98.5625	89.8125	15.384004	8928182.0	855600
143.6442	264.25	83.6875	90.9375	15.384004	8928182.0	855600
161.27097	195.25	48.84375	114.3125	15.384004	8928182.0	855600
169.08562	279.25	33.46875	88.1875	15.384004	8928182.0	855600
55.44514	181.125	68.75	-1.0	-15.384004	8928182.0	855600
109.30565	251.875	53.3125	89.0	15.384004	8928182.0	855600
229.47923	401.5	71.375	146.875	15.384004	8928182.0	855600
62.745323	233.125	96.0	87.3125	15.384004	8928182.0	855600
201.09328	361.5	101.8125	149.5	15.384004	8928182.0	855600
416.34027	440.5	128.5	160.375	15.384004	8928182.0	855600
169.85307	323.5	74.4375	84.125	15.384004	8928182.0	855600
