lep_pt	genWeights	sumWeight	N_exp
81.79396	12.825598	794443.1	275153
49.312584	12.825598	794443.1	275153
83.34911	12.825598	794443.1	275153
88.62538	12.825598	794443.1	275153
37.906124	12.825598	794443.1	275153
172.4742	12.825598	794443.1	275153
67.68475	12.825598	794443.1	275153
18.01925	12.825598	794443.1	275153
36.677795	12.825598	794443.1	275153
49.376263	12.825598	794443.1	275153
11.722616	12.825598	794443.1	275153
31.428623	12.825598	794443.1	275153
52.53307	12.825598	794443.1	275153
47.28673	12.825598	794443.1	275153
38.46278	12.825598	794443.1	275153
113.825264	12.825598	794443.1	275153
22.062334	12.825598	794443.1	275153
104.5878	12.825598	794443.1	275153
100.78713	12.825598	794443.1	275153
146.60533	12.825598	794443.1	275153
79.64157	12.825598	794443.1	275153
74.24421	12.825598	794443.1	275153
60.674126	12.825598	794443.1	275153
55.369175	12.825598	794443.1	275153
35.126114	-12.825598	794443.1	275153
34.775593	12.825598	794443.1	275153
178.3596	-12.825598	794443.1	275153
41.875446	12.825598	794443.1	275153
51.53511	12.825598	794443.1	275153
22.352165	12.825598	794443.1	275153
69.32679	-12.825598	794443.1	275153
40.49528	12.825598	794443.1	275153
228.8648	12.825598	794443.1	275153
43.069237	12.825598	794443.1	275153
30.425432	12.825598	794443.1	275153
45.392178	12.825598	794443.1	275153
55.849266	-12.825598	794443.1	275153
22.978184	12.825598	794443.1	275153
29.309158	12.825598	794443.1	275153
19.458447	12.825598	794443.1	275153
38.291367	-12.825598	794443.1	275153
74.707726	12.825598	794443.1	275153
97.077835	12.825598	794443.1	275153
58.75853	12.825598	794443.1	275153
23.482813	12.825598	794443.1	275153
21.150578	-12.825598	794443.1	275153
70.13714	12.825598	794443.1	275153
21.582464	12.825598	794443.1	275153
56.241722	12.825598	794443.1	275153
127.91925	12.825598	794443.1	275153
72.10783	12.825598	794443.1	275153
48.63976	-12.825598	794443.1	275153
96.35668	12.825598	794443.1	275153
42.578808	-12.825598	794443.1	275153
35.30826	-12.825598	794443.1	275153
149.03754	-12.825598	794443.1	275153
103.55312	12.825598	794443.1	275153
16.182753	12.825598	794443.1	275153
25.463839	12.825598	794443.1	275153
40.956966	12.825598	794443.1	275153
61.06325	12.825598	794443.1	275153
45.740345	12.825598	794443.1	275153
118.52448	12.825598	794443.1	275153
39.567623	12.825598	794443.1	275153
40.312744	12.825598	794443.1	275153
85.71828	12.825598	794443.1	275153
53.474464	12.825598	794443.1	275153
21.543852	-12.825598	794443.1	275153
30.284662	12.825598	794443.1	275153
27.78118	-12.825598	794443.1	275153
36.302967	12.825598	794443.1	275153
27.375841	12.825598	794443.1	275153
58.57928	12.825598	794443.1	275153
22.465336	12.825598	794443.1	275153
24.608715	12.825598	794443.1	275153
84.49643	12.825598	794443.1	275153
18.439966	12.825598	794443.1	275153
80.12065	-12.825598	794443.1	275153
56.980442	12.825598	794443.1	275153
29.262081	12.825598	794443.1	275153
46.280354	12.825598	794443.1	275153
