lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
240.82332	265.75	133.25	50.375	0.49554962	206732.34	35563
63.58062	389.0	136.625	194.0	0.49554962	206732.34	35563
268.01477	591.0	165.375	182.625	0.49554962	206732.34	35563
317.11563	398.25	144.5	186.125	-0.49554962	206732.34	35563
55.38223	241.0	105.5	114.75	0.49554962	206732.34	35563
497.40466	510.25	115.875	131.125	0.49554962	206732.34	35563
271.9973	318.75	68.0	70.3125	-0.49554962	206732.34	35563
112.34504	361.5	140.375	143.875	-0.49554962	206732.34	35563
197.8998	375.25	143.625	139.875	0.49554962	206732.34	35563
191.7744	350.5	159.0	146.75	-0.49554962	206732.34	35563
280.7796	638.5	69.4375	1.6835938	0.49554962	206732.34	35563
115.041595	225.875	99.5	82.3125	-0.49554962	206732.34	35563
146.63718	408.25	137.375	169.375	-0.49554962	206732.34	35563
200.94415	317.5	84.6875	114.6875	-0.49554962	206732.34	35563
80.7615	356.75	59.0625	154.375	0.49554962	206732.34	35563
232.5902	219.875	60.75	73.8125	-0.49554962	206732.34	35563
562.72284	840.0	116.0	292.5	0.49554962	206732.34	35563
112.172165	471.5	154.875	208.375	0.49554962	206732.34	35563
130.1404	461.0	138.125	194.0	0.49554962	206732.34	35563
291.06415	619.0	64.9375	84.125	-0.49554962	206732.34	35563
49.78737	294.25	73.8125	125.1875	0.49554962	206732.34	35563
123.35558	498.75	100.375	223.0	0.49554962	206732.34	35563
505.63046	705.0	147.0	216.625	0.49554962	206732.34	35563
111.059326	417.75	148.125	163.25	0.49554962	206732.34	35563
149.8771	487.5	143.375	135.375	0.49554962	206732.34	35563
217.58688	267.75	58.34375	118.625	0.49554962	206732.34	35563
99.1989	395.25	58.78125	157.375	0.49554962	206732.34	35563
117.64807	500.0	109.8125	181.0	0.49554962	206732.34	35563
65.454285	368.25	130.875	139.375	-0.49554962	206732.34	35563
130.88834	618.5	98.1875	190.875	0.49554962	206732.34	35563
230.09923	469.75	109.5	197.375	0.49554962	206732.34	35563
209.40671	357.25	81.625	138.75	-0.49554962	206732.34	35563
101.992584	330.25	62.03125	149.125	0.49554962	206732.34	35563
184.12476	311.75	58.28125	124.8125	0.49554962	206732.34	35563
232.99692	397.75	57.0625	134.0	-0.49554962	206732.34	35563
94.044945	301.75	118.375	85.75	-0.49554962	206732.34	35563
79.218	433.25	71.4375	158.75	0.49554962	206732.34	35563
102.50073	296.25	137.75	5.9804688	-0.49554962	206732.34	35563
282.89838	359.25	41.625	173.125	-0.49554962	206732.34	35563
411.52255	440.0	83.1875	184.5	-0.49554962	206732.34	35563
185.05873	518.0	143.25	173.875	-0.49554962	206732.34	35563
429.22467	615.0	98.5625	177.0	0.49554962	206732.34	35563
457.46793	385.25	128.875	161.25	0.49554962	206732.34	35563
236.72394	688.5	134.625	183.625	0.49554962	206732.34	35563
94.48252	326.5	66.9375	143.875	0.49554962	206732.34	35563
86.34075	343.5	97.8125	79.5	0.49554962	206732.34	35563
102.7856	369.5	71.75	147.875	0.49554962	206732.34	35563
129.46906	245.375	94.8125	93.5	0.49554962	206732.34	35563
57.556053	562.0	62.0625	38.53125	0.49554962	206732.34	35563
246.00053	335.5	72.25	103.25	0.49554962	206732.34	35563
342.54913	646.5	78.625	165.25	0.49554962	206732.34	35563
526.0578	371.75	94.625	168.25	0.49554962	206732.34	35563
293.31458	466.0	112.25	208.125	-0.49554962	206732.34	35563
137.49673	329.5	93.375	116.875	-0.49554962	206732.34	35563
75.27352	300.75	110.8125	82.5625	0.49554962	206732.34	35563
105.72853	668.5	132.875	202.75	0.49554962	206732.34	35563
138.40158	437.75	121.625	176.5	0.49554962	206732.34	35563
138.87067	430.25	154.5	217.75	0.49554962	206732.34	35563
111.47216	673.5	84.25	179.875	-0.49554962	206732.34	35563
