lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
220.83322	454.25	143.375	194.75	-0.49554962	209915.81	35563
119.79713	402.5	75.75	89.75	-0.49554962	209915.81	35563
83.85582	412.0	80.75	152.375	0.49554962	209915.81	35563
442.11536	460.25	96.5625	187.125	-0.49554962	209915.81	35563
135.0521	516.0	192.875	193.75	-0.49554962	209915.81	35563
112.43702	320.75	145.375	100.9375	-0.49554962	209915.81	35563
91.70221	666.0	71.375	178.75	0.49554962	209915.81	35563
34.76097	409.25	102.0625	165.25	0.49554962	209915.81	35563
237.95897	461.0	173.125	193.125	0.49554962	209915.81	35563
104.18833	384.75	108.875	169.75	0.49554962	209915.81	35563
211.31409	302.5	121.6875	88.6875	0.49554962	209915.81	35563
77.94005	394.5	128.5	175.75	0.49554962	209915.81	35563
58.732315	492.5	101.0625	161.25	0.49554962	209915.81	35563
108.81272	319.25	85.0	120.1875	0.49554962	209915.81	35563
132.47171	381.0	91.9375	142.75	0.49554962	209915.81	35563
90.13835	421.25	127.75	175.875	0.49554962	209915.81	35563
170.854	295.75	71.125	81.9375	0.49554962	209915.81	35563
78.54537	435.75	91.9375	188.75	-0.49554962	209915.81	35563
118.00696	469.75	94.875	174.625	0.49554962	209915.81	35563
233.46008	447.75	143.125	193.375	-0.49554962	209915.81	35563
77.92133	356.75	118.375	99.25	0.49554962	209915.81	35563
80.48909	393.75	111.0625	137.5	0.49554962	209915.81	35563
305.80414	630.0	119.5	182.5	-0.49554962	209915.81	35563
115.97762	248.875	126.6875	106.5625	0.49554962	209915.81	35563
133.00146	597.0	62.09375	101.75	0.49554962	209915.81	35563
96.530624	528.0	125.625	157.25	-0.49554962	209915.81	35563
92.06142	331.5	111.0	54.25	0.49554962	209915.81	35563
54.34937	579.0	72.125	176.0	0.49554962	209915.81	35563
112.63036	285.25	74.1875	110.8125	0.49554962	209915.81	35563
116.659256	453.25	100.375	177.375	0.49554962	209915.81	35563
121.3906	515.5	67.5625	89.1875	-0.49554962	209915.81	35563
66.35317	362.75	58.625	133.875	0.49554962	209915.81	35563
52.409943	333.25	87.3125	78.9375	0.49554962	209915.81	35563
207.36815	208.0	80.0	70.625	0.49554962	209915.81	35563
236.64877	272.25	58.59375	122.9375	0.49554962	209915.81	35563
121.057045	454.25	84.5625	5.2929688	0.49554962	209915.81	35563
400.3435	603.5	140.625	213.0	0.49554962	209915.81	35563
125.55562	290.75	57.28125	89.75	-0.49554962	209915.81	35563
69.13416	489.75	64.875	164.75	-0.49554962	209915.81	35563
262.77115	274.5	89.5	134.875	0.49554962	209915.81	35563
318.94577	320.75	71.5	99.3125	0.49554962	209915.81	35563
154.77196	698.0	190.875	145.625	0.49554962	209915.81	35563
83.19955	452.0	153.25	207.625	0.49554962	209915.81	35563
78.630424	442.5	110.8125	193.5	0.49554962	209915.81	35563
138.78851	433.75	134.75	189.5	0.49554962	209915.81	35563
199.37375	473.75	120.375	108.4375	0.49554962	209915.81	35563
103.141045	395.25	115.375	134.625	0.49554962	209915.81	35563
149.5251	649.0	57.65625	6.1289062	0.49554962	209915.81	35563
122.96744	313.0	125.0	148.75	0.49554962	209915.81	35563
75.578094	673.0	75.75	171.125	0.49554962	209915.81	35563
143.51572	351.5	136.625	140.875	0.49554962	209915.81	35563
83.63299	360.75	104.875	128.125	0.49554962	209915.81	35563
157.88466	342.5	74.5	175.0	0.49554962	209915.81	35563
521.3392	466.5	150.875	181.125	0.49554962	209915.81	35563
134.43373	494.25	60.0	193.875	0.49554962	209915.81	35563
265.60333	436.0	82.0	150.125	0.49554962	209915.81	35563
458.26428	462.75	115.25	176.0	0.49554962	209915.81	35563
76.13656	392.25	84.6875	135.75	-0.49554962	209915.81	35563
166.79007	407.25	145.375	153.0	0.49554962	209915.81	35563
150.09366	265.0	98.1875	136.5	0.49554962	209915.81	35563
86.342224	522.0	110.75	166.875	0.49554962	209915.81	35563
121.84561	460.75	75.1875	135.875	0.49554962	209915.81	35563
48.384853	499.5	123.4375	162.125	0.49554962	209915.81	35563
37.06345	753.5	102.3125	116.375	0.49554962	209915.81	35563
311.81464	469.25	159.375	205.25	0.49554962	209915.81	35563
47.994114	464.75	74.4375	180.25	0.49554962	209915.81	35563
165.24974	641.0	34.78125	81.625	0.49554962	209915.81	35563
351.14325	319.25	115.0625	153.5	0.49554962	209915.81	35563
129.61266	245.625	127.75	65.9375	0.49554962	209915.81	35563
284.28964	539.0	105.625	192.375	-0.49554962	209915.81	35563
323.6656	309.25	61.0625	118.1875	-0.49554962	209915.81	35563
47.34864	526.5	106.4375	13.125	0.49554962	209915.81	35563
372.4339	346.0	88.625	154.5	-0.49554962	209915.81	35563
90.25979	390.5	105.75	161.5	-0.49554962	209915.81	35563
169.5895	607.5	130.0	184.375	0.49554962	209915.81	35563
201.8117	484.0	242.0	216.5	-0.49554962	209915.81	35563
64.74902	411.5	78.125	146.75	0.49554962	209915.81	35563
360.50803	450.25	145.25	198.0	-0.49554962	209915.81	35563
59.844025	416.25	133.625	181.25	0.49554962	209915.81	35563
297.8942	380.75	101.9375	149.25	0.49554962	209915.81	35563
161.9614	246.5	69.125	102.6875	0.49554962	209915.81	35563
356.41302	687.5	90.625	192.5	0.49554962	209915.81	35563
136.18285	384.5	126.0	171.75	0.49554962	209915.81	35563
117.35123	364.75	110.0	153.875	-0.49554962	209915.81	35563
204.6169	565.5	91.125	166.125	0.49554962	209915.81	35563
152.98787	422.75	115.625	166.125	0.49554962	209915.81	35563
155.82483	282.75	124.9375	76.8125	0.49554962	209915.81	35563
108.7931	418.5	110.0	156.0	0.49554962	209915.81	35563
124.71347	545.5	183.75	212.5	0.49554962	209915.81	35563
265.96008	243.5	113.5625	107.25	0.49554962	209915.81	35563
135.3694	479.75	100.9375	129.875	-0.49554962	209915.81	35563
401.94583	402.25	134.875	198.0	0.49554962	209915.81	35563
242.07208	332.5	112.625	164.0	0.49554962	209915.81	35563
60.201786	513.5	98.0	140.0	0.49554962	209915.81	35563
226.6695	245.125	129.375	100.3125	0.49554962	209915.81	35563
128.85661	456.0	86.25	177.5	-0.49554962	209915.81	35563
71.45255	396.75	131.75	138.5	0.49554962	209915.81	35563
67.80138	282.75	76.5625	98.9375	0.49554962	209915.81	35563
53.330017	384.5	107.25	168.75	0.49554962	209915.81	35563
76.99962	416.5	76.0	137.75	0.49554962	209915.81	35563
140.69835	538.5	96.8125	169.625	0.49554962	209915.81	35563
451.29016	357.0	112.375	159.5	0.49554962	209915.81	35563
223.3266	342.25	58.71875	135.0	-0.49554962	209915.81	35563
66.56335	300.25	75.75	80.875	0.49554962	209915.81	35563
171.61781	380.5	80.625	95.0625	0.49554962	209915.81	35563
65.927155	282.5	30.390625	98.5625	0.49554962	209915.81	35563
159.13963	962.5	203.75	185.75	0.49554962	209915.81	35563
69.08016	521.0	77.1875	165.0	0.49554962	209915.81	35563
50.78384	602.5	161.75	183.25	-0.49554962	209915.81	35563
94.94038	405.75	127.0	169.5	0.49554962	209915.81	35563
198.74948	358.75	125.25	148.125	0.49554962	209915.81	35563
283.6396	466.0	165.125	175.25	0.49554962	209915.81	35563
301.61566	527.5	106.125	183.125	0.49554962	209915.81	35563
63.0956	361.75	66.0625	24.40625	0.49554962	209915.81	35563
235.38493	434.0	72.5	147.0	0.49554962	209915.81	35563
162.97311	327.25	135.625	159.375	-0.49554962	209915.81	35563
272.1762	564.5	129.375	168.25	-0.49554962	209915.81	35563
217.20358	555.0	163.375	306.25	0.49554962	209915.81	35563
345.1591	413.5	144.125	174.125	0.49554962	209915.81	35563
139.29753	422.0	41.3125	120.0	0.49554962	209915.81	35563
489.6442	588.0	69.375	133.375	-0.49554962	209915.81	35563
204.28566	479.75	109.0625	238.5	0.49554962	209915.81	35563
176.45175	469.75	115.5	179.0	0.49554962	209915.81	35563
98.13084	353.25	100.75	115.75	0.49554962	209915.81	35563
88.06317	300.5	127.6875	126.3125	0.49554962	209915.81	35563
194.3797	580.0	138.5	183.625	0.49554962	209915.81	35563
343.92758	460.5	75.4375	182.125	-0.49554962	209915.81	35563
120.99893	426.25	119.3125	166.0	0.49554962	209915.81	35563
531.20654	512.5	77.0	180.875	0.49554962	209915.81	35563
500.6737	502.25	138.75	242.875	0.49554962	209915.81	35563
50.356735	357.0	137.125	131.25	0.49554962	209915.81	35563
94.9029	253.625	107.9375	98.1875	0.49554962	209915.81	35563
202.68414	388.5	171.0	156.375	0.49554962	209915.81	35563
177.25447	574.5	110.375	185.875	0.49554962	209915.81	35563
65.46828	528.5	86.375	180.75	0.49554962	209915.81	35563
163.43492	317.5	62.5	138.375	0.49554962	209915.81	35563
203.969	387.5	159.125	167.125	0.49554962	209915.81	35563
199.12782	287.25	83.375	106.375	0.49554962	209915.81	35563
292.6225	554.5	142.5	128.375	-0.49554962	209915.81	35563
83.00956	464.75	75.875	153.125	-0.49554962	209915.81	35563
225.57089	643.5	122.75	144.125	0.49554962	209915.81	35563
189.89456	587.0	109.3125	193.0	0.49554962	209915.81	35563
123.81976	811.0	109.9375	183.875	0.49554962	209915.81	35563
135.9069	380.5	117.5625	163.0	0.49554962	209915.81	35563
123.728485	445.5	118.5625	172.625	0.49554962	209915.81	35563
175.35931	341.75	79.5	155.625	-0.49554962	209915.81	35563
70.78694	282.25	57.6875	42.21875	-0.49554962	209915.81	35563
544.1898	669.0	120.25	211.125	-0.49554962	209915.81	35563
357.6888	773.0	149.25	253.125	-0.49554962	209915.81	35563
139.63344	365.0	131.25	153.875	0.49554962	209915.81	35563
140.18481	260.25	119.0625	105.0	0.49554962	209915.81	35563
31.507826	369.0	147.875	190.25	0.49554962	209915.81	35563
218.24252	542.0	141.75	135.625	0.49554962	209915.81	35563
180.41446	362.5	104.9375	116.4375	0.49554962	209915.81	35563
268.68353	490.75	148.0	182.0	0.49554962	209915.81	35563
96.7848	443.0	57.78125	182.5	-0.49554962	209915.81	35563
238.08302	259.0	108.375	121.25	0.49554962	209915.81	35563
473.76056	471.5	75.875	95.875	0.49554962	209915.81	35563
147.22604	404.25	94.375	54.6875	0.49554962	209915.81	35563
263.19424	333.5	113.5625	132.5	0.49554962	209915.81	35563
94.77123	299.0	61.375	85.4375	-0.49554962	209915.81	35563
100.88395	278.5	63.0	125.8125	0.49554962	209915.81	35563
219.83331	379.5	69.375	146.0	0.49554962	209915.81	35563
96.49063	448.75	101.375	173.25	-0.49554962	209915.81	35563
83.58227	455.25	102.75	179.625	0.49554962	209915.81	35563
262.6012	352.5	149.75	158.5	-0.49554962	209915.81	35563
84.11231	412.5	104.625	173.0	0.49554962	209915.81	35563
55.9596	353.25	144.5	158.375	0.49554962	209915.81	35563
177.87741	318.0	97.9375	48.71875	0.49554962	209915.81	35563
98.6901	355.0	110.8125	117.5625	0.49554962	209915.81	35563
213.79997	398.5	140.625	160.5	0.49554962	209915.81	35563
117.453415	565.0	113.6875	207.375	0.49554962	209915.81	35563
85.89381	423.0	147.25	168.5	0.49554962	209915.81	35563
100.79823	452.5	93.375	182.625	0.49554962	209915.81	35563
308.03973	426.75	132.625	164.125	0.49554962	209915.81	35563
65.76471	528.0	110.3125	173.125	-0.49554962	209915.81	35563
391.5498	583.0	59.5	182.0	0.49554962	209915.81	35563
177.8301	646.0	67.5	100.0625	0.49554962	209915.81	35563
244.31212	457.25	142.0	208.375	-0.49554962	209915.81	35563
388.91516	597.5	121.5	4.8203125	-0.49554962	209915.81	35563
75.97163	394.0	122.5	137.75	0.49554962	209915.81	35563
205.43468	502.75	82.0	179.5	0.49554962	209915.81	35563
102.24755	723.5	56.84375	178.0	0.49554962	209915.81	35563
132.15836	413.25	74.6875	142.375	-0.49554962	209915.81	35563
246.14311	580.0	127.1875	301.25	-0.49554962	209915.81	35563
98.73661	203.625	98.6875	94.75	0.49554962	209915.81	35563
90.79061	248.0	57.46875	78.75	0.49554962	209915.81	35563
147.65218	260.5	61.375	81.375	-0.49554962	209915.81	35563
151.42453	268.25	90.4375	91.3125	-0.49554962	209915.81	35563
102.35031	336.5	94.4375	156.375	0.49554962	209915.81	35563
184.25566	190.5	85.0	81.8125	0.49554962	209915.81	35563
334.24854	403.25	61.0625	157.625	0.49554962	209915.81	35563
143.24788	560.5	109.1875	159.5	-0.49554962	209915.81	35563
155.3029	404.25	96.5	175.75	0.49554962	209915.81	35563
317.68323	266.25	128.125	98.625	0.49554962	209915.81	35563
61.905846	727.0	99.875	207.125	0.49554962	209915.81	35563
88.30413	442.5	133.5	162.125	0.49554962	209915.81	35563
56.997414	405.25	155.875	156.75	0.49554962	209915.81	35563
240.22293	595.5	87.0	264.5	0.49554962	209915.81	35563
230.59634	307.75	157.75	112.8125	0.49554962	209915.81	35563
60.637768	393.25	71.875	169.25	0.49554962	209915.81	35563
33.17642	622.5	131.0	132.0	0.49554962	209915.81	35563
74.69938	436.75	127.0625	161.625	0.49554962	209915.81	35563
85.52963	291.25	141.25	121.875	0.49554962	209915.81	35563
177.49483	296.0	112.6875	111.5	0.49554962	209915.81	35563
143.41135	253.875	59.4375	62.34375	-0.49554962	209915.81	35563
107.144196	329.5	95.3125	144.5	-0.49554962	209915.81	35563
253.93481	808.0	219.25	318.5	0.49554962	209915.81	35563
64.35881	461.0	88.6875	204.75	-0.49554962	209915.81	35563
110.18175	429.75	182.25	152.0	0.49554962	209915.81	35563
116.28668	287.75	89.125	118.75	0.49554962	209915.81	35563
396.36823	453.25	72.1875	239.875	0.49554962	209915.81	35563
52.56313	351.0	104.75	155.625	0.49554962	209915.81	35563
151.16016	318.75	85.6875	78.375	-0.49554962	209915.81	35563
85.66751	227.375	98.4375	84.6875	-0.49554962	209915.81	35563
672.74207	591.0	50.96875	173.875	-0.49554962	209915.81	35563
92.717514	604.0	110.1875	195.125	0.49554962	209915.81	35563
75.56612	366.25	96.0	166.25	0.49554962	209915.81	35563
455.4076	354.0	162.75	154.0	0.49554962	209915.81	35563
72.82295	491.0	158.375	200.375	-0.49554962	209915.81	35563
121.289795	752.5	124.1875	209.875	0.49554962	209915.81	35563
310.78967	467.25	94.375	141.125	-0.49554962	209915.81	35563
