lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
96.656235	375.75	161.875	169.0	0.49554962	177184.75	35563
101.2655	381.5	136.125	152.875	0.49554962	177184.75	35563
83.188515	388.75	115.5	173.875	0.49554962	177184.75	35563
100.42956	424.25	124.625	166.5	-0.49554962	177184.75	35563
408.4947	640.5	110.125	173.875	-0.49554962	177184.75	35563
177.89449	430.25	134.625	212.375	-0.49554962	177184.75	35563
92.188965	494.75	71.75	172.375	0.49554962	177184.75	35563
477.3137	421.75	76.4375	226.5	-0.49554962	177184.75	35563
382.40866	327.0	58.8125	128.25	0.49554962	177184.75	35563
211.83191	331.5	103.5	150.75	0.49554962	177184.75	35563
69.897766	453.75	140.5	173.5	0.49554962	177184.75	35563
333.14288	532.5	78.5625	178.0	0.49554962	177184.75	35563
149.48105	560.5	143.0	65.4375	0.49554962	177184.75	35563
203.1288	240.125	62.65625	120.3125	-0.49554962	177184.75	35563
415.46225	529.0	154.125	128.5	0.49554962	177184.75	35563
87.34906	487.25	101.25	85.8125	0.49554962	177184.75	35563
241.44437	390.0	133.25	142.5	-0.49554962	177184.75	35563
132.33408	280.5	77.1875	134.375	-0.49554962	177184.75	35563
77.02119	329.25	104.8125	97.3125	-0.49554962	177184.75	35563
171.04326	300.0	125.0	128.5	-0.49554962	177184.75	35563
274.63263	466.0	135.5	136.125	0.49554962	177184.75	35563
508.7472	566.5	140.375	189.125	0.49554962	177184.75	35563
184.37848	362.5	78.0625	117.0625	0.49554962	177184.75	35563
262.50638	248.125	120.5625	80.125	0.49554962	177184.75	35563
131.58327	313.0	87.3125	128.25	0.49554962	177184.75	35563
123.66175	330.5	104.1875	120.625	-0.49554962	177184.75	35563
122.34183	448.5	65.4375	191.625	0.49554962	177184.75	35563
427.37543	739.5	240.0	336.25	0.49554962	177184.75	35563
208.72188	436.5	126.3125	156.75	0.49554962	177184.75	35563
498.69778	1208.0	156.25	227.875	-0.49554962	177184.75	35563
165.45752	264.5	134.625	117.0	0.49554962	177184.75	35563
115.64654	408.5	149.875	190.375	0.49554962	177184.75	35563
222.0149	352.0	144.375	159.875	0.49554962	177184.75	35563
481.0242	553.5	89.5	181.375	0.49554962	177184.75	35563
105.632164	490.75	94.0625	195.625	0.49554962	177184.75	35563
402.15204	415.75	104.125	181.625	-0.49554962	177184.75	35563
51.632526	410.0	119.25	132.0	0.49554962	177184.75	35563
157.74518	1023.5	290.0	404.5	0.49554962	177184.75	35563
52.07961	203.0	133.75	88.1875	-0.49554962	177184.75	35563
280.91095	398.0	88.1875	147.875	0.49554962	177184.75	35563
340.9372	440.25	69.3125	0.48413086	0.49554962	177184.75	35563
81.96734	335.5	110.9375	107.4375	0.49554962	177184.75	35563
83.001236	305.25	87.25	34.5625	0.49554962	177184.75	35563
130.58463	442.0	121.5625	183.125	0.49554962	177184.75	35563
202.83023	480.25	61.65625	142.25	0.49554962	177184.75	35563
108.308525	530.0	126.3125	114.5	0.49554962	177184.75	35563
227.2354	339.75	145.125	153.5	-0.49554962	177184.75	35563
113.996346	260.5	42.59375	101.1875	0.49554962	177184.75	35563
444.05994	636.0	151.25	180.75	0.49554962	177184.75	35563
688.6547	806.5	127.625	172.5	0.49554962	177184.75	35563
185.95506	360.0	82.6875	141.5	0.49554962	177184.75	35563
278.6516	628.0	59.25	102.125	-0.49554962	177184.75	35563
202.47353	488.0	65.3125	92.1875	0.49554962	177184.75	35563
292.01773	464.75	160.625	197.0	0.49554962	177184.75	35563
165.07735	456.0	177.125	173.875	-0.49554962	177184.75	35563
140.43285	314.5	73.375	96.1875	0.49554962	177184.75	35563
288.17285	225.875	118.0625	114.3125	0.49554962	177184.75	35563
143.17308	405.5	171.125	179.375	0.49554962	177184.75	35563
250.96724	382.75	162.0	177.625	0.49554962	177184.75	35563
61.377937	377.5	91.6875	162.5	0.49554962	177184.75	35563
113.22336	435.5	88.625	165.0	0.49554962	177184.75	35563
91.403076	398.5	149.5	108.8125	0.49554962	177184.75	35563
312.41455	394.0	97.25	177.25	0.49554962	177184.75	35563
77.292534	619.5	187.375	162.375	0.49554962	177184.75	35563
229.34329	472.0	32.8125	182.25	-0.49554962	177184.75	35563
201.2149	397.5	140.625	152.125	0.49554962	177184.75	35563
495.3917	457.0	82.25	181.5	0.49554962	177184.75	35563
219.62274	370.5	110.0	173.375	-0.49554962	177184.75	35563
194.00983	354.0	68.5625	157.375	-0.49554962	177184.75	35563
233.3729	437.0	136.75	193.375	0.49554962	177184.75	35563
240.94702	479.75	94.5	140.5	0.49554962	177184.75	35563
74.1763	503.0	197.125	219.125	0.49554962	177184.75	35563
46.08038	489.0	162.0	113.125	0.49554962	177184.75	35563
560.9008	550.0	137.875	219.875	0.49554962	177184.75	35563
176.0499	379.5	106.375	156.625	-0.49554962	177184.75	35563
51.13973	515.5	81.1875	79.5625	0.49554962	177184.75	35563
53.71242	403.0	80.8125	78.1875	0.49554962	177184.75	35563
279.5327	1182.0	77.5625	260.5	0.49554962	177184.75	35563
379.94647	332.25	104.0	149.375	-0.49554962	177184.75	35563
80.86517	321.0	92.3125	129.875	0.49554962	177184.75	35563
134.84073	448.25	102.625	192.0	0.49554962	177184.75	35563
229.70387	498.25	126.375	172.25	0.49554962	177184.75	35563
228.04654	373.25	59.78125	129.25	-0.49554962	177184.75	35563
264.706	658.0	127.8125	169.0	0.49554962	177184.75	35563
148.8825	447.75	99.3125	169.0	0.49554962	177184.75	35563
79.555786	246.0	88.5	113.0	-0.49554962	177184.75	35563
429.70364	429.5	57.625	195.75	-0.49554962	177184.75	35563
48.38632	665.5	38.03125	11.1171875	0.49554962	177184.75	35563
42.148216	667.0	73.5625	174.875	0.49554962	177184.75	35563
327.718	464.0	144.375	150.625	0.49554962	177184.75	35563
426.73492	504.25	117.125	118.3125	0.49554962	177184.75	35563
