lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
92.90975	204.5	62.96875	76.5	0.49554962	256276.42	35563
523.64624	843.5	80.3125	9.0625	0.49554962	256276.42	35563
832.2833	861.0	68.25	131.5	0.49554962	256276.42	35563
99.18072	313.5	103.625	140.875	0.49554962	256276.42	35563
63.30473	899.5	101.5625	89.8125	0.49554962	256276.42	35563
646.0971	488.75	62.15625	154.125	0.49554962	256276.42	35563
73.79321	403.75	105.9375	76.5625	-0.49554962	256276.42	35563
333.9686	336.25	78.625	143.5	0.49554962	256276.42	35563
91.68378	607.0	164.5	177.875	0.49554962	256276.42	35563
103.96028	272.0	49.03125	115.0	0.49554962	256276.42	35563
169.17233	373.5	56.0625	116.75	0.49554962	256276.42	35563
245.9481	418.5	63.84375	174.75	0.49554962	256276.42	35563
114.518814	357.5	139.625	168.125	0.49554962	256276.42	35563
166.12767	466.0	140.75	183.75	-0.49554962	256276.42	35563
60.280716	528.5	87.5	180.25	0.49554962	256276.42	35563
61.070217	405.25	110.375	171.75	-0.49554962	256276.42	35563
82.97905	465.75	168.125	211.125	-0.49554962	256276.42	35563
152.0005	256.75	103.875	107.5625	0.49554962	256276.42	35563
320.3562	317.25	70.375	140.75	-0.49554962	256276.42	35563
339.7204	776.5	74.5	191.75	0.49554962	256276.42	35563
197.65056	289.75	108.75	4.765625	0.49554962	256276.42	35563
184.96564	431.0	95.0625	211.875	-0.49554962	256276.42	35563
163.88783	419.75	71.375	186.0	-0.49554962	256276.42	35563
118.06335	409.0	124.375	184.5	-0.49554962	256276.42	35563
176.50479	359.75	73.0	153.25	0.49554962	256276.42	35563
99.9221	375.25	155.25	181.0	0.49554962	256276.42	35563
385.46973	448.5	136.125	149.875	0.49554962	256276.42	35563
74.62678	485.0	171.125	199.25	0.49554962	256276.42	35563
83.41922	410.75	100.5625	161.25	0.49554962	256276.42	35563
102.50317	374.0	69.5625	176.25	-0.49554962	256276.42	35563
139.53365	380.5	139.625	184.125	0.49554962	256276.42	35563
293.77576	491.0	136.125	174.375	0.49554962	256276.42	35563
148.80473	507.25	132.0	207.125	0.49554962	256276.42	35563
148.34775	551.5	129.125	194.375	0.49554962	256276.42	35563
312.80807	518.5	174.25	202.0	-0.49554962	256276.42	35563
320.6717	568.5	106.25	161.125	0.49554962	256276.42	35563
591.0501	454.75	153.0	155.0	0.49554962	256276.42	35563
123.20815	555.5	147.375	183.375	0.49554962	256276.42	35563
116.1855	315.5	116.25	129.375	0.49554962	256276.42	35563
156.06572	531.0	100.25	216.5	0.49554962	256276.42	35563
599.1964	526.5	127.6875	171.625	0.49554962	256276.42	35563
141.47871	185.125	86.9375	78.0	0.49554962	256276.42	35563
77.48926	227.625	102.0625	104.4375	-0.49554962	256276.42	35563
80.773056	412.5	174.875	184.875	0.49554962	256276.42	35563
626.40247	538.0	88.9375	188.5	0.49554962	256276.42	35563
118.84426	401.5	58.125	151.25	0.49554962	256276.42	35563
386.10764	407.25	66.9375	83.4375	0.49554962	256276.42	35563
360.7777	448.5	33.5	164.5	0.49554962	256276.42	35563
23.520744	263.25	77.0	112.8125	0.49554962	256276.42	35563
49.125954	449.75	106.3125	152.875	0.49554962	256276.42	35563
205.26585	345.5	79.25	147.0	0.49554962	256276.42	35563
163.09009	552.0	89.0	181.875	-0.49554962	256276.42	35563
236.53792	362.75	102.375	105.625	0.49554962	256276.42	35563
102.74684	446.75	121.0625	147.625	0.49554962	256276.42	35563
179.97649	330.75	81.125	142.75	0.49554962	256276.42	35563
183.34982	378.25	73.5	128.375	0.49554962	256276.42	35563
48.122932	499.5	158.5	192.5	0.49554962	256276.42	35563
499.6408	728.5	106.5625	120.4375	0.49554962	256276.42	35563
140.0674	275.75	142.375	121.4375	0.49554962	256276.42	35563
90.291374	301.0	122.25	102.9375	0.49554962	256276.42	35563
78.11612	379.5	129.125	185.25	0.49554962	256276.42	35563
46.613857	365.0	147.875	161.875	-0.49554962	256276.42	35563
256.75366	329.5	136.375	154.0	0.49554962	256276.42	35563
60.70406	410.25	170.0	181.25	0.49554962	256276.42	35563
182.51816	634.0	65.25	99.0625	0.49554962	256276.42	35563
149.60036	495.25	85.8125	177.0	-0.49554962	256276.42	35563
328.3199	585.5	111.625	176.125	-0.49554962	256276.42	35563
209.75383	518.5	110.125	185.375	0.49554962	256276.42	35563
55.89703	546.0	108.9375	180.0	0.49554962	256276.42	35563
90.766525	221.125	55.6875	89.375	-0.49554962	256276.42	35563
95.45571	392.25	137.125	78.0625	0.49554962	256276.42	35563
428.76004	508.0	90.4375	122.3125	-0.49554962	256276.42	35563
305.97537	360.0	117.5625	160.0	-0.49554962	256276.42	35563
246.37859	565.5	88.75	128.375	0.49554962	256276.42	35563
513.2189	722.5	201.75	241.75	-0.49554962	256276.42	35563
143.33484	464.75	84.625	113.8125	-0.49554962	256276.42	35563
117.75525	475.5	153.5	191.25	0.49554962	256276.42	35563
361.12488	470.5	81.3125	162.5	0.49554962	256276.42	35563
101.04656	296.5	124.3125	123.25	-0.49554962	256276.42	35563
301.1312	378.25	56.90625	145.875	0.49554962	256276.42	35563
162.04672	455.0	68.0625	148.25	0.49554962	256276.42	35563
85.37401	384.75	125.875	170.75	0.49554962	256276.42	35563
128.5752	547.5	74.0625	169.875	0.49554962	256276.42	35563
274.31592	403.25	79.8125	144.875	-0.49554962	256276.42	35563
295.871	384.75	93.5	104.625	0.49554962	256276.42	35563
61.05797	260.75	69.875	77.0625	0.49554962	256276.42	35563
651.73816	602.0	74.125	159.125	0.49554962	256276.42	35563
49.031876	418.0	93.375	129.875	0.49554962	256276.42	35563
68.70093	778.0	112.25	188.125	0.49554962	256276.42	35563
338.1612	541.0	85.125	122.625	0.49554962	256276.42	35563
160.39233	235.625	67.5625	82.0625	-0.49554962	256276.42	35563
