lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
204.76488	513.0	81.5625	169.625	1.0	370665.0	77280
220.46979	474.0	182.75	236.875	1.0	370665.0	77280
205.47517	597.5	56.5625	122.9375	1.0	370665.0	77280
88.013374	494.0	59.96875	62.875	1.0	370665.0	77280
155.58647	527.5	81.1875	156.25	1.0	370665.0	77280
272.6006	519.0	61.40625	82.5625	1.0	370665.0	77280
151.53517	596.5	74.75	175.5	1.0	370665.0	77280
93.24985	450.5	55.34375	57.65625	1.0	370665.0	77280
351.73074	655.0	99.75	220.625	1.0	370665.0	77280
82.645805	444.0	150.25	159.375	1.0	370665.0	77280
163.864	433.25	134.5	186.0	1.0	370665.0	77280
78.66889	687.5	123.5	43.75	1.0	370665.0	77280
172.13379	570.5	55.46875	127.875	1.0	370665.0	77280
189.97392	501.75	83.4375	11.4921875	1.0	370665.0	77280
118.589455	530.5	144.25	155.875	1.0	370665.0	77280
122.32743	404.5	157.25	113.75	1.0	370665.0	77280
41.11068	499.25	102.0625	155.375	1.0	370665.0	77280
120.73366	453.5	75.4375	3.8574219	1.0	370665.0	77280
289.40448	756.5	106.25	175.125	1.0	370665.0	77280
404.0601	557.0	117.4375	197.25	1.0	370665.0	77280
117.51309	207.375	101.0625	67.8125	1.0	370665.0	77280
66.522896	386.75	106.8125	181.0	1.0	370665.0	77280
164.06882	524.5	180.375	209.875	1.0	370665.0	77280
153.5851	509.5	72.125	148.75	1.0	370665.0	77280
428.29395	620.5	82.625	3.3671875	1.0	370665.0	77280
518.486	667.0	114.4375	189.5	1.0	370665.0	77280
82.82356	391.25	151.375	161.375	1.0	370665.0	77280
135.83447	335.25	101.875	154.625	1.0	370665.0	77280
60.735645	551.0	133.75	162.625	1.0	370665.0	77280
304.42578	573.0	118.75	195.625	1.0	370665.0	77280
73.7752	590.5	167.625	190.875	1.0	370665.0	77280
212.0773	590.5	94.75	146.0	1.0	370665.0	77280
489.5582	502.0	45.8125	141.25	1.0	370665.0	77280
59.742943	603.0	108.8125	0.7001953	1.0	370665.0	77280
228.22281	466.25	141.75	2.1171875	1.0	370665.0	77280
288.65204	505.75	120.9375	216.375	1.0	370665.0	77280
70.11013	445.75	85.75	185.5	1.0	370665.0	77280
124.65361	416.0	128.875	175.375	1.0	370665.0	77280
486.34784	510.25	87.875	181.25	1.0	370665.0	77280
112.394005	479.5	124.3125	185.625	1.0	370665.0	77280
330.62195	776.0	120.9375	217.5	1.0	370665.0	77280
64.341385	488.5	73.0625	116.25	1.0	370665.0	77280
103.0316	640.0	79.25	182.5	1.0	370665.0	77280
622.4411	862.5	57.84375	75.625	1.0	370665.0	77280
394.38992	523.0	79.1875	99.75	1.0	370665.0	77280
520.3843	1072.0	74.9375	115.625	1.0	370665.0	77280
164.72366	528.0	118.1875	92.6875	1.0	370665.0	77280
90.97915	501.25	127.6875	201.375	1.0	370665.0	77280
61.543743	423.0	153.125	161.5	1.0	370665.0	77280
68.6769	415.5	83.375	0.26293945	1.0	370665.0	77280
50.14779	509.5	110.5	1.0791016	1.0	370665.0	77280
77.475815	545.5	155.375	5.734375	1.0	370665.0	77280
92.76959	444.25	59.8125	6.40625	1.0	370665.0	77280
119.577866	392.25	106.9375	144.0	1.0	370665.0	77280
61.931255	546.0	178.125	179.5	1.0	370665.0	77280
131.16635	634.5	72.6875	3.625	1.0	370665.0	77280
72.77379	512.0	117.75	11.7421875	1.0	370665.0	77280
67.93746	449.75	74.0625	170.25	1.0	370665.0	77280
101.21875	575.5	88.6875	260.75	1.0	370665.0	77280
171.2925	463.0	101.25	5.3476562	1.0	370665.0	77280
241.51231	400.0	87.75	148.0	1.0	370665.0	77280
53.861855	263.0	131.5	96.0625	1.0	370665.0	77280
