lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
76.83533	432.0	146.375	161.375	1.0	163946.0	77280
69.24341	428.0	85.5	27.453125	1.0	163946.0	77280
69.27324	446.5	61.96875	164.25	1.0	163946.0	77280
104.73152	469.5	148.125	2.1035156	1.0	163946.0	77280
88.251305	280.75	84.5625	121.5625	1.0	163946.0	77280
99.176186	470.5	82.875	195.625	1.0	163946.0	77280
91.25891	508.5	58.84375	130.125	1.0	163946.0	77280
320.51752	601.0	113.875	168.0	1.0	163946.0	77280
122.851585	572.5	96.5625	187.375	1.0	163946.0	77280
192.97133	652.0	168.75	217.75	1.0	163946.0	77280
115.362335	477.0	83.375	146.0	1.0	163946.0	77280
96.373276	358.5	102.6875	4.0625	1.0	163946.0	77280
71.15834	502.25	166.625	2.25	1.0	163946.0	77280
129.53902	579.0	87.625	150.75	1.0	163946.0	77280
86.85564	470.25	168.5	169.875	1.0	163946.0	77280
112.012985	492.25	118.0	23.6875	1.0	163946.0	77280
124.84642	520.0	86.1875	195.0	1.0	163946.0	77280
253.47816	570.5	69.5625	162.25	1.0	163946.0	77280
52.91062	581.0	98.6875	153.375	1.0	163946.0	77280
179.49475	470.0	103.4375	184.625	1.0	163946.0	77280
121.02444	557.5	53.03125	45.28125	1.0	163946.0	77280
134.79495	518.0	229.75	206.5	1.0	163946.0	77280
