lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
182.0459	413.75	132.25	3.7792969	1.0	667271.0	77280
61.799145	439.75	68.25	193.625	1.0	667271.0	77280
211.28903	430.25	116.4375	164.75	1.0	667271.0	77280
237.84976	664.5	148.0	191.875	1.0	667271.0	77280
157.619	532.5	90.9375	35.875	1.0	667271.0	77280
128.67685	551.5	138.125	174.0	1.0	667271.0	77280
161.93784	405.75	77.125	119.0625	1.0	667271.0	77280
63.812206	570.0	95.0	189.5	1.0	667271.0	77280
430.04016	220.5	185.75	85.9375	1.0	667271.0	77280
56.859936	543.5	115.0625	203.25	1.0	667271.0	77280
824.63007	989.0	86.625	70.1875	1.0	667271.0	77280
433.5698	589.5	67.5625	191.375	1.0	667271.0	77280
94.55557	515.5	121.0625	166.75	1.0	667271.0	77280
73.49589	468.5	124.875	189.875	1.0	667271.0	77280
480.82748	622.5	132.25	142.125	1.0	667271.0	77280
83.47911	433.0	108.625	81.1875	1.0	667271.0	77280
151.3838	426.25	59.875	58.125	1.0	667271.0	77280
52.935444	293.0	72.625	114.0	1.0	667271.0	77280
288.65067	480.75	55.8125	1.6806641	1.0	667271.0	77280
79.15393	527.0	89.0	183.0	1.0	667271.0	77280
224.68492	525.0	192.875	175.0	1.0	667271.0	77280
54.250122	545.0	86.6875	2.1894531	1.0	667271.0	77280
178.1383	625.0	59.9375	147.25	1.0	667271.0	77280
26.417484	457.25	86.625	127.8125	1.0	667271.0	77280
237.94504	542.0	184.375	199.0	1.0	667271.0	77280
99.55504	626.0	133.625	26.390625	1.0	667271.0	77280
382.7316	734.5	73.25	174.25	1.0	667271.0	77280
331.6536	375.0	72.9375	31.046875	1.0	667271.0	77280
94.69988	615.5	106.125	164.625	1.0	667271.0	77280
177.98305	468.75	91.25	45.25	1.0	667271.0	77280
320.3736	524.5	186.875	208.625	1.0	667271.0	77280
93.42844	454.0	90.625	143.875	1.0	667271.0	77280
224.85487	513.5	37.78125	119.5	1.0	667271.0	77280
51.72612	360.0	97.3125	4.2695312	1.0	667271.0	77280
99.76122	471.5	115.1875	163.75	1.0	667271.0	77280
62.441124	427.5	55.34375	90.0	1.0	667271.0	77280
127.36076	398.0	105.375	3.9472656	1.0	667271.0	77280
104.0736	527.5	99.0	126.4375	1.0	667271.0	77280
63.870796	510.75	126.0625	97.0625	1.0	667271.0	77280
136.81073	544.0	60.65625	121.8125	1.0	667271.0	77280
98.25805	636.0	61.125	7.3984375	1.0	667271.0	77280
73.38534	579.5	171.25	195.875	1.0	667271.0	77280
275.95325	498.0	158.125	165.375	1.0	667271.0	77280
35.75569	601.5	111.3125	1.4111328	1.0	667271.0	77280
686.86725	862.0	147.25	218.875	1.0	667271.0	77280
99.03	519.5	59.28125	89.625	1.0	667271.0	77280
303.9577	468.25	135.25	98.9375	1.0	667271.0	77280
156.41983	511.5	140.875	20.359375	1.0	667271.0	77280
119.46655	498.0	77.4375	73.6875	1.0	667271.0	77280
79.866455	531.0	157.5	156.0	1.0	667271.0	77280
352.11493	588.0	90.125	131.5	1.0	667271.0	77280
52.211235	354.25	140.875	22.734375	1.0	667271.0	77280
232.57265	411.75	156.75	171.625	1.0	667271.0	77280
664.5502	563.0	58.75	138.125	1.0	667271.0	77280
129.73737	469.5	57.875	143.25	1.0	667271.0	77280
52.005733	453.0	98.875	5.6445312	1.0	667271.0	77280
113.84852	485.25	79.1875	95.5625	1.0	667271.0	77280
78.502464	408.5	102.1875	0.88720703	1.0	667271.0	77280
65.97506	492.0	124.375	13.1171875	1.0	667271.0	77280
81.910446	393.75	166.0	199.25	1.0	667271.0	77280
103.83599	492.75	169.125	28.65625	1.0	667271.0	77280
40.00108	465.75	122.375	167.375	1.0	667271.0	77280
478.04105	478.5	145.75	144.625	1.0	667271.0	77280
