lep_pt	genWeights	sumWeight	N_exp
88.17989	0.49554962	289157.1	35563
53.649334	0.49554962	289157.1	35563
110.58715	0.49554962	289157.1	35563
113.12084	0.49554962	289157.1	35563
68.07501	0.49554962	289157.1	35563
83.64159	0.49554962	289157.1	35563
87.8551	0.49554962	289157.1	35563
83.71536	0.49554962	289157.1	35563
178.05646	0.49554962	289157.1	35563
40.136173	-0.49554962	289157.1	35563
121.3046	0.49554962	289157.1	35563
126.2643	0.49554962	289157.1	35563
92.108826	0.49554962	289157.1	35563
24.632633	0.49554962	289157.1	35563
122.306946	0.49554962	289157.1	35563
58.721546	0.49554962	289157.1	35563
159.18718	0.49554962	289157.1	35563
69.04639	0.49554962	289157.1	35563
266.5159	-0.49554962	289157.1	35563
119.622986	0.49554962	289157.1	35563
48.206676	0.49554962	289157.1	35563
183.08936	0.49554962	289157.1	35563
101.272415	0.49554962	289157.1	35563
105.00276	0.49554962	289157.1	35563
257.2852	-0.49554962	289157.1	35563
65.164185	0.49554962	289157.1	35563
67.65696	0.49554962	289157.1	35563
50.870426	0.49554962	289157.1	35563
107.40225	-0.49554962	289157.1	35563
70.10319	0.49554962	289157.1	35563
129.60013	-0.49554962	289157.1	35563
158.66939	-0.49554962	289157.1	35563
118.93775	0.49554962	289157.1	35563
155.02293	-0.49554962	289157.1	35563
71.372406	0.49554962	289157.1	35563
140.02402	-0.49554962	289157.1	35563
99.24984	-0.49554962	289157.1	35563
125.25997	-0.49554962	289157.1	35563
25.944008	0.49554962	289157.1	35563
170.8546	0.49554962	289157.1	35563
95.98466	-0.49554962	289157.1	35563
88.35342	0.49554962	289157.1	35563
537.83307	0.49554962	289157.1	35563
134.30772	0.49554962	289157.1	35563
43.14769	0.49554962	289157.1	35563
147.96968	0.49554962	289157.1	35563
173.0449	0.49554962	289157.1	35563
59.790184	-0.49554962	289157.1	35563
173.27678	0.49554962	289157.1	35563
111.021835	-0.49554962	289157.1	35563
201.65034	0.49554962	289157.1	35563
54.115627	0.49554962	289157.1	35563
55.25778	-0.49554962	289157.1	35563
110.73436	0.49554962	289157.1	35563
97.08437	-0.49554962	289157.1	35563
69.155396	0.49554962	289157.1	35563
107.9879	0.49554962	289157.1	35563
72.59102	-0.49554962	289157.1	35563
51.455883	0.49554962	289157.1	35563
46.589664	0.49554962	289157.1	35563
89.22636	-0.49554962	289157.1	35563
45.851692	-0.49554962	289157.1	35563
131.48549	0.49554962	289157.1	35563
75.30304	-0.49554962	289157.1	35563
46.506187	0.49554962	289157.1	35563
112.516556	-0.49554962	289157.1	35563
165.67462	0.49554962	289157.1	35563
105.29449	-0.49554962	289157.1	35563
86.42206	-0.49554962	289157.1	35563
75.462364	0.49554962	289157.1	35563
112.20271	0.49554962	289157.1	35563
69.10949	-0.49554962	289157.1	35563
90.376236	0.49554962	289157.1	35563
90.562744	0.49554962	289157.1	35563
72.26828	0.49554962	289157.1	35563
229.45534	0.49554962	289157.1	35563
46.97364	0.49554962	289157.1	35563
108.462585	0.49554962	289157.1	35563
90.24555	0.49554962	289157.1	35563
