lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
170.13326	276.5	37.5	79.6875	1.0	1132766.0	173880
47.23762	423.5	168.75	1.515625	1.0	1132766.0	173880
245.16916	442.0	136.125	168.0	1.0	1132766.0	173880
413.21848	547.5	106.4375	198.875	1.0	1132766.0	173880
304.4934	601.0	79.75	176.625	1.0	1132766.0	173880
199.09573	430.75	135.0	148.125	1.0	1132766.0	173880
209.59566	529.5	161.0	180.875	1.0	1132766.0	173880
67.24902	371.0	107.0625	167.625	1.0	1132766.0	173880
117.444176	295.0	128.875	115.8125	1.0	1132766.0	173880
158.07619	427.75	46.5625	80.0625	1.0	1132766.0	173880
123.32889	308.5	43.21875	53.4375	1.0	1132766.0	173880
158.55518	381.25	29.359375	0.14990234	1.0	1132766.0	173880
53.76335	354.75	111.625	176.75	1.0	1132766.0	173880
157.36427	388.75	39.375	149.625	1.0	1132766.0	173880
63.13721	423.5	120.125	175.625	1.0	1132766.0	173880
421.90436	634.0	238.5	242.625	1.0	1132766.0	173880
379.12164	615.5	67.5625	176.75	1.0	1132766.0	173880
72.0169	380.25	26.71875	17.25	1.0	1132766.0	173880
110.23527	437.75	78.5625	204.25	1.0	1132766.0	173880
94.36227	322.75	87.5625	2.2402344	1.0	1132766.0	173880
99.20782	418.25	73.0625	120.3125	1.0	1132766.0	173880
359.45947	402.25	100.1875	8.40625	1.0	1132766.0	173880
205.57014	503.75	185.625	182.25	1.0	1132766.0	173880
93.003395	318.5	101.125	148.625	1.0	1132766.0	173880
153.96454	373.0	58.21875	85.0	1.0	1132766.0	173880
68.28416	363.75	116.5	151.25	1.0	1132766.0	173880
186.61687	502.25	116.1875	169.25	1.0	1132766.0	173880
269.77975	613.5	46.4375	164.875	1.0	1132766.0	173880
83.73871	345.75	185.25	172.625	1.0	1132766.0	173880
51.56735	322.75	127.3125	66.0	1.0	1132766.0	173880
389.04376	530.0	126.125	210.875	1.0	1132766.0	173880
82.3947	458.0	159.5	165.125	1.0	1132766.0	173880
315.66904	416.25	33.875	161.75	1.0	1132766.0	173880
246.82272	371.25	122.375	158.375	1.0	1132766.0	173880
74.1619	379.25	26.609375	177.375	1.0	1132766.0	173880
42.14672	304.75	45.15625	95.0625	1.0	1132766.0	173880
61.381298	347.5	126.625	148.625	1.0	1132766.0	173880
289.7684	489.5	42.25	99.0	1.0	1132766.0	173880
80.71811	383.25	157.625	153.625	1.0	1132766.0	173880
568.2967	557.0	83.6875	145.625	1.0	1132766.0	173880
133.68666	375.0	90.0	134.125	1.0	1132766.0	173880
74.335266	309.25	99.25	139.125	1.0	1132766.0	173880
118.18756	448.5	136.25	4.6953125	1.0	1132766.0	173880
269.4932	396.75	95.875	129.25	1.0	1132766.0	173880
341.0808	333.0	119.375	121.0625	1.0	1132766.0	173880
153.27113	376.75	82.75	174.75	1.0	1132766.0	173880
57.72458	356.5	123.6875	143.125	1.0	1132766.0	173880
61.783527	285.75	48.90625	22.09375	1.0	1132766.0	173880
98.576935	302.0	130.75	133.625	1.0	1132766.0	173880
69.74658	371.0	130.125	143.0	1.0	1132766.0	173880
175.9194	360.0	96.8125	131.25	1.0	1132766.0	173880
227.91032	513.5	144.75	163.625	1.0	1132766.0	173880
