lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
543.1932	616.0	154.625	235.375	1.0	385572.0	173880
66.5274	339.5	35.9375	96.1875	1.0	385572.0	173880
81.402054	332.0	90.75	130.0	1.0	385572.0	173880
121.78713	458.75	174.25	170.0	1.0	385572.0	173880
194.43571	374.25	56.4375	58.875	1.0	385572.0	173880
63.87483	273.0	125.3125	126.75	1.0	385572.0	173880
541.50793	618.5	181.75	221.75	1.0	385572.0	173880
116.29736	308.25	120.5625	122.875	1.0	385572.0	173880
305.46646	336.25	82.0	20.9375	1.0	385572.0	173880
388.23215	375.75	61.125	153.25	1.0	385572.0	173880
248.90456	463.0	73.4375	136.125	1.0	385572.0	173880
41.049904	296.75	72.6875	143.5	1.0	385572.0	173880
313.09366	466.75	140.875	138.625	1.0	385572.0	173880
118.89828	375.75	27.5	129.0	1.0	385572.0	173880
101.72309	359.0	52.21875	15.8359375	1.0	385572.0	173880
102.15966	354.5	34.9375	79.125	1.0	385572.0	173880
139.62616	373.0	118.5625	181.125	1.0	385572.0	173880
63.46809	394.5	115.0625	156.125	1.0	385572.0	173880
118.05389	390.0	45.59375	199.625	1.0	385572.0	173880
151.59041	324.25	76.5	103.9375	1.0	385572.0	173880
330.7992	579.5	147.875	195.125	1.0	385572.0	173880
113.33743	333.25	121.6875	123.0	1.0	385572.0	173880
297.09012	413.75	91.6875	158.375	1.0	385572.0	173880
65.7272	433.0	70.3125	39.96875	1.0	385572.0	173880
93.51549	512.0	80.0625	149.625	1.0	385572.0	173880
186.35878	466.0	137.625	163.125	1.0	385572.0	173880
85.642975	286.75	99.75	139.25	1.0	385572.0	173880
103.7084	333.25	120.625	30.453125	1.0	385572.0	173880
