lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
140.59456	346.75	75.3125	116.9375	1.0	719142.0	173880
238.95709	368.25	92.125	143.875	1.0	719142.0	173880
107.2748	401.5	70.8125	134.75	1.0	719142.0	173880
91.950386	379.25	30.6875	115.1875	1.0	719142.0	173880
157.9749	465.75	72.0625	173.75	1.0	719142.0	173880
76.80188	256.5	108.125	17.03125	1.0	719142.0	173880
345.05435	618.5	167.75	190.125	1.0	719142.0	173880
109.994606	331.75	74.375	13.6328125	1.0	719142.0	173880
500.89774	577.5	76.8125	211.875	1.0	719142.0	173880
158.64471	419.5	116.4375	146.125	1.0	719142.0	173880
77.413734	273.25	77.1875	109.6875	1.0	719142.0	173880
126.358795	363.75	131.25	167.125	1.0	719142.0	173880
86.604675	314.0	83.8125	78.4375	1.0	719142.0	173880
155.26567	396.75	78.625	184.375	1.0	719142.0	173880
84.023705	480.0	67.3125	2.171875	1.0	719142.0	173880
109.91295	286.0	70.1875	111.125	1.0	719142.0	173880
290.58292	441.5	81.875	133.5	1.0	719142.0	173880
55.285683	342.25	38.875	132.875	1.0	719142.0	173880
40.502663	371.75	79.5	1.5263672	1.0	719142.0	173880
201.72314	391.25	86.1875	120.875	1.0	719142.0	173880
121.994156	360.0	31.90625	0.57128906	1.0	719142.0	173880
154.76675	323.25	152.75	70.5625	1.0	719142.0	173880
93.36706	355.25	93.5625	14.265625	1.0	719142.0	173880
97.45632	310.0	78.3125	142.375	1.0	719142.0	173880
67.92073	372.25	123.0625	174.375	1.0	719142.0	173880
251.74997	415.0	158.5	172.875	1.0	719142.0	173880
552.1931	628.0	92.25	199.75	1.0	719142.0	173880
51.59354	445.25	51.65625	158.25	1.0	719142.0	173880
52.70544	410.25	67.125	131.875	1.0	719142.0	173880
481.30817	529.5	172.875	177.5	1.0	719142.0	173880
335.07193	406.25	146.5	122.0	1.0	719142.0	173880
74.68544	256.75	110.6875	115.5	1.0	719142.0	173880
169.90247	486.25	27.203125	165.75	1.0	719142.0	173880
22.10246	243.375	48.53125	98.5625	1.0	719142.0	173880
86.2091	358.75	65.5625	2.0175781	1.0	719142.0	173880
157.372	383.75	100.375	124.6875	1.0	719142.0	173880
134.03036	392.25	50.5	112.0625	1.0	719142.0	173880
428.313	555.0	87.625	118.4375	1.0	719142.0	173880
100.69673	265.25	81.875	118.375	1.0	719142.0	173880
151.86598	355.25	43.59375	125.8125	1.0	719142.0	173880
38.33606	378.0	66.625	138.5	1.0	719142.0	173880
77.514114	472.5	104.6875	-3.8146973e-06	1.0	719142.0	173880
434.54623	593.0	47.90625	148.5	1.0	719142.0	173880
334.48526	425.75	39.875	35.15625	1.0	719142.0	173880
170.33867	464.25	41.9375	217.625	1.0	719142.0	173880
378.80743	329.25	115.1875	43.90625	1.0	719142.0	173880
77.23246	296.25	34.84375	117.125	1.0	719142.0	173880
54.085365	285.0	95.75	97.0625	1.0	719142.0	173880
94.14455	291.25	97.5	109.4375	1.0	719142.0	173880
161.61613	359.75	91.75	126.75	1.0	719142.0	173880
123.15246	256.75	25.671875	91.375	1.0	719142.0	173880
73.651695	387.25	106.625	146.25	1.0	719142.0	173880
188.51672	360.0	59.46875	146.125	1.0	719142.0	173880
103.76122	469.25	27.046875	178.375	1.0	719142.0	173880
170.89018	422.5	29.3125	163.375	1.0	719142.0	173880
148.88065	331.75	150.625	145.25	1.0	719142.0	173880
52.14383	377.75	134.5	1.9882812	1.0	719142.0	173880
274.91095	291.25	114.75	134.75	1.0	719142.0	173880
204.30193	337.0	38.28125	126.3125	1.0	719142.0	173880
256.19824	322.5	127.875	134.75	1.0	719142.0	173880
71.68462	407.25	123.625	179.375	1.0	719142.0	173880
239.93304	454.0	83.875	159.25	1.0	719142.0	173880
103.52784	344.0	69.0	133.25	1.0	719142.0	173880
48.06864	313.5	66.0625	107.875	1.0	719142.0	173880
105.21341	462.75	102.5	117.1875	1.0	719142.0	173880
