lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
351.17416	424.75	164.875	174.5	1.0	1046225.0	173880
125.28313	349.25	154.75	6.3164062	1.0	1046225.0	173880
80.01715	414.0	126.375	5.4726562	1.0	1046225.0	173880
54.92316	286.0	107.8125	90.6875	1.0	1046225.0	173880
124.15777	351.0	63.78125	158.5	1.0	1046225.0	173880
384.7122	646.5	115.375	167.75	1.0	1046225.0	173880
65.983536	290.25	82.0625	125.0	1.0	1046225.0	173880
187.62976	395.0	113.3125	162.125	1.0	1046225.0	173880
75.99739	383.25	129.75	131.5	1.0	1046225.0	173880
266.18665	403.25	44.59375	84.375	1.0	1046225.0	173880
177.93524	402.75	118.8125	139.75	1.0	1046225.0	173880
80.8749	342.0	98.1875	135.875	1.0	1046225.0	173880
513.3738	331.25	70.75	5.6875	1.0	1046225.0	173880
68.76977	369.0	136.25	15.75	1.0	1046225.0	173880
386.16238	486.5	81.75	170.75	1.0	1046225.0	173880
89.418884	371.0	51.03125	121.0	1.0	1046225.0	173880
80.68579	341.0	107.0	31.578125	1.0	1046225.0	173880
238.40945	436.0	47.25	143.25	1.0	1046225.0	173880
202.9809	514.0	188.0	206.25	1.0	1046225.0	173880
85.38182	333.5	52.0625	121.375	1.0	1046225.0	173880
72.27721	345.5	97.9375	118.8125	1.0	1046225.0	173880
56.818844	333.0	41.4375	4.015625	1.0	1046225.0	173880
184.23367	329.0	64.25	128.875	1.0	1046225.0	173880
218.24998	440.75	133.5	168.875	1.0	1046225.0	173880
425.21667	575.0	246.125	271.25	1.0	1046225.0	173880
121.44937	357.75	89.0625	165.625	1.0	1046225.0	173880
103.31271	340.0	177.625	15.359375	1.0	1046225.0	173880
78.07786	400.5	130.125	4.0039062	1.0	1046225.0	173880
446.1506	431.5	133.25	228.875	1.0	1046225.0	173880
138.08794	398.25	63.8125	177.5	1.0	1046225.0	173880
175.91475	413.25	99.125	171.0	1.0	1046225.0	173880
500.63113	594.0	40.46875	182.25	1.0	1046225.0	173880
53.553116	332.75	54.4375	131.875	1.0	1046225.0	173880
79.667046	310.75	88.6875	5.078125	1.0	1046225.0	173880
93.2212	307.5	81.5625	138.75	1.0	1046225.0	173880
236.8815	353.0	78.1875	133.0	1.0	1046225.0	173880
105.84753	334.5	137.125	141.5	1.0	1046225.0	173880
579.0929	681.0	43.09375	86.25	1.0	1046225.0	173880
99.11505	346.5	79.25	2.4042969	1.0	1046225.0	173880
101.94508	388.25	25.125	163.0	1.0	1046225.0	173880
164.51306	379.75	43.6875	8.4921875	1.0	1046225.0	173880
201.56023	359.5	64.4375	3.4472656	1.0	1046225.0	173880
