lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
54.870415	337.75	53.5625	174.0	1.0	701030.0	173880
44.98047	367.5	67.0	142.125	1.0	701030.0	173880
49.098244	369.0	91.5625	142.0	1.0	701030.0	173880
71.248825	412.0	112.75	16.265625	1.0	701030.0	173880
92.056625	355.5	112.375	5.2851562	1.0	701030.0	173880
53.332134	277.25	56.34375	115.8125	1.0	701030.0	173880
122.83164	408.25	74.9375	4.9804688	1.0	701030.0	173880
83.65244	371.25	99.6875	3.3398438	1.0	701030.0	173880
46.628056	366.25	164.5	168.625	1.0	701030.0	173880
186.49701	359.5	68.0625	116.0625	1.0	701030.0	173880
335.89346	553.0	77.8125	244.625	1.0	701030.0	173880
172.10109	457.75	74.9375	150.375	1.0	701030.0	173880
157.96541	346.75	116.5	127.875	1.0	701030.0	173880
209.83461	312.0	84.8125	157.375	1.0	701030.0	173880
106.14296	398.0	57.90625	136.5	1.0	701030.0	173880
372.69427	613.0	148.0	152.25	1.0	701030.0	173880
371.47607	589.0	66.125	155.75	1.0	701030.0	173880
232.89607	402.5	161.25	182.75	1.0	701030.0	173880
84.13634	432.0	109.4375	156.125	1.0	701030.0	173880
49.02341	341.75	82.0625	136.0	1.0	701030.0	173880
123.98862	282.0	31.421875	106.25	1.0	701030.0	173880
255.3802	623.0	131.375	160.0	1.0	701030.0	173880
452.90784	467.0	180.625	203.75	1.0	701030.0	173880
542.24005	674.5	116.9375	181.5	1.0	701030.0	173880
226.36473	476.75	129.25	168.875	1.0	701030.0	173880
207.77516	309.0	77.625	146.25	1.0	701030.0	173880
128.04265	315.25	33.0	143.0	1.0	701030.0	173880
93.409904	361.0	138.125	150.25	1.0	701030.0	173880
70.6666	327.25	40.5	32.125	1.0	701030.0	173880
78.10515	342.0	154.875	159.375	1.0	701030.0	173880
145.37306	375.75	72.625	164.25	1.0	701030.0	173880
308.7039	398.75	97.375	164.0	1.0	701030.0	173880
159.12178	373.0	149.125	76.875	1.0	701030.0	173880
371.6188	543.0	47.15625	188.125	1.0	701030.0	173880
423.22678	371.25	84.25	126.5625	1.0	701030.0	173880
62.1709	337.25	63.625	112.6875	1.0	701030.0	173880
103.10855	260.25	101.6875	1.6337891	1.0	701030.0	173880
71.86177	396.0	65.9375	159.375	1.0	701030.0	173880
211.66737	370.25	151.375	155.125	1.0	701030.0	173880
64.18973	373.25	116.0	149.25	1.0	701030.0	173880
135.58623	294.25	113.0625	126.4375	1.0	701030.0	173880
133.84425	263.5	112.6875	115.625	1.0	701030.0	173880
40.392925	372.25	81.0625	2.09375	1.0	701030.0	173880
62.75574	446.5	134.125	191.5	1.0	701030.0	173880
436.55493	444.5	102.1875	6.4960938	1.0	701030.0	173880
67.25053	184.75	109.25	-1.0	1.0	701030.0	173880
89.76662	372.5	62.1875	125.125	1.0	701030.0	173880
479.34973	491.5	142.625	107.8125	1.0	701030.0	173880
232.1595	302.25	98.625	155.125	1.0	701030.0	173880
172.3138	274.5	153.625	93.1875	1.0	701030.0	173880
239.53972	483.5	102.875	138.5	1.0	701030.0	173880
72.937256	289.25	46.125	73.75	1.0	701030.0	173880
252.00264	261.75	99.625	78.625	1.0	701030.0	173880
146.69522	389.5	38.21875	149.25	1.0	701030.0	173880
47.136333	449.75	26.28125	15.1640625	1.0	701030.0	173880
88.64594	411.0	138.125	4.6875	1.0	701030.0	173880
199.7342	475.0	112.1875	129.0	1.0	701030.0	173880
98.589745	310.75	97.0625	157.625	1.0	701030.0	173880
167.61104	375.5	44.0625	166.125	1.0	701030.0	173880
54.22943	371.25	53.46875	116.375	1.0	701030.0	173880
66.424194	363.5	138.375	108.6875	1.0	701030.0	173880
92.699295	344.0	144.625	135.125	1.0	701030.0	173880
202.22557	429.5	39.125	165.5	1.0	701030.0	173880
41.24791	352.5	68.875	0.07678223	1.0	701030.0	173880
90.72264	498.5	82.3125	124.5	1.0	701030.0	173880
195.6268	427.75	125.625	182.125	1.0	701030.0	173880
