lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
42.03754	277.0	110.0625	103.9375	1.0	1114267.0	173880
154.58992	457.0	44.75	145.875	1.0	1114267.0	173880
192.26393	362.75	104.3125	145.75	1.0	1114267.0	173880
83.3019	444.75	116.875	1.5791016	1.0	1114267.0	173880
170.88013	337.5	42.5	115.125	1.0	1114267.0	173880
47.919884	262.5	110.625	3.0742188	1.0	1114267.0	173880
48.60916	392.75	140.375	148.875	1.0	1114267.0	173880
139.33519	359.5	98.6875	143.5	1.0	1114267.0	173880
66.34093	344.0	71.375	70.3125	1.0	1114267.0	173880
216.2495	325.5	72.25	161.5	1.0	1114267.0	173880
74.09846	350.25	38.09375	52.75	1.0	1114267.0	173880
254.80885	392.25	134.0	166.875	1.0	1114267.0	173880
210.14774	369.5	228.0	143.5	1.0	1114267.0	173880
128.26073	370.5	32.96875	151.625	1.0	1114267.0	173880
183.06068	476.75	58.84375	145.125	1.0	1114267.0	173880
85.2963	375.0	53.15625	129.125	1.0	1114267.0	173880
262.18747	566.5	57.25	72.25	1.0	1114267.0	173880
56.125576	335.0	72.0625	109.9375	1.0	1114267.0	173880
355.45578	587.5	109.3125	182.0	1.0	1114267.0	173880
131.75734	285.75	117.5625	110.6875	1.0	1114267.0	173880
105.024155	407.75	29.34375	3.7128906	1.0	1114267.0	173880
59.607437	306.75	61.9375	103.0	1.0	1114267.0	173880
227.13437	448.0	110.6875	166.0	1.0	1114267.0	173880
62.06401	432.5	89.6875	140.125	1.0	1114267.0	173880
46.748653	377.0	81.125	7.9257812	1.0	1114267.0	173880
86.91023	323.5	65.0625	126.9375	1.0	1114267.0	173880
151.65402	337.5	142.375	132.125	1.0	1114267.0	173880
60.249435	253.625	33.5	109.75	1.0	1114267.0	173880
318.306	510.75	113.8125	143.125	1.0	1114267.0	173880
315.30963	436.75	150.125	167.625	1.0	1114267.0	173880
91.60482	212.375	56.03125	32.65625	1.0	1114267.0	173880
63.25385	349.25	64.9375	161.875	1.0	1114267.0	173880
180.12085	298.0	98.8125	103.25	1.0	1114267.0	173880
306.53998	357.75	88.1875	128.375	1.0	1114267.0	173880
251.34216	380.25	30.328125	143.375	1.0	1114267.0	173880
159.22467	384.75	142.5	172.125	1.0	1114267.0	173880
64.65493	399.75	48.4375	8.0625	1.0	1114267.0	173880
125.2024	219.625	229.375	5.7773438	1.0	1114267.0	173880
75.81013	313.75	50.625	153.625	1.0	1114267.0	173880
64.403145	353.75	93.8125	120.0625	1.0	1114267.0	173880
76.828865	297.5	85.6875	97.5625	1.0	1114267.0	173880
139.34106	418.0	180.625	172.125	1.0	1114267.0	173880
584.60565	617.5	63.09375	174.875	1.0	1114267.0	173880
96.63518	447.5	105.5625	165.375	1.0	1114267.0	173880
57.591663	306.75	62.0	124.4375	1.0	1114267.0	173880
600.2129	418.75	53.59375	159.0	1.0	1114267.0	173880
165.27597	373.0	116.4375	107.875	1.0	1114267.0	173880
