lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
177.54903	382.5	57.75	172.125	1.0	237233.0	173880
103.42744	460.25	141.75	200.0	1.0	237233.0	173880
244.66348	499.25	32.875	109.5625	1.0	237233.0	173880
114.294044	357.5	132.5	135.375	1.0	237233.0	173880
51.066135	374.25	122.9375	158.125	1.0	237233.0	173880
56.434666	375.75	145.125	169.875	1.0	237233.0	173880
145.08136	345.5	31.25	118.375	1.0	237233.0	173880
99.17557	336.5	120.6875	165.625	1.0	237233.0	173880
58.021183	281.5	79.375	112.0	1.0	237233.0	173880
247.99838	343.0	210.125	79.6875	1.0	237233.0	173880
135.1475	347.75	31.984375	110.0625	1.0	237233.0	173880
99.19305	378.5	82.25	118.5625	1.0	237233.0	173880
402.97394	601.0	88.875	167.625	1.0	237233.0	173880
163.26222	410.75	78.6875	133.875	1.0	237233.0	173880
91.90367	280.75	130.375	110.875	1.0	237233.0	173880
50.78763	343.5	52.71875	154.25	1.0	237233.0	173880
