lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
376.19382	491.0	85.25	134.25	0.49554962	290511.84	35563
128.31831	608.5	111.1875	186.125	0.49554962	290511.84	35563
82.248955	297.25	122.0625	134.875	-0.49554962	290511.84	35563
252.40952	507.25	174.75	196.375	0.49554962	290511.84	35563
143.24402	375.75	75.625	138.75	0.49554962	290511.84	35563
220.03586	307.5	120.375	94.125	-0.49554962	290511.84	35563
314.29343	430.25	137.0	141.875	0.49554962	290511.84	35563
268.4199	571.5	61.03125	161.875	0.49554962	290511.84	35563
282.39484	516.5	92.5625	159.0	0.49554962	290511.84	35563
94.22131	400.75	147.875	185.125	0.49554962	290511.84	35563
193.20131	479.75	80.1875	185.25	-0.49554962	290511.84	35563
55.409084	640.5	162.5	190.25	0.49554962	290511.84	35563
486.98505	521.5	117.75	78.8125	-0.49554962	290511.84	35563
353.0641	547.0	78.9375	120.5	-0.49554962	290511.84	35563
85.3911	222.5	86.75	109.5625	0.49554962	290511.84	35563
728.49365	544.0	111.25	159.25	0.49554962	290511.84	35563
52.428024	595.0	163.375	197.625	0.49554962	290511.84	35563
482.94604	827.5	171.875	277.5	0.49554962	290511.84	35563
175.23253	297.5	130.375	72.25	-0.49554962	290511.84	35563
271.80862	513.5	89.6875	160.125	0.49554962	290511.84	35563
202.09546	734.0	81.25	120.5	0.49554962	290511.84	35563
137.1073	433.5	55.4375	116.75	-0.49554962	290511.84	35563
185.4802	513.0	85.625	209.5	0.49554962	290511.84	35563
155.75832	276.5	85.5625	94.625	0.49554962	290511.84	35563
112.510086	457.0	115.3125	184.5	-0.49554962	290511.84	35563
152.95924	475.75	144.625	165.625	0.49554962	290511.84	35563
128.75955	263.25	143.75	116.5625	-0.49554962	290511.84	35563
97.75591	236.25	133.375	90.4375	0.49554962	290511.84	35563
117.32844	402.75	102.125	142.125	0.49554962	290511.84	35563
359.83075	619.0	120.3125	225.875	0.49554962	290511.84	35563
188.18289	396.5	111.4375	118.0625	0.49554962	290511.84	35563
205.05606	423.75	58.90625	193.375	-0.49554962	290511.84	35563
207.76955	376.25	118.0	158.5	-0.49554962	290511.84	35563
65.31653	232.125	80.8125	98.375	0.49554962	290511.84	35563
167.97557	407.25	73.0625	134.375	-0.49554962	290511.84	35563
300.29544	255.0	87.5	82.125	0.49554962	290511.84	35563
189.45909	395.25	77.875	163.25	-0.49554962	290511.84	35563
294.55157	386.0	160.25	184.375	-0.49554962	290511.84	35563
293.3753	376.75	79.4375	114.5625	-0.49554962	290511.84	35563
193.64252	300.0	133.25	136.0	0.49554962	290511.84	35563
298.54486	329.75	81.375	122.75	-0.49554962	290511.84	35563
182.47417	424.25	124.3125	183.25	0.49554962	290511.84	35563
119.989784	404.75	106.1875	127.75	0.49554962	290511.84	35563
86.74583	336.75	142.875	134.0	-0.49554962	290511.84	35563
101.25616	339.0	55.15625	138.0	-0.49554962	290511.84	35563
155.41035	404.0	132.5	171.875	0.49554962	290511.84	35563
62.040886	436.5	68.6875	60.15625	0.49554962	290511.84	35563
204.77666	322.75	129.75	161.75	0.49554962	290511.84	35563
66.09274	415.5	147.0	137.5	0.49554962	290511.84	35563
274.6255	482.75	111.3125	162.875	-0.49554962	290511.84	35563
194.62845	240.75	84.625	120.6875	0.49554962	290511.84	35563
255.80177	466.75	81.5625	185.5	0.49554962	290511.84	35563
161.72377	319.0	62.96875	123.875	-0.49554962	290511.84	35563
162.2235	271.25	71.3125	83.875	-0.49554962	290511.84	35563
55.939903	645.5	127.6875	217.625	0.49554962	290511.84	35563
91.91627	324.25	106.75	146.625	0.49554962	290511.84	35563
244.50294	305.25	80.4375	109.75	0.49554962	290511.84	35563
156.58627	615.0	106.0	182.125	-0.49554962	290511.84	35563
428.60986	434.5	98.1875	150.625	0.49554962	290511.84	35563
126.301315	440.0	95.375	185.375	-0.49554962	290511.84	35563
57.96286	456.25	97.875	164.5	0.49554962	290511.84	35563
311.5654	311.75	127.8125	124.625	0.49554962	290511.84	35563
225.51068	347.25	108.9375	165.375	-0.49554962	290511.84	35563
337.39206	359.25	106.125	174.375	0.49554962	290511.84	35563
