lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
109.92514	555.5	80.375	148.375	0.49554962	225503.86	35563
147.45586	404.25	66.4375	142.25	0.49554962	225503.86	35563
274.7563	644.5	170.125	185.125	0.49554962	225503.86	35563
426.89493	413.0	85.5625	175.5	0.49554962	225503.86	35563
356.87323	490.75	119.375	186.75	0.49554962	225503.86	35563
77.62573	495.5	158.25	213.5	0.49554962	225503.86	35563
73.02813	545.5	145.25	137.125	0.49554962	225503.86	35563
66.8127	361.75	98.4375	80.75	0.49554962	225503.86	35563
299.04584	561.5	61.40625	176.125	0.49554962	225503.86	35563
219.5763	394.25	64.1875	170.625	0.49554962	225503.86	35563
255.18826	263.0	99.125	122.0625	0.49554962	225503.86	35563
165.85446	332.25	84.625	123.125	0.49554962	225503.86	35563
72.04326	367.75	120.5625	111.3125	-0.49554962	225503.86	35563
57.23977	371.75	59.34375	147.875	0.49554962	225503.86	35563
95.30256	328.5	75.25	130.75	0.49554962	225503.86	35563
147.82576	305.25	65.6875	101.5625	-0.49554962	225503.86	35563
384.2047	314.25	56.78125	112.125	-0.49554962	225503.86	35563
117.14452	311.25	86.6875	135.375	0.49554962	225503.86	35563
117.59015	275.25	93.5	25.765625	0.49554962	225503.86	35563
374.29382	596.0	68.25	184.375	0.49554962	225503.86	35563
144.6571	356.75	147.625	127.4375	-0.49554962	225503.86	35563
384.999	464.0	144.375	156.5	0.49554962	225503.86	35563
184.39032	440.0	109.25	186.75	-0.49554962	225503.86	35563
527.3379	462.25	124.0625	135.875	0.49554962	225503.86	35563
136.99997	370.0	78.875	154.75	-0.49554962	225503.86	35563
107.21892	291.5	65.625	86.25	0.49554962	225503.86	35563
136.51263	321.0	130.125	129.625	0.49554962	225503.86	35563
124.85495	291.0	66.0625	105.0	-0.49554962	225503.86	35563
102.15861	406.5	130.125	95.0	0.49554962	225503.86	35563
122.75276	298.5	100.0	130.375	0.49554962	225503.86	35563
510.06345	391.75	57.65625	195.25	-0.49554962	225503.86	35563
516.1204	501.25	72.75	180.25	0.49554962	225503.86	35563
117.87912	201.5	39.21875	62.0	0.49554962	225503.86	35563
44.149956	506.75	78.375	184.5	0.49554962	225503.86	35563
162.18225	489.5	164.0	211.75	0.49554962	225503.86	35563
137.37488	301.0	103.1875	137.625	0.49554962	225503.86	35563
305.96854	393.75	73.4375	163.75	-0.49554962	225503.86	35563
139.7012	189.25	73.5625	83.375	-0.49554962	225503.86	35563
93.696144	381.75	142.125	211.125	0.49554962	225503.86	35563
214.23274	586.0	82.3125	100.4375	-0.49554962	225503.86	35563
227.15788	328.0	65.1875	97.5	-0.49554962	225503.86	35563
206.10396	395.25	87.8125	112.8125	0.49554962	225503.86	35563
132.91426	640.0	104.0	182.75	-0.49554962	225503.86	35563
218.75587	406.75	86.0	105.875	0.49554962	225503.86	35563
120.754456	472.5	133.5	197.25	0.49554962	225503.86	35563
182.78001	312.5	56.84375	137.5	0.49554962	225503.86	35563
95.331024	289.25	138.25	126.5	-0.49554962	225503.86	35563
109.1224	206.125	135.5	82.0625	0.49554962	225503.86	35563
48.571533	381.75	137.5	171.5	0.49554962	225503.86	35563
159.57208	596.5	104.875	197.0	0.49554962	225503.86	35563
103.58162	652.5	118.0	177.875	-0.49554962	225503.86	35563
63.28334	267.0	124.75	113.25	0.49554962	225503.86	35563
110.62918	265.0	95.1875	112.125	-0.49554962	225503.86	35563
184.77614	332.0	90.75	130.5	0.49554962	225503.86	35563
105.81535	428.75	94.5	176.0	0.49554962	225503.86	35563
170.22993	346.0	96.625	103.125	-0.49554962	225503.86	35563
100.13384	293.25	120.875	133.25	-0.49554962	225503.86	35563
461.70883	445.0	203.125	186.5	-0.49554962	225503.86	35563
