lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
233.90048	409.5	110.25	212.5	0.49554962	290180.0	35563
94.8858	268.75	100.1875	93.4375	0.49554962	290180.0	35563
291.68262	467.0	78.0	174.75	0.49554962	290180.0	35563
182.31604	514.5	125.625	175.25	0.49554962	290180.0	35563
94.897156	265.75	122.4375	80.625	-0.49554962	290180.0	35563
108.62017	438.75	168.875	163.75	-0.49554962	290180.0	35563
207.10707	489.75	56.15625	188.375	0.49554962	290180.0	35563
128.05171	550.5	126.125	161.125	0.49554962	290180.0	35563
160.89836	352.75	63.4375	156.75	-0.49554962	290180.0	35563
252.91557	399.75	114.125	158.875	0.49554962	290180.0	35563
485.1612	468.25	118.0625	191.5	0.49554962	290180.0	35563
89.89305	403.75	128.375	161.875	-0.49554962	290180.0	35563
121.57073	394.5	57.84375	107.5625	-0.49554962	290180.0	35563
364.56635	349.25	78.1875	171.75	0.49554962	290180.0	35563
113.18736	358.5	93.875	163.625	0.49554962	290180.0	35563
131.91905	634.5	144.0	204.5	0.49554962	290180.0	35563
164.78545	404.5	139.375	151.0	0.49554962	290180.0	35563
153.51666	385.0	164.0	173.875	0.49554962	290180.0	35563
318.89197	414.25	135.0	156.125	0.49554962	290180.0	35563
103.96953	349.75	144.0	174.125	0.49554962	290180.0	35563
397.48282	403.0	69.375	187.5	0.49554962	290180.0	35563
201.21086	378.75	100.8125	177.5	0.49554962	290180.0	35563
80.519264	335.25	134.75	126.1875	0.49554962	290180.0	35563
245.88528	236.0	87.9375	107.0	-0.49554962	290180.0	35563
138.3331	461.75	147.875	178.5	0.49554962	290180.0	35563
79.23035	544.0	127.6875	181.0	-0.49554962	290180.0	35563
300.35858	400.0	103.25	170.125	-0.49554962	290180.0	35563
184.63106	489.75	129.125	198.0	0.49554962	290180.0	35563
93.29138	233.125	101.4375	113.9375	0.49554962	290180.0	35563
52.56718	364.5	149.5	159.25	0.49554962	290180.0	35563
118.32412	361.5	113.8125	155.375	0.49554962	290180.0	35563
303.30676	386.25	126.4375	183.0	0.49554962	290180.0	35563
61.71331	660.5	141.25	85.75	0.49554962	290180.0	35563
72.692314	296.5	132.0	113.4375	0.49554962	290180.0	35563
61.472195	393.0	147.625	158.0	0.49554962	290180.0	35563
335.0775	316.25	67.6875	148.875	-0.49554962	290180.0	35563
236.36032	428.75	109.625	205.125	0.49554962	290180.0	35563
155.30795	264.75	109.5625	117.1875	0.49554962	290180.0	35563
526.8456	989.0	81.625	354.25	0.49554962	290180.0	35563
136.0147	285.0	115.5	98.125	0.49554962	290180.0	35563
104.63882	539.5	121.1875	173.25	0.49554962	290180.0	35563
318.25784	654.5	55.125	170.0	-0.49554962	290180.0	35563
100.33665	370.5	125.5625	150.875	0.49554962	290180.0	35563
155.43633	408.25	61.25	163.875	-0.49554962	290180.0	35563
158.1925	458.5	117.75	1.7412109	0.49554962	290180.0	35563
62.338764	460.0	61.625	88.625	-0.49554962	290180.0	35563
81.39402	281.75	58.375	125.0625	0.49554962	290180.0	35563
405.70435	318.25	85.4375	144.0	0.49554962	290180.0	35563
114.46845	293.5	138.75	144.375	0.49554962	290180.0	35563
83.14695	528.0	84.625	174.875	-0.49554962	290180.0	35563
213.94832	399.25	173.25	182.75	-0.49554962	290180.0	35563
232.4308	224.875	106.625	83.1875	-0.49554962	290180.0	35563
81.914185	522.5	172.25	210.75	0.49554962	290180.0	35563
178.88521	435.75	179.625	233.125	0.49554962	290180.0	35563
253.82558	628.0	160.75	2.9277344	0.49554962	290180.0	35563
260.8279	589.0	119.25	117.25	-0.49554962	290180.0	35563
59.669075	381.0	135.5	129.25	0.49554962	290180.0	35563
66.137634	291.0	100.3125	129.5	-0.49554962	290180.0	35563
68.98548	405.75	93.9375	144.0	0.49554962	290180.0	35563
154.58276	548.0	168.5	175.125	0.49554962	290180.0	35563
174.50993	509.75	64.9375	201.875	0.49554962	290180.0	35563
291.48145	389.5	72.0625	156.375	0.49554962	290180.0	35563
129.96196	337.25	94.875	27.484375	-0.49554962	290180.0	35563
147.13254	559.5	131.625	177.5	0.49554962	290180.0	35563
322.91333	752.5	79.4375	1.2734375	0.49554962	290180.0	35563
205.28383	228.0	115.1875	81.375	0.49554962	290180.0	35563
191.45026	338.75	156.125	153.0	0.49554962	290180.0	35563
346.2057	668.0	124.8125	176.5	0.49554962	290180.0	35563
196.33974	383.0	176.375	185.125	0.49554962	290180.0	35563
643.8476	750.0	112.9375	171.625	0.49554962	290180.0	35563
161.40482	493.5	109.4375	198.875	0.49554962	290180.0	35563
52.56905	370.5	111.0625	164.0	0.49554962	290180.0	35563
83.2577	351.0	155.625	143.875	0.49554962	290180.0	35563
112.43507	392.5	74.875	154.5	0.49554962	290180.0	35563
156.83253	480.5	80.4375	109.6875	-0.49554962	290180.0	35563
162.84262	359.75	92.6875	145.625	0.49554962	290180.0	35563
103.618385	584.5	59.53125	176.875	0.49554962	290180.0	35563
81.94101	370.0	110.875	172.0	-0.49554962	290180.0	35563
108.18084	359.75	104.0625	142.5	0.49554962	290180.0	35563
256.81012	420.0	150.25	166.625	0.49554962	290180.0	35563
343.94412	392.75	105.0	174.125	0.49554962	290180.0	35563
392.72488	534.5	56.21875	92.0625	0.49554962	290180.0	35563
101.83609	427.25	141.625	194.125	-0.49554962	290180.0	35563
117.99402	460.25	122.875	202.5	0.49554962	290180.0	35563
89.28769	343.5	156.875	163.0	0.49554962	290180.0	35563
147.66414	363.0	105.125	178.125	0.49554962	290180.0	35563
293.19153	440.25	88.0	202.0	0.49554962	290180.0	35563
147.45457	337.75	76.75	132.875	0.49554962	290180.0	35563
718.9327	1559.0	653.5	75.5625	0.49554962	290180.0	35563
373.34238	657.5	78.9375	89.4375	0.49554962	290180.0	35563
72.24072	272.0	108.1875	112.5625	-0.49554962	290180.0	35563
223.33128	387.25	35.53125	151.25	0.49554962	290180.0	35563
232.0449	436.5	104.8125	175.375	-0.49554962	290180.0	35563
119.35703	320.0	120.0625	146.5	0.49554962	290180.0	35563
116.29967	276.5	65.375	129.625	-0.49554962	290180.0	35563
150.39647	289.0	95.25	90.9375	0.49554962	290180.0	35563
182.09814	510.0	78.6875	199.25	0.49554962	290180.0	35563
140.09457	340.5	112.5625	153.25	-0.49554962	290180.0	35563
102.51454	439.25	100.1875	178.375	0.49554962	290180.0	35563
106.02816	338.5	103.25	91.5625	0.49554962	290180.0	35563
114.82398	346.25	84.75	121.3125	0.49554962	290180.0	35563
51.61673	457.75	127.1875	185.625	-0.49554962	290180.0	35563
553.11145	576.5	132.875	180.625	-0.49554962	290180.0	35563
49.92177	403.5	113.25	159.0	0.49554962	290180.0	35563
123.67565	396.25	67.75	146.375	0.49554962	290180.0	35563
702.4242	346.25	127.25	104.875	0.49554962	290180.0	35563
335.35007	890.5	196.75	180.875	-0.49554962	290180.0	35563
91.29794	468.0	90.25	124.3125	0.49554962	290180.0	35563
64.272575	364.75	72.0	123.9375	0.49554962	290180.0	35563
115.591385	416.0	100.6875	172.0	0.49554962	290180.0	35563
75.651344	606.0	161.5	185.0	0.49554962	290180.0	35563
60.91755	375.25	126.1875	156.75	0.49554962	290180.0	35563
339.43512	588.5	69.125	197.5	-0.49554962	290180.0	35563
49.179695	257.25	134.875	81.4375	-0.49554962	290180.0	35563
124.44403	417.5	129.875	195.625	0.49554962	290180.0	35563
183.55135	544.5	152.125	203.125	0.49554962	290180.0	35563
267.37927	556.5	153.875	210.25	-0.49554962	290180.0	35563
131.15327	354.25	115.625	159.625	-0.49554962	290180.0	35563
63.327126	306.25	61.03125	121.125	-0.49554962	290180.0	35563
167.16243	329.75	75.375	134.25	0.49554962	290180.0	35563
218.09792	308.0	123.5625	143.125	-0.49554962	290180.0	35563
67.08337	395.5	105.375	144.875	0.49554962	290180.0	35563
144.50783	416.0	132.125	155.625	0.49554962	290180.0	35563
64.78907	666.0	124.75	174.0	0.49554962	290180.0	35563
59.200516	522.5	115.5	164.0	-0.49554962	290180.0	35563
200.69574	329.0	67.5	141.75	0.49554962	290180.0	35563
78.275856	263.5	58.5625	70.4375	0.49554962	290180.0	35563
241.72331	385.0	121.25	178.875	0.49554962	290180.0	35563
126.79547	349.5	116.9375	141.375	0.49554962	290180.0	35563
396.95966	743.0	107.6875	204.0	0.49554962	290180.0	35563
270.84494	438.75	182.125	193.5	0.49554962	290180.0	35563
141.77257	458.0	55.65625	187.625	-0.49554962	290180.0	35563
287.6112	500.75	72.0	166.75	-0.49554962	290180.0	35563
108.40645	405.5	83.5	107.4375	0.49554962	290180.0	35563
77.42267	307.25	142.0	133.125	-0.49554962	290180.0	35563
84.20997	402.0	126.5	193.5	0.49554962	290180.0	35563
86.51561	567.0	135.5	27.453125	0.49554962	290180.0	35563
522.77435	727.5	178.875	212.25	0.49554962	290180.0	35563
167.87218	393.5	70.0625	134.125	0.49554962	290180.0	35563
137.14401	231.625	66.0625	91.8125	0.49554962	290180.0	35563
166.2993	345.0	143.375	143.75	0.49554962	290180.0	35563
112.91392	269.5	102.375	123.625	0.49554962	290180.0	35563
110.51294	301.5	90.25	101.4375	0.49554962	290180.0	35563
123.62808	621.5	100.125	159.5	0.49554962	290180.0	35563
31.19702	440.0	136.375	163.25	0.49554962	290180.0	35563
360.29056	732.0	73.4375	154.75	-0.49554962	290180.0	35563
85.62546	547.5	74.4375	136.125	0.49554962	290180.0	35563
232.25366	382.5	90.5	159.125	0.49554962	290180.0	35563
60.459396	331.0	135.125	134.75	0.49554962	290180.0	35563
89.10388	327.25	120.3125	130.0	-0.49554962	290180.0	35563
43.354454	356.75	128.375	144.5	0.49554962	290180.0	35563
326.25873	571.0	105.25	202.75	0.49554962	290180.0	35563
54.827858	565.5	84.25	167.625	0.49554962	290180.0	35563
201.28516	377.75	128.625	145.875	-0.49554962	290180.0	35563
68.002	482.5	64.8125	102.0625	-0.49554962	290180.0	35563
62.652603	528.0	121.375	160.125	-0.49554962	290180.0	35563
72.06433	348.0	137.75	127.0625	0.49554962	290180.0	35563
54.30839	391.5	62.375	127.0625	0.49554962	290180.0	35563
98.4182	380.0	124.0625	160.625	0.49554962	290180.0	35563
243.27722	605.0	165.25	192.625	0.49554962	290180.0	35563
158.58336	625.5	93.375	167.5	0.49554962	290180.0	35563
94.34847	419.75	133.5	137.0	0.49554962	290180.0	35563
331.84973	298.25	129.875	136.625	0.49554962	290180.0	35563
239.57019	204.25	66.75	57.6875	0.49554962	290180.0	35563
132.18028	244.125	77.3125	75.3125	0.49554962	290180.0	35563
152.06186	227.75	119.3125	72.5625	0.49554962	290180.0	35563
226.1517	676.0	73.25	228.125	0.49554962	290180.0	35563
280.02618	799.5	165.625	187.125	0.49554962	290180.0	35563
94.32798	223.0	63.65625	90.3125	0.49554962	290180.0	35563
133.41682	520.5	132.75	184.0	-0.49554962	290180.0	35563
203.90598	276.5	98.4375	82.25	0.49554962	290180.0	35563
62.748707	769.5	65.6875	42.09375	-0.49554962	290180.0	35563
81.7879	628.5	81.4375	137.375	0.49554962	290180.0	35563
48.34224	369.25	140.375	177.5	0.49554962	290180.0	35563
47.76005	338.0	94.375	126.0625	-0.49554962	290180.0	35563
33.597916	260.75	88.0625	0.44311523	-0.49554962	290180.0	35563
135.86023	292.75	58.03125	105.75	-0.49554962	290180.0	35563
60.468197	372.25	137.125	140.0	-0.49554962	290180.0	35563
64.15516	665.0	95.9375	189.625	0.49554962	290180.0	35563
179.84851	371.25	61.0625	91.0625	0.49554962	290180.0	35563
56.95802	602.0	140.125	197.125	0.49554962	290180.0	35563
240.87703	443.0	125.25	200.125	0.49554962	290180.0	35563
98.02182	346.0	140.75	164.0	0.49554962	290180.0	35563
156.93802	486.0	92.25	160.0	-0.49554962	290180.0	35563
402.35635	536.0	63.40625	188.625	0.49554962	290180.0	35563
164.88895	486.5	231.0	179.875	0.49554962	290180.0	35563
104.1202	503.75	132.375	172.375	0.49554962	290180.0	35563
151.72943	438.75	114.25	174.625	0.49554962	290180.0	35563
353.39346	734.5	123.375	206.625	0.49554962	290180.0	35563
147.27629	596.5	77.125	246.0	0.49554962	290180.0	35563
107.65454	373.0	73.625	141.5	-0.49554962	290180.0	35563
96.2114	339.5	105.5625	132.75	0.49554962	290180.0	35563
133.20741	535.5	56.6875	183.5	0.49554962	290180.0	35563
375.21304	464.25	66.3125	172.5	0.49554962	290180.0	35563
119.4604	543.0	118.75	144.375	0.49554962	290180.0	35563
79.39454	295.5	105.0625	120.6875	0.49554962	290180.0	35563
389.17184	526.5	88.0	213.75	0.49554962	290180.0	35563
331.06348	545.0	138.375	177.5	-0.49554962	290180.0	35563
101.56175	568.0	149.625	187.25	-0.49554962	290180.0	35563
396.25183	588.5	112.3125	171.875	-0.49554962	290180.0	35563
205.561	279.25	66.4375	134.25	0.49554962	290180.0	35563
139.3846	564.5	66.0	141.875	0.49554962	290180.0	35563
69.729935	366.5	172.5	189.0	0.49554962	290180.0	35563
490.63275	633.0	77.375	118.3125	0.49554962	290180.0	35563
191.91548	358.0	127.6875	120.375	-0.49554962	290180.0	35563
411.53845	307.25	125.5625	141.375	0.49554962	290180.0	35563
379.30798	263.5	75.75	123.5625	0.49554962	290180.0	35563
79.10519	608.0	117.875	166.25	0.49554962	290180.0	35563
56.456303	473.75	77.125	73.25	0.49554962	290180.0	35563
134.07393	368.5	76.625	149.125	-0.49554962	290180.0	35563
226.64658	229.75	94.875	95.9375	0.49554962	290180.0	35563
74.29224	528.5	141.25	193.375	0.49554962	290180.0	35563
77.74155	407.25	104.125	191.125	-0.49554962	290180.0	35563
106.12887	614.0	132.5	178.125	0.49554962	290180.0	35563
121.94001	537.0	157.25	187.875	-0.49554962	290180.0	35563
200.8558	389.5	160.875	163.75	0.49554962	290180.0	35563
419.1881	268.25	123.8125	114.375	0.49554962	290180.0	35563
68.27555	266.25	84.875	136.375	0.49554962	290180.0	35563
358.98022	683.5	109.75	179.875	0.49554962	290180.0	35563
103.96155	232.625	45.21875	119.625	0.49554962	290180.0	35563
131.3553	620.5	96.1875	148.25	0.49554962	290180.0	35563
443.7308	504.5	115.1875	156.5	0.49554962	290180.0	35563
127.1534	347.0	113.5	1.5595703	0.49554962	290180.0	35563
114.259315	309.5	99.375	135.625	0.49554962	290180.0	35563
114.745804	338.0	144.625	145.875	0.49554962	290180.0	35563
199.28905	541.0	141.625	213.125	-0.49554962	290180.0	35563
108.568085	301.0	50.4375	62.375	0.49554962	290180.0	35563
537.09375	688.0	245.5	307.0	0.49554962	290180.0	35563
117.26935	496.5	135.5	187.75	-0.49554962	290180.0	35563
254.73067	324.0	115.0625	151.25	0.49554962	290180.0	35563
123.92254	412.5	60.28125	159.375	-0.49554962	290180.0	35563
113.48223	257.5	132.25	73.3125	0.49554962	290180.0	35563
94.69483	326.5	80.0625	161.625	0.49554962	290180.0	35563
45.937885	411.75	126.4375	174.25	0.49554962	290180.0	35563
