lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
104.20831	359.0	163.125	150.5	0.49554962	289486.16	35563
132.72162	324.75	84.8125	166.0	0.49554962	289486.16	35563
104.69898	526.0	115.3125	187.375	0.49554962	289486.16	35563
129.57124	394.5	130.25	169.375	0.49554962	289486.16	35563
103.459885	403.25	136.5	168.375	0.49554962	289486.16	35563
57.56964	416.25	145.625	175.625	0.49554962	289486.16	35563
88.37626	451.5	115.8125	159.75	-0.49554962	289486.16	35563
304.63898	596.0	105.8125	251.625	0.49554962	289486.16	35563
52.473713	444.5	115.6875	170.0	-0.49554962	289486.16	35563
131.66377	203.375	124.6875	67.75	0.49554962	289486.16	35563
183.90361	350.75	90.9375	133.875	-0.49554962	289486.16	35563
44.722004	339.75	110.6875	173.625	0.49554962	289486.16	35563
256.8194	677.5	139.0	147.0	0.49554962	289486.16	35563
242.41547	569.0	94.5625	151.625	0.49554962	289486.16	35563
391.15213	430.5	100.625	164.5	0.49554962	289486.16	35563
253.26404	227.625	88.1875	120.3125	0.49554962	289486.16	35563
41.554314	332.0	79.4375	116.6875	0.49554962	289486.16	35563
213.41832	684.0	124.5	148.75	-0.49554962	289486.16	35563
337.37265	546.0	107.0	187.125	0.49554962	289486.16	35563
206.00932	540.0	83.625	185.0	0.49554962	289486.16	35563
314.52567	464.5	152.625	191.125	0.49554962	289486.16	35563
420.71024	371.5	126.0625	147.0	-0.49554962	289486.16	35563
70.38932	364.0	112.1875	159.875	0.49554962	289486.16	35563
261.9739	427.25	186.375	204.375	-0.49554962	289486.16	35563
309.09714	322.5	106.6875	134.125	-0.49554962	289486.16	35563
270.61023	539.0	149.125	198.0	0.49554962	289486.16	35563
124.66033	345.5	102.125	135.375	0.49554962	289486.16	35563
316.75137	302.75	93.875	117.375	0.49554962	289486.16	35563
97.96483	313.75	131.625	154.5	0.49554962	289486.16	35563
175.58545	480.0	156.125	181.25	0.49554962	289486.16	35563
217.18016	360.75	75.1875	94.125	-0.49554962	289486.16	35563
249.47147	841.5	123.375	198.875	0.49554962	289486.16	35563
96.97548	453.25	192.875	159.375	0.49554962	289486.16	35563
129.08406	382.75	143.375	168.375	0.49554962	289486.16	35563
146.8449	605.0	152.375	176.75	-0.49554962	289486.16	35563
33.223038	416.25	107.625	186.375	0.49554962	289486.16	35563
250.62596	470.5	96.5625	168.5	0.49554962	289486.16	35563
98.94345	253.5	60.28125	127.5625	-0.49554962	289486.16	35563
48.97205	270.5	118.0625	126.375	0.49554962	289486.16	35563
148.99901	339.5	130.125	163.375	-0.49554962	289486.16	35563
120.92647	312.0	152.0	98.0	-0.49554962	289486.16	35563
359.5051	325.5	73.0625	133.0	0.49554962	289486.16	35563
282.6798	310.0	66.8125	2.3300781	0.49554962	289486.16	35563
131.8403	630.0	107.25	118.0	-0.49554962	289486.16	35563
117.528854	472.0	152.625	165.125	0.49554962	289486.16	35563
133.1508	467.5	121.8125	146.5	0.49554962	289486.16	35563
51.299324	537.0	114.625	177.75	0.49554962	289486.16	35563
192.33368	338.25	126.8125	159.125	0.49554962	289486.16	35563
592.32886	466.5	95.9375	150.125	-0.49554962	289486.16	35563
249.5447	345.0	98.5625	154.375	-0.49554962	289486.16	35563
337.8381	372.25	61.125	138.5	0.49554962	289486.16	35563
381.81482	530.5	86.0625	167.75	-0.49554962	289486.16	35563
229.53914	524.0	125.8125	191.875	0.49554962	289486.16	35563
144.75679	398.0	104.125	168.625	-0.49554962	289486.16	35563
294.7046	685.5	157.625	2.3730469	0.49554962	289486.16	35563
145.19069	651.0	111.8125	163.0	0.49554962	289486.16	35563
203.5817	255.0	71.625	103.875	-0.49554962	289486.16	35563
162.68805	233.75	70.0625	83.9375	0.49554962	289486.16	35563
219.00566	379.0	65.375	127.5625	0.49554962	289486.16	35563
454.9857	806.0	135.375	206.125	0.49554962	289486.16	35563
159.76663	435.75	131.0	3.984375	0.49554962	289486.16	35563
191.50255	401.25	141.125	120.9375	0.49554962	289486.16	35563
185.73082	451.25	111.0	150.875	-0.49554962	289486.16	35563
209.63881	481.5	101.0	165.25	0.49554962	289486.16	35563
149.90283	388.25	105.4375	185.0	0.49554962	289486.16	35563
315.70837	310.75	63.625	112.875	-0.49554962	289486.16	35563
193.42123	405.25	90.9375	153.75	0.49554962	289486.16	35563
154.05684	353.25	125.875	153.125	0.49554962	289486.16	35563
662.8522	757.5	89.0	187.875	0.49554962	289486.16	35563
181.34863	381.5	87.5625	183.125	0.49554962	289486.16	35563
371.06693	410.75	102.5	121.25	-0.49554962	289486.16	35563
145.0474	379.25	72.4375	132.5	0.49554962	289486.16	35563
44.99014	387.25	59.8125	154.375	-0.49554962	289486.16	35563
74.39045	321.75	78.4375	125.0	0.49554962	289486.16	35563
153.36612	324.5	125.125	116.8125	0.49554962	289486.16	35563
54.063644	339.25	36.96875	154.625	0.49554962	289486.16	35563
48.14141	619.5	198.25	309.25	0.49554962	289486.16	35563
199.17133	505.0	143.75	180.875	0.49554962	289486.16	35563
99.8741	453.5	137.75	123.375	0.49554962	289486.16	35563
199.30307	537.5	121.9375	182.875	-0.49554962	289486.16	35563
46.602085	1016.0	64.1875	176.75	0.49554962	289486.16	35563
282.26935	444.0	135.625	175.375	0.49554962	289486.16	35563
208.05336	605.5	109.1875	222.875	0.49554962	289486.16	35563
206.14825	357.5	81.875	124.1875	0.49554962	289486.16	35563
121.20877	445.75	151.875	173.25	0.49554962	289486.16	35563
128.59874	214.0	143.0	97.375	-0.49554962	289486.16	35563
242.28636	351.5	104.3125	152.375	0.49554962	289486.16	35563
125.590866	303.25	58.40625	109.8125	0.49554962	289486.16	35563
96.75903	274.0	79.3125	3.7949219	-0.49554962	289486.16	35563
222.46492	403.5	167.125	165.625	-0.49554962	289486.16	35563
199.14062	342.0	65.4375	130.25	0.49554962	289486.16	35563
270.2562	343.0	124.75	143.875	0.49554962	289486.16	35563
87.72136	222.875	79.5	104.6875	-0.49554962	289486.16	35563
284.87915	523.0	195.125	258.25	0.49554962	289486.16	35563
98.12655	311.0	84.5	115.1875	-0.49554962	289486.16	35563
389.40747	592.0	154.125	179.25	0.49554962	289486.16	35563
146.03337	428.75	128.625	173.0	0.49554962	289486.16	35563
128.78964	479.0	118.1875	143.25	0.49554962	289486.16	35563
160.73271	295.0	151.375	102.8125	0.49554962	289486.16	35563
126.52286	392.75	113.375	165.5	-0.49554962	289486.16	35563
73.37505	640.5	65.875	60.65625	-0.49554962	289486.16	35563
90.36681	379.25	150.875	174.875	0.49554962	289486.16	35563
76.37231	429.75	107.6875	212.375	0.49554962	289486.16	35563
89.20126	394.0	96.4375	178.0	0.49554962	289486.16	35563
81.8317	461.75	178.375	229.25	0.49554962	289486.16	35563
136.34467	390.0	114.3125	188.625	0.49554962	289486.16	35563
404.63412	772.5	98.9375	164.25	0.49554962	289486.16	35563
362.5372	283.25	138.5	139.25	0.49554962	289486.16	35563
50.413807	268.75	81.6875	111.875	-0.49554962	289486.16	35563
252.64598	476.25	82.6875	218.875	0.49554962	289486.16	35563
194.78705	285.5	116.8125	122.6875	0.49554962	289486.16	35563
411.21338	344.75	143.625	148.625	0.49554962	289486.16	35563
71.97445	340.75	84.25	132.625	0.49554962	289486.16	35563
122.50731	383.25	58.4375	166.75	0.49554962	289486.16	35563
119.83565	311.75	74.625	99.75	0.49554962	289486.16	35563
217.4468	222.875	102.875	90.125	0.49554962	289486.16	35563
229.9804	602.5	208.375	142.0	0.49554962	289486.16	35563
464.04596	498.75	162.0	200.875	-0.49554962	289486.16	35563
109.6217	379.0	132.875	156.0	0.49554962	289486.16	35563
142.39082	821.5	143.5	2.7851562	0.49554962	289486.16	35563
346.45724	659.5	87.4375	180.625	0.49554962	289486.16	35563
63.84807	327.75	143.875	163.375	0.49554962	289486.16	35563
140.55595	339.75	118.125	173.0	0.49554962	289486.16	35563
133.41237	342.25	82.5625	151.625	-0.49554962	289486.16	35563
205.17033	346.25	139.375	110.5	0.49554962	289486.16	35563
434.75513	663.0	137.625	190.125	0.49554962	289486.16	35563
457.5757	352.25	84.125	142.875	0.49554962	289486.16	35563
225.7675	603.0	68.6875	129.75	0.49554962	289486.16	35563
