lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
287.59918	496.75	101.25	116.125	0.49554962	161032.83	35563
346.98193	551.0	142.625	217.25	0.49554962	161032.83	35563
242.4287	312.75	116.125	103.9375	0.49554962	161032.83	35563
95.93136	385.25	180.25	169.125	0.49554962	161032.83	35563
140.6458	333.0	83.0	121.375	0.49554962	161032.83	35563
244.80093	648.5	95.4375	214.875	-0.49554962	161032.83	35563
450.1823	444.75	150.875	198.375	0.49554962	161032.83	35563
61.558987	381.75	149.625	155.875	0.49554962	161032.83	35563
92.33501	314.0	103.0625	140.375	0.49554962	161032.83	35563
479.32382	539.0	96.9375	139.75	0.49554962	161032.83	35563
68.97718	628.0	103.5625	174.75	0.49554962	161032.83	35563
61.345875	509.0	130.5	173.375	0.49554962	161032.83	35563
121.43429	469.0	92.5	161.125	-0.49554962	161032.83	35563
304.59497	743.5	160.625	133.0	-0.49554962	161032.83	35563
215.46638	391.25	38.40625	104.8125	0.49554962	161032.83	35563
184.0293	362.25	65.9375	154.5	-0.49554962	161032.83	35563
272.2602	566.0	56.8125	124.75	0.49554962	161032.83	35563
58.62074	398.5	159.375	165.625	-0.49554962	161032.83	35563
189.4395	393.5	121.375	112.9375	0.49554962	161032.83	35563
343.4996	579.0	88.25	165.5	-0.49554962	161032.83	35563
178.4942	409.0	74.625	180.625	0.49554962	161032.83	35563
173.18988	297.25	90.875	126.5625	0.49554962	161032.83	35563
123.24967	641.0	147.625	190.625	0.49554962	161032.83	35563
86.15413	534.5	147.0	139.25	0.49554962	161032.83	35563
301.0969	348.5	71.5	115.8125	0.49554962	161032.83	35563
214.25505	324.75	91.25	137.0	0.49554962	161032.83	35563
59.310112	208.5	72.1875	90.875	0.49554962	161032.83	35563
81.61977	403.25	90.5625	156.25	0.49554962	161032.83	35563
140.89925	497.75	82.8125	182.375	0.49554962	161032.83	35563
247.03204	390.5	72.8125	161.25	0.49554962	161032.83	35563
137.93024	337.0	119.3125	156.625	-0.49554962	161032.83	35563
181.53494	492.25	80.0	143.5	0.49554962	161032.83	35563
106.77458	354.75	149.875	150.875	0.49554962	161032.83	35563
192.0577	345.0	58.71875	110.75	0.49554962	161032.83	35563
380.22406	733.5	71.4375	154.875	0.49554962	161032.83	35563
241.86403	383.0	81.0625	35.25	0.49554962	161032.83	35563
176.80243	591.5	91.25	172.5	-0.49554962	161032.83	35563
264.4912	463.75	72.1875	75.8125	-0.49554962	161032.83	35563
78.92863	354.5	164.5	157.5	0.49554962	161032.83	35563
248.01826	355.5	111.5625	152.75	0.49554962	161032.83	35563
160.27167	440.75	140.125	176.25	-0.49554962	161032.83	35563
161.44418	413.5	117.5625	170.25	-0.49554962	161032.83	35563
337.66885	385.75	82.5625	163.625	0.49554962	161032.83	35563
122.31068	506.25	177.25	172.375	-0.49554962	161032.83	35563
154.0965	589.0	152.5	253.125	0.49554962	161032.83	35563
117.87355	618.0	115.4375	192.125	0.49554962	161032.83	35563
157.86725	288.0	116.75	79.625	0.49554962	161032.83	35563
120.53787	224.5	117.5	88.5625	-0.49554962	161032.83	35563
90.74665	685.5	87.625	189.5	0.49554962	161032.83	35563
185.03255	429.0	67.375	141.0	0.49554962	161032.83	35563
406.7028	457.0	94.1875	172.0	-0.49554962	161032.83	35563
164.82364	438.5	121.125	154.375	0.49554962	161032.83	35563
55.31828	552.0	184.625	188.5	0.49554962	161032.83	35563
58.80676	479.75	92.25	180.625	-0.49554962	161032.83	35563
143.29314	381.25	100.1875	147.875	-0.49554962	161032.83	35563
274.1852	341.25	58.375	123.125	0.49554962	161032.83	35563
78.110916	384.75	176.75	189.25	-0.49554962	161032.83	35563
283.292	381.75	175.625	161.375	-0.49554962	161032.83	35563
61.65647	365.0	140.625	106.125	0.49554962	161032.83	35563
277.5417	264.25	96.0625	125.25	0.49554962	161032.83	35563
91.91558	205.375	93.1875	86.8125	0.49554962	161032.83	35563
248.04814	459.75	117.3125	174.0	0.49554962	161032.83	35563
141.84288	367.25	101.4375	147.625	0.49554962	161032.83	35563
88.529625	492.5	100.375	188.0	-0.49554962	161032.83	35563
68.80764	442.5	100.0	114.0	0.49554962	161032.83	35563
180.05533	441.75	95.5625	201.0	0.49554962	161032.83	35563
87.57766	215.875	33.15625	85.6875	-0.49554962	161032.83	35563
210.97977	299.25	29.90625	155.5	0.49554962	161032.83	35563
172.41394	500.5	96.0	191.5	0.49554962	161032.83	35563
210.08035	377.75	104.875	163.375	-0.49554962	161032.83	35563
360.0997	364.75	104.3125	159.625	0.49554962	161032.83	35563
61.129482	571.0	85.4375	187.875	0.49554962	161032.83	35563
143.73969	359.0	91.4375	142.375	0.49554962	161032.83	35563
340.88477	373.75	79.0	153.875	-0.49554962	161032.83	35563
114.07376	279.75	120.0	106.375	-0.49554962	161032.83	35563
207.79399	399.75	137.875	187.25	0.49554962	161032.83	35563
136.16687	381.5	122.5	125.3125	-0.49554962	161032.83	35563
191.79352	482.5	103.625	161.625	0.49554962	161032.83	35563
112.63602	319.5	123.125	123.3125	0.49554962	161032.83	35563
385.30426	519.5	75.625	152.0	0.49554962	161032.83	35563
139.80841	544.0	56.125	124.3125	0.49554962	161032.83	35563
451.01715	432.75	95.8125	192.0	-0.49554962	161032.83	35563
231.37318	289.5	92.75	120.8125	0.49554962	161032.83	35563
128.12729	254.0	60.78125	100.625	0.49554962	161032.83	35563
216.25711	234.875	77.3125	63.75	-0.49554962	161032.83	35563
396.57678	588.5	123.375	4.3515625	0.49554962	161032.83	35563
69.49577	507.75	143.125	192.5	-0.49554962	161032.83	35563
418.45993	384.0	123.0	180.0	-0.49554962	161032.83	35563
261.93423	378.75	81.625	160.125	0.49554962	161032.83	35563
251.6621	342.75	102.375	137.5	0.49554962	161032.83	35563
423.404	319.0	97.0	89.9375	0.49554962	161032.83	35563
172.2325	685.0	174.75	237.25	-0.49554962	161032.83	35563
407.16586	299.75	105.4375	157.25	-0.49554962	161032.83	35563
293.89117	582.0	79.125	192.125	0.49554962	161032.83	35563
509.6924	1061.0	150.0	153.125	0.49554962	161032.83	35563
152.03792	441.25	57.0625	116.0	0.49554962	161032.83	35563
104.57159	445.75	156.125	164.25	-0.49554962	161032.83	35563
116.58047	291.0	71.25	106.75	0.49554962	161032.83	35563
54.40203	288.25	82.9375	155.625	0.49554962	161032.83	35563
80.07865	355.25	78.125	8.375	0.49554962	161032.83	35563
339.41064	805.0	151.375	233.0	0.49554962	161032.83	35563
116.59945	479.0	147.625	86.5625	0.49554962	161032.83	35563
67.37102	282.0	61.09375	125.3125	-0.49554962	161032.83	35563
216.57785	386.25	57.0625	138.875	-0.49554962	161032.83	35563
438.97147	466.5	71.75	133.0	-0.49554962	161032.83	35563
313.4395	635.0	92.875	192.25	-0.49554962	161032.83	35563
128.77719	926.0	59.625	145.5	0.49554962	161032.83	35563
125.18684	366.0	99.875	146.375	0.49554962	161032.83	35563
138.19374	355.0	97.0	168.0	-0.49554962	161032.83	35563
89.27648	312.25	87.1875	114.25	-0.49554962	161032.83	35563
55.121296	448.0	105.5625	158.25	0.49554962	161032.83	35563
96.70075	481.75	104.25	180.0	0.49554962	161032.83	35563
63.79751	472.0	116.5	148.375	0.49554962	161032.83	35563
136.493	478.25	94.8125	119.9375	0.49554962	161032.83	35563
241.85196	281.5	104.9375	106.6875	0.49554962	161032.83	35563
331.34232	463.75	109.1875	216.375	0.49554962	161032.83	35563
138.95609	432.5	144.75	140.125	0.49554962	161032.83	35563
252.92769	421.0	97.875	172.125	0.49554962	161032.83	35563
130.63916	266.0	115.4375	130.75	-0.49554962	161032.83	35563
162.3773	356.5	180.375	179.25	0.49554962	161032.83	35563
125.48762	351.5	117.25	154.875	0.49554962	161032.83	35563
255.51186	356.5	86.8125	149.875	-0.49554962	161032.83	35563
57.87966	394.0	149.375	179.125	0.49554962	161032.83	35563
407.74493	229.375	149.0	91.125	-0.49554962	161032.83	35563
553.7352	860.0	157.625	166.375	-0.49554962	161032.83	35563
65.21524	351.25	122.75	174.5	0.49554962	161032.83	35563
276.18494	839.0	84.125	75.9375	0.49554962	161032.83	35563
189.05782	578.5	64.9375	148.875	0.49554962	161032.83	35563
69.47285	489.75	146.0	194.875	0.49554962	161032.83	35563
184.79984	278.5	58.5625	107.5	-0.49554962	161032.83	35563
315.68347	304.75	131.25	144.375	0.49554962	161032.83	35563
126.43591	553.5	85.1875	162.625	0.49554962	161032.83	35563
178.99466	316.5	81.875	152.5	0.49554962	161032.83	35563
123.08402	364.0	111.875	164.125	0.49554962	161032.83	35563
339.90012	1146.0	132.625	130.75	-0.49554962	161032.83	35563
565.78986	918.0	116.875	184.75	-0.49554962	161032.83	35563
100.11832	332.75	64.3125	131.5	-0.49554962	161032.83	35563
112.96821	379.5	115.0	154.75	0.49554962	161032.83	35563
191.0894	419.5	130.625	196.0	-0.49554962	161032.83	35563
129.88846	330.5	74.875	124.5625	-0.49554962	161032.83	35563
44.48724	539.5	113.0	141.625	0.49554962	161032.83	35563
228.80296	454.0	102.25	171.875	0.49554962	161032.83	35563
269.27863	540.5	152.25	157.75	0.49554962	161032.83	35563
113.2672	700.5	82.0625	72.0	0.49554962	161032.83	35563
262.92944	337.25	96.25	127.375	-0.49554962	161032.83	35563
126.209274	510.5	118.0625	233.5	0.49554962	161032.83	35563
205.67448	394.25	97.1875	141.25	0.49554962	161032.83	35563
144.35721	401.75	150.375	191.5	0.49554962	161032.83	35563
600.1963	898.0	148.125	229.75	0.49554962	161032.83	35563
247.08788	454.5	73.6875	177.5	-0.49554962	161032.83	35563
200.18564	371.25	147.375	152.375	0.49554962	161032.83	35563
241.35307	390.5	74.8125	155.25	0.49554962	161032.83	35563
149.09111	372.75	62.9375	154.625	0.49554962	161032.83	35563
156.20316	600.0	195.375	201.0	0.49554962	161032.83	35563
155.6702	307.0	73.625	133.5	0.49554962	161032.83	35563
84.66083	425.75	73.375	96.625	0.49554962	161032.83	35563
129.37709	406.75	134.75	204.5	0.49554962	161032.83	35563
212.35963	414.5	163.125	181.25	0.49554962	161032.83	35563
396.67505	471.75	165.125	172.125	0.49554962	161032.83	35563
302.02765	505.0	146.875	238.5	-0.49554962	161032.83	35563
137.55133	351.0	94.875	124.9375	0.49554962	161032.83	35563
844.3851	776.0	99.3125	126.5	-0.49554962	161032.83	35563
72.037796	432.75	114.5625	180.0	0.49554962	161032.83	35563
