lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
521.19763	907.0	58.09375	140.25	0.49554962	156882.11	35563
417.7813	644.5	82.375	263.0	0.49554962	156882.11	35563
238.00777	482.75	115.75	173.125	0.49554962	156882.11	35563
764.7919	800.5	210.25	262.0	0.49554962	156882.11	35563
99.97987	473.0	80.4375	138.0	-0.49554962	156882.11	35563
228.72862	527.0	129.0	170.0	0.49554962	156882.11	35563
346.26715	351.5	64.9375	187.5	-0.49554962	156882.11	35563
228.93672	685.5	115.75	214.5	-0.49554962	156882.11	35563
127.565704	498.5	149.5	177.75	-0.49554962	156882.11	35563
165.69395	330.0	64.5625	104.125	0.49554962	156882.11	35563
371.8232	374.25	114.375	149.5	0.49554962	156882.11	35563
358.61203	569.5	59.65625	265.75	0.49554962	156882.11	35563
384.80853	540.0	169.75	200.0	0.49554962	156882.11	35563
102.69311	377.5	115.625	134.875	0.49554962	156882.11	35563
83.47198	219.375	83.375	90.375	0.49554962	156882.11	35563
179.36536	399.75	84.8125	152.125	0.49554962	156882.11	35563
54.42714	317.75	79.3125	130.875	0.49554962	156882.11	35563
250.54793	327.25	91.5	139.0	0.49554962	156882.11	35563
211.86662	196.75	72.9375	68.875	0.49554962	156882.11	35563
137.91287	470.75	87.75	198.25	0.49554962	156882.11	35563
149.97792	430.25	98.1875	44.125	0.49554962	156882.11	35563
552.6841	433.75	113.0	174.5	0.49554962	156882.11	35563
59.47753	475.25	80.8125	207.25	0.49554962	156882.11	35563
214.29118	580.5	111.3125	121.1875	0.49554962	156882.11	35563
251.77449	389.25	135.0	187.625	-0.49554962	156882.11	35563
66.60602	348.25	97.4375	122.5625	0.49554962	156882.11	35563
131.08119	348.75	114.9375	84.4375	0.49554962	156882.11	35563
115.85577	407.0	148.625	167.625	-0.49554962	156882.11	35563
176.81995	427.75	77.0	163.75	0.49554962	156882.11	35563
171.57756	370.25	62.6875	144.0	0.49554962	156882.11	35563
82.10587	414.75	120.125	186.375	0.49554962	156882.11	35563
624.6837	740.5	57.40625	34.375	0.49554962	156882.11	35563
73.71073	312.25	86.1875	161.75	-0.49554962	156882.11	35563
169.4379	217.25	92.3125	86.875	0.49554962	156882.11	35563
288.28638	483.75	143.125	161.0	0.49554962	156882.11	35563
82.91294	337.5	122.6875	139.25	-0.49554962	156882.11	35563
198.40312	575.0	100.125	214.0	-0.49554962	156882.11	35563
236.23029	302.5	72.1875	151.875	0.49554962	156882.11	35563
136.34554	474.25	141.25	182.625	-0.49554962	156882.11	35563
393.6264	710.5	119.5	211.0	0.49554962	156882.11	35563
444.79315	456.0	138.625	221.25	-0.49554962	156882.11	35563
240.42755	387.0	115.6875	170.625	0.49554962	156882.11	35563
54.886032	386.5	67.625	183.0	0.49554962	156882.11	35563
87.685844	319.25	55.40625	103.75	0.49554962	156882.11	35563
74.7527	490.25	56.59375	156.75	-0.49554962	156882.11	35563
63.146927	313.0	87.125	89.5625	0.49554962	156882.11	35563
249.2163	636.0	85.5	192.125	-0.49554962	156882.11	35563
154.14825	544.0	113.0	186.125	0.49554962	156882.11	35563
130.32556	520.5	108.5	155.375	-0.49554962	156882.11	35563
65.9636	315.75	99.8125	55.59375	-0.49554962	156882.11	35563
140.81723	396.25	168.875	174.5	-0.49554962	156882.11	35563
166.36531	307.75	101.0625	112.3125	0.49554962	156882.11	35563
293.14093	797.5	90.875	279.5	0.49554962	156882.11	35563
138.44029	476.0	120.375	195.125	0.49554962	156882.11	35563
466.51993	690.0	94.625	215.75	0.49554962	156882.11	35563
96.20398	721.5	65.4375	76.625	0.49554962	156882.11	35563
138.32806	186.125	42.875	-1.0	-0.49554962	156882.11	35563
312.22244	469.75	87.3125	187.125	0.49554962	156882.11	35563
222.12866	434.0	163.375	195.625	0.49554962	156882.11	35563
96.7574	380.0	175.125	172.75	0.49554962	156882.11	35563
223.49698	474.75	175.25	206.75	0.49554962	156882.11	35563
148.59813	503.75	121.5	228.125	-0.49554962	156882.11	35563
303.88483	477.25	117.5	167.125	0.49554962	156882.11	35563
105.72494	312.25	138.0	69.6875	-0.49554962	156882.11	35563
231.50168	301.75	99.6875	119.375	0.49554962	156882.11	35563
178.31104	415.0	79.0625	158.875	0.49554962	156882.11	35563
94.725945	431.75	171.5	190.375	0.49554962	156882.11	35563
92.40449	546.5	154.0	133.25	-0.49554962	156882.11	35563
75.79794	298.5	69.5	141.375	0.49554962	156882.11	35563
87.09964	442.75	138.75	51.4375	0.49554962	156882.11	35563
301.90042	317.75	132.875	124.25	-0.49554962	156882.11	35563
424.61768	826.5	47.0	85.0	0.49554962	156882.11	35563
94.14076	447.75	81.5	152.25	0.49554962	156882.11	35563
229.82611	472.5	73.75	190.625	0.49554962	156882.11	35563
185.10861	419.75	138.25	175.25	0.49554962	156882.11	35563
46.621136	322.5	169.5	147.25	0.49554962	156882.11	35563
52.19934	405.5	122.25	83.5	-0.49554962	156882.11	35563
152.5868	314.75	126.125	117.8125	-0.49554962	156882.11	35563
64.21049	721.0	136.625	180.375	0.49554962	156882.11	35563
320.1283	555.0	61.71875	176.75	0.49554962	156882.11	35563
70.069954	426.75	126.375	177.875	0.49554962	156882.11	35563
240.99414	317.25	103.125	160.125	0.49554962	156882.11	35563
128.76454	356.0	107.375	129.75	0.49554962	156882.11	35563
116.79459	920.5	73.625	178.625	0.49554962	156882.11	35563
354.7518	410.5	111.3125	160.25	0.49554962	156882.11	35563
