lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
446.22015	685.5	61.59375	91.875	0.49554962	208729.48	35563
368.59637	511.75	106.0	150.0	-0.49554962	208729.48	35563
215.5217	566.0	83.875	211.375	0.49554962	208729.48	35563
100.22908	542.5	145.0	185.75	-0.49554962	208729.48	35563
94.59256	351.75	64.625	171.25	-0.49554962	208729.48	35563
309.359	400.25	164.25	166.375	0.49554962	208729.48	35563
448.53168	610.5	135.375	80.25	0.49554962	208729.48	35563
427.35522	551.0	154.625	226.0	0.49554962	208729.48	35563
123.33798	422.5	92.8125	153.0	0.49554962	208729.48	35563
143.28244	590.5	123.875	177.375	0.49554962	208729.48	35563
98.102196	379.5	122.0625	148.5	0.49554962	208729.48	35563
241.80127	271.0	103.6875	120.4375	0.49554962	208729.48	35563
234.09166	448.5	115.0	175.125	0.49554962	208729.48	35563
205.9838	347.75	55.0	150.25	0.49554962	208729.48	35563
209.37964	566.0	110.9375	215.0	0.49554962	208729.48	35563
230.52151	461.5	96.3125	198.125	0.49554962	208729.48	35563
172.67406	288.75	127.3125	125.5	0.49554962	208729.48	35563
166.5418	362.0	142.875	163.625	0.49554962	208729.48	35563
244.11069	488.75	109.1875	177.125	-0.49554962	208729.48	35563
161.0034	686.5	98.5	89.125	0.49554962	208729.48	35563
55.00656	462.5	166.625	179.0	-0.49554962	208729.48	35563
354.2997	388.25	96.9375	135.0	0.49554962	208729.48	35563
107.41729	439.75	114.375	186.375	0.49554962	208729.48	35563
116.737076	515.0	90.25	197.0	-0.49554962	208729.48	35563
211.47386	426.0	93.4375	163.875	-0.49554962	208729.48	35563
271.52744	335.25	97.5	137.125	0.49554962	208729.48	35563
121.716736	538.5	107.1875	190.125	0.49554962	208729.48	35563
138.55856	363.75	84.1875	155.75	0.49554962	208729.48	35563
214.0631	482.5	113.875	169.125	0.49554962	208729.48	35563
189.97304	301.0	140.875	139.625	0.49554962	208729.48	35563
227.56482	289.0	140.0	136.25	0.49554962	208729.48	35563
93.13815	313.75	114.75	127.875	-0.49554962	208729.48	35563
164.19319	376.25	98.1875	160.0	0.49554962	208729.48	35563
174.11201	392.5	91.875	90.625	0.49554962	208729.48	35563
61.84911	561.0	110.5625	6.046875	0.49554962	208729.48	35563
362.4003	707.5	121.75	106.625	-0.49554962	208729.48	35563
226.8836	430.25	56.1875	117.25	0.49554962	208729.48	35563
139.68611	439.0	109.8125	164.875	0.49554962	208729.48	35563
175.78241	520.5	155.875	174.25	0.49554962	208729.48	35563
83.33306	293.5	82.0625	147.75	0.49554962	208729.48	35563
371.231	407.5	145.0	152.875	0.49554962	208729.48	35563
162.06885	431.25	122.625	140.5	0.49554962	208729.48	35563
127.823845	325.5	93.5	104.4375	0.49554962	208729.48	35563
271.86154	235.125	85.625	92.1875	0.49554962	208729.48	35563
62.4436	494.75	102.75	172.875	0.49554962	208729.48	35563
371.7379	521.5	145.125	187.125	0.49554962	208729.48	35563
73.981445	322.0	97.25	142.0	0.49554962	208729.48	35563
404.79248	488.25	125.25	130.125	-0.49554962	208729.48	35563
176.52444	269.75	120.5	113.5	0.49554962	208729.48	35563
320.0909	398.25	64.5	94.1875	0.49554962	208729.48	35563
49.08884	274.0	112.75	118.875	0.49554962	208729.48	35563
115.26155	411.75	132.375	37.21875	-0.49554962	208729.48	35563
182.82135	388.25	64.0	146.0	-0.49554962	208729.48	35563
203.78629	589.5	112.1875	192.75	0.49554962	208729.48	35563
212.51071	502.0	110.25	171.75	0.49554962	208729.48	35563
56.502914	774.5	120.3125	84.375	0.49554962	208729.48	35563
412.5837	713.0	194.375	206.125	0.49554962	208729.48	35563
39.073376	559.0	111.0625	219.5	-0.49554962	208729.48	35563
96.50841	386.75	102.5625	135.0	0.49554962	208729.48	35563
236.34357	402.25	120.6875	168.5	0.49554962	208729.48	35563
123.41837	452.25	124.875	189.875	-0.49554962	208729.48	35563
158.10341	370.5	89.8125	117.1875	0.49554962	208729.48	35563
295.2098	488.0	141.375	177.25	0.49554962	208729.48	35563
61.774	443.25	152.125	172.875	0.49554962	208729.48	35563
104.427895	402.0	67.8125	153.5	0.49554962	208729.48	35563
51.3516	320.0	60.40625	179.25	0.49554962	208729.48	35563
57.20475	603.0	141.0	147.5	0.49554962	208729.48	35563
208.18599	275.75	69.5625	136.75	0.49554962	208729.48	35563
66.30133	318.5	131.875	141.0	0.49554962	208729.48	35563
597.98267	629.5	160.5	169.5	-0.49554962	208729.48	35563
182.15659	473.75	157.875	167.625	0.49554962	208729.48	35563
123.39414	205.75	77.0625	86.3125	0.49554962	208729.48	35563
143.8726	762.0	64.3125	79.75	0.49554962	208729.48	35563
397.37222	422.0	198.125	192.75	0.49554962	208729.48	35563
190.6958	483.0	89.875	181.125	0.49554962	208729.48	35563
66.69087	559.0	57.53125	150.75	-0.49554962	208729.48	35563
221.85553	309.5	132.5	130.375	0.49554962	208729.48	35563
29.491852	284.5	102.375	100.8125	0.49554962	208729.48	35563
347.21555	559.5	97.4375	176.625	0.49554962	208729.48	35563
63.452503	359.75	136.25	139.875	0.49554962	208729.48	35563
66.3553	238.375	98.375	92.625	0.49554962	208729.48	35563
23.862415	424.25	153.625	186.875	0.49554962	208729.48	35563
242.40015	499.75	128.5	194.625	0.49554962	208729.48	35563
155.04842	420.0	111.1875	120.4375	0.49554962	208729.48	35563
84.97486	215.0	81.6875	88.625	0.49554962	208729.48	35563
166.3637	865.5	83.125	405.5	0.49554962	208729.48	35563
125.97232	471.0	130.5	179.75	-0.49554962	208729.48	35563
122.00326	338.5	87.5625	98.125	0.49554962	208729.48	35563
62.23657	431.0	99.9375	168.75	0.49554962	208729.48	35563
399.98767	557.5	110.9375	206.25	-0.49554962	208729.48	35563
102.33112	1136.0	135.375	178.0	0.49554962	208729.48	35563
257.57626	296.0	77.5	149.75	0.49554962	208729.48	35563
89.17571	546.5	130.875	188.375	0.49554962	208729.48	35563
222.6727	431.5	135.125	190.125	0.49554962	208729.48	35563
101.569115	298.0	56.71875	80.125	0.49554962	208729.48	35563
179.03864	467.5	164.875	191.0	-0.49554962	208729.48	35563
212.5837	381.5	65.1875	136.0	0.49554962	208729.48	35563
351.99023	370.75	142.75	193.375	0.49554962	208729.48	35563
100.73402	402.75	132.625	170.25	0.49554962	208729.48	35563
361.7459	846.0	85.25	210.125	0.49554962	208729.48	35563
187.93004	265.75	98.8125	99.875	-0.49554962	208729.48	35563
78.77518	636.5	168.875	170.75	0.49554962	208729.48	35563
119.70741	310.5	55.1875	119.125	0.49554962	208729.48	35563
159.8692	216.375	55.65625	103.25	0.49554962	208729.48	35563
65.3223	583.0	119.6875	187.0	0.49554962	208729.48	35563
203.41927	411.25	180.0	164.5	0.49554962	208729.48	35563
61.426556	541.5	121.6875	5.8046875	0.49554962	208729.48	35563
49.549244	355.5	80.375	172.5	0.49554962	208729.48	35563
279.77094	449.75	160.625	172.0	0.49554962	208729.48	35563
189.4947	324.25	96.9375	138.375	0.49554962	208729.48	35563
70.518364	444.75	102.375	185.75	0.49554962	208729.48	35563
223.3002	430.5	142.375	195.375	0.49554962	208729.48	35563
261.13422	312.5	62.28125	157.25	0.49554962	208729.48	35563
382.55908	420.0	179.875	198.375	-0.49554962	208729.48	35563
31.987679	371.5	129.0	167.375	-0.49554962	208729.48	35563
451.3584	766.5	92.5	61.875	0.49554962	208729.48	35563
88.545616	352.5	96.5625	124.5	0.49554962	208729.48	35563
59.21546	214.375	65.0625	87.375	0.49554962	208729.48	35563
85.11519	452.0	94.375	177.5	-0.49554962	208729.48	35563
41.966644	401.25	140.375	147.25	0.49554962	208729.48	35563
231.75806	454.25	107.25	145.625	0.49554962	208729.48	35563
500.65704	483.5	156.875	173.0	0.49554962	208729.48	35563
124.749725	385.5	55.09375	128.75	0.49554962	208729.48	35563
90.65725	732.5	152.0	258.25	-0.49554962	208729.48	35563
269.47305	460.5	146.75	22.265625	0.49554962	208729.48	35563
245.28287	688.0	77.75	212.375	0.49554962	208729.48	35563
106.67068	435.0	157.0	199.25	0.49554962	208729.48	35563
74.29002	459.5	115.8125	194.5	0.49554962	208729.48	35563
342.00876	575.5	117.25	168.625	-0.49554962	208729.48	35563
625.5249	481.0	55.3125	242.625	-0.49554962	208729.48	35563
165.03098	344.75	152.375	103.6875	0.49554962	208729.48	35563
225.68161	422.5	70.0625	182.25	0.49554962	208729.48	35563
154.44633	302.75	69.4375	132.625	0.49554962	208729.48	35563
249.47165	525.0	140.25	173.625	0.49554962	208729.48	35563
357.61038	869.0	62.3125	320.5	0.49554962	208729.48	35563
260.15482	374.0	172.125	169.25	0.49554962	208729.48	35563
323.36972	331.25	92.875	157.0	0.49554962	208729.48	35563
87.12009	441.0	97.0	176.75	0.49554962	208729.48	35563
346.03674	461.25	76.1875	146.5	-0.49554962	208729.48	35563
215.48619	476.25	125.1875	206.25	0.49554962	208729.48	35563
349.80457	458.0	54.28125	148.5	0.49554962	208729.48	35563
201.6996	467.0	76.625	148.125	0.49554962	208729.48	35563
701.64014	859.0	172.75	291.75	-0.49554962	208729.48	35563
108.00917	569.5	76.4375	162.5	0.49554962	208729.48	35563
265.00076	531.5	125.625	202.25	-0.49554962	208729.48	35563
443.9444	636.5	174.75	244.75	0.49554962	208729.48	35563
240.65988	345.5	152.875	159.875	-0.49554962	208729.48	35563
117.232895	382.25	146.875	159.875	0.49554962	208729.48	35563
119.157234	380.75	105.75	151.0	0.49554962	208729.48	35563
265.3529	428.25	71.5625	180.125	-0.49554962	208729.48	35563
236.40825	408.25	133.25	149.375	0.49554962	208729.48	35563
132.25822	358.0	118.875	167.75	0.49554962	208729.48	35563
221.74988	294.5	83.1875	90.25	0.49554962	208729.48	35563
168.11687	297.75	120.1875	144.875	0.49554962	208729.48	35563
148.65215	345.0	130.25	165.875	0.49554962	208729.48	35563
84.32755	270.0	145.75	50.84375	0.49554962	208729.48	35563
127.78596	551.0	175.625	156.25	0.49554962	208729.48	35563
224.47917	521.0	58.4375	161.5	0.49554962	208729.48	35563
285.13412	301.25	155.375	145.25	0.49554962	208729.48	35563
70.3603	353.0	151.375	150.0	-0.49554962	208729.48	35563
91.82842	412.5	101.625	72.0625	0.49554962	208729.48	35563
57.151352	559.0	60.1875	92.625	-0.49554962	208729.48	35563
632.63446	786.5	123.0625	181.125	-0.49554962	208729.48	35563
182.51457	296.0	124.0	114.1875	0.49554962	208729.48	35563
448.02927	358.75	99.4375	170.5	0.49554962	208729.48	35563
179.31677	382.75	85.1875	158.25	-0.49554962	208729.48	35563
120.423454	425.25	111.6875	176.125	-0.49554962	208729.48	35563
78.626785	461.0	80.75	108.5625	0.49554962	208729.48	35563
131.45349	664.0	81.1875	35.53125	0.49554962	208729.48	35563
392.97324	445.5	82.375	47.65625	0.49554962	208729.48	35563
216.65309	287.0	75.4375	126.5	0.49554962	208729.48	35563
185.42096	327.75	142.125	128.5	0.49554962	208729.48	35563
52.842175	489.75	188.625	188.25	0.49554962	208729.48	35563
272.06308	462.5	144.625	188.75	0.49554962	208729.48	35563
188.50972	414.75	103.25	185.5	-0.49554962	208729.48	35563
293.60095	596.0	66.1875	192.5	0.49554962	208729.48	35563
215.59186	315.0	146.5	140.625	0.49554962	208729.48	35563
160.4595	427.5	128.25	179.5	-0.49554962	208729.48	35563
309.04065	408.5	120.0625	171.0	0.49554962	208729.48	35563
50.892246	264.0	127.4375	110.5625	0.49554962	208729.48	35563
114.739624	283.5	110.9375	145.375	0.49554962	208729.48	35563
77.51428	637.5	133.75	139.875	0.49554962	208729.48	35563
425.48502	479.5	125.8125	167.375	0.49554962	208729.48	35563
69.05554	449.0	213.375	193.625	0.49554962	208729.48	35563
154.17462	423.75	173.5	152.25	0.49554962	208729.48	35563
128.58362	299.0	42.15625	118.6875	-0.49554962	208729.48	35563
272.69214	477.75	122.5	191.625	-0.49554962	208729.48	35563
200.28731	252.0	109.5	88.3125	0.49554962	208729.48	35563
61.044933	314.5	53.3125	125.6875	-0.49554962	208729.48	35563
66.97255	238.375	62.34375	89.0625	0.49554962	208729.48	35563
97.58905	313.0	100.5	121.5	0.49554962	208729.48	35563
148.6672	388.5	81.375	137.375	0.49554962	208729.48	35563
687.00195	578.5	94.625	232.125	0.49554962	208729.48	35563
59.78129	464.5	80.625	167.375	-0.49554962	208729.48	35563
75.73675	212.875	80.8125	77.75	0.49554962	208729.48	35563
176.77759	397.0	135.625	183.625	0.49554962	208729.48	35563
148.03096	397.0	114.625	174.75	-0.49554962	208729.48	35563
78.6732	345.75	94.3125	110.25	0.49554962	208729.48	35563
264.22067	593.0	140.875	200.625	0.49554962	208729.48	35563
104.349075	299.25	126.625	80.125	0.49554962	208729.48	35563
197.52032	298.0	101.5625	135.375	0.49554962	208729.48	35563
273.87186	368.0	91.25	159.875	0.49554962	208729.48	35563
161.47801	617.0	159.375	208.0	-0.49554962	208729.48	35563
115.87422	407.0	106.8125	148.75	0.49554962	208729.48	35563
78.50722	391.5	176.125	192.875	0.49554962	208729.48	35563
211.42168	279.25	71.875	99.375	-0.49554962	208729.48	35563
482.26523	364.0	110.5625	150.875	-0.49554962	208729.48	35563
209.3319	346.75	94.625	141.5	0.49554962	208729.48	35563
65.64909	531.5	142.125	185.875	0.49554962	208729.48	35563
260.41016	274.25	97.1875	77.5	0.49554962	208729.48	35563
50.03106	416.75	157.5	143.25	0.49554962	208729.48	35563
214.40213	293.75	80.375	114.75	0.49554962	208729.48	35563
260.89767	526.0	93.0625	156.25	-0.49554962	208729.48	35563
371.09122	528.5	69.8125	99.375	0.49554962	208729.48	35563
91.830315	419.0	116.875	137.875	-0.49554962	208729.48	35563
399.774	192.375	53.9375	82.25	0.49554962	208729.48	35563
410.79257	413.5	60.8125	184.625	0.49554962	208729.48	35563
160.14859	476.75	152.0	175.875	0.49554962	208729.48	35563
250.15573	465.0	81.4375	134.0	0.49554962	208729.48	35563
79.06652	425.75	164.875	154.875	0.49554962	208729.48	35563
205.10146	239.625	104.25	138.75	0.49554962	208729.48	35563
191.10262	611.5	134.75	172.875	0.49554962	208729.48	35563
126.56105	571.0	134.125	186.5	0.49554962	208729.48	35563
171.22952	235.625	55.75	111.4375	0.49554962	208729.48	35563
598.9966	465.75	106.5	135.0	0.49554962	208729.48	35563
47.204197	290.75	75.6875	118.8125	0.49554962	208729.48	35563
58.173702	390.75	130.0	163.25	0.49554962	208729.48	35563
145.69855	231.5	91.5625	73.625	0.49554962	208729.48	35563
48.90255	466.5	143.625	173.375	0.49554962	208729.48	35563
240.38289	497.5	144.25	153.875	-0.49554962	208729.48	35563
314.79578	462.5	57.90625	159.75	0.49554962	208729.48	35563
47.931583	478.75	150.875	174.75	0.49554962	208729.48	35563
132.6637	474.25	129.75	188.5	-0.49554962	208729.48	35563
111.52303	306.25	139.125	123.5	0.49554962	208729.48	35563
508.68457	382.75	137.125	148.125	0.49554962	208729.48	35563
198.17975	321.0	91.4375	132.25	-0.49554962	208729.48	35563
275.3957	484.25	70.0625	3.9726562	0.49554962	208729.48	35563
76.55797	355.5	110.625	139.5	0.49554962	208729.48	35563
120.450325	654.5	90.25	158.0	0.49554962	208729.48	35563
114.09113	282.0	94.1875	145.5	-0.49554962	208729.48	35563
57.20941	407.5	96.8125	157.625	0.49554962	208729.48	35563
94.00376	323.5	122.6875	13.625	-0.49554962	208729.48	35563
145.17854	264.0	109.8125	125.875	0.49554962	208729.48	35563
107.03758	364.0	89.8125	140.125	0.49554962	208729.48	35563
203.79483	333.0	81.625	150.125	-0.49554962	208729.48	35563
48.52116	752.5	128.5	173.0	0.49554962	208729.48	35563
118.510315	254.5	76.875	91.0	0.49554962	208729.48	35563
127.12395	436.25	134.0	194.125	-0.49554962	208729.48	35563
113.511665	416.0	138.0	135.625	0.49554962	208729.48	35563
112.376976	523.5	76.875	201.25	-0.49554962	208729.48	35563
129.42986	395.75	131.875	177.125	0.49554962	208729.48	35563
97.85823	399.5	60.25	149.125	0.49554962	208729.48	35563
88.10863	495.0	166.125	197.25	0.49554962	208729.48	35563
