lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
441.5006	801.5	257.25	321.75	-0.005284793	763.3356	415
112.78002	488.25	118.25	6.109375	0.005284793	763.3356	415
98.393265	347.0	136.125	175.0	0.005284793	763.3356	415
43.23675	666.0	138.375	187.75	0.005284793	763.3356	415
371.21228	536.0	199.0	183.375	-0.005284793	763.3356	415
98.20333	309.0	110.1875	127.4375	-0.005284793	763.3356	415
422.90295	507.75	78.5	173.375	0.005284793	763.3356	415
354.37872	514.0	75.8125	165.125	0.005284793	763.3356	415
147.874	476.25	184.5	185.0	0.005284793	763.3356	415
173.3733	469.0	139.125	171.75	0.005284793	763.3356	415
162.4138	389.5	127.875	155.5	-0.005284793	763.3356	415
102.76587	396.25	135.5	177.625	0.005284793	763.3356	415
289.63998	777.5	140.875	0.11956787	-0.005284793	763.3356	415
383.09637	437.0	97.6875	169.5	0.005284793	763.3356	415
320.9135	487.0	56.53125	140.125	0.005284793	763.3356	415
342.65726	517.5	119.375	213.75	0.005284793	763.3356	415
232.16644	590.0	61.03125	168.75	0.005284793	763.3356	415
173.54207	505.25	90.4375	150.375	0.005284793	763.3356	415
114.56731	468.5	188.75	225.375	0.005284793	763.3356	415
64.310616	665.0	64.125	78.3125	0.005284793	763.3356	415
141.03415	412.0	164.625	170.125	0.005284793	763.3356	415
320.86218	451.25	123.5625	159.5	0.005284793	763.3356	415
209.0027	398.25	83.8125	134.0	0.005284793	763.3356	415
101.31873	451.75	115.5625	178.625	0.005284793	763.3356	415
431.1586	614.5	69.125	0.23278809	-0.005284793	763.3356	415
584.79913	623.5	71.75	102.875	0.005284793	763.3356	415
572.06165	332.0	57.375	2.0957031	0.005284793	763.3356	415
72.994774	443.5	122.875	190.125	-0.005284793	763.3356	415
267.82343	472.0	96.125	145.5	-0.005284793	763.3356	415
115.30488	445.5	57.375	165.875	0.005284793	763.3356	415
57.224697	339.5	57.25	130.875	-0.005284793	763.3356	415
108.13203	358.75	211.375	81.1875	0.005284793	763.3356	415
75.42773	363.25	155.625	157.25	-0.005284793	763.3356	415
136.86322	264.75	59.46875	93.5	0.005284793	763.3356	415
63.408516	323.5	68.0625	112.1875	-0.005284793	763.3356	415
65.91475	305.5	101.5625	85.0	0.005284793	763.3356	415
145.42921	353.5	135.5	177.25	-0.005284793	763.3356	415
67.466805	219.75	70.75	97.6875	0.005284793	763.3356	415
38.19144	395.75	117.4375	149.25	0.005284793	763.3356	415
366.45737	516.0	116.1875	139.125	-0.005284793	763.3356	415
188.64691	430.25	118.6875	157.25	0.005284793	763.3356	415
78.934906	420.25	196.25	196.875	0.005284793	763.3356	415
193.64928	478.0	154.375	187.0	-0.005284793	763.3356	415
329.19412	582.5	149.25	169.5	0.005284793	763.3356	415
52.294754	285.0	91.5625	123.5625	0.005284793	763.3356	415
51.344063	396.0	148.625	187.875	0.005284793	763.3356	415
425.70853	600.5	61.1875	172.125	0.005284793	763.3356	415
156.03918	303.5	132.875	105.375	-0.005284793	763.3356	415
80.902435	603.5	148.375	207.875	-0.005284793	763.3356	415
312.96677	505.0	59.5625	220.5	0.005284793	763.3356	415
84.13648	498.25	131.75	195.625	0.005284793	763.3356	415
226.84148	375.25	67.625	114.75	0.005284793	763.3356	415
149.60832	239.125	82.875	115.4375	0.005284793	763.3356	415
141.35931	297.75	138.75	137.125	0.005284793	763.3356	415
153.42528	426.0	171.625	178.0	-0.005284793	763.3356	415
86.61747	381.75	124.25	179.375	0.005284793	763.3356	415
68.119125	552.0	127.5625	153.125	0.005284793	763.3356	415
141.51146	445.0	106.0625	134.875	0.005284793	763.3356	415
263.39893	437.5	122.0	88.25	-0.005284793	763.3356	415
60.48115	403.25	108.0	165.875	0.005284793	763.3356	415
219.45607	403.75	146.25	150.25	-0.005284793	763.3356	415
163.62686	329.25	77.9375	141.875	0.005284793	763.3356	415
267.20825	456.0	198.625	197.625	0.005284793	763.3356	415
81.02596	451.5	105.375	156.375	0.005284793	763.3356	415
53.877224	390.75	62.65625	169.25	0.005284793	763.3356	415
195.0554	284.0	111.4375	1.6181641	0.005284793	763.3356	415
142.5696	430.25	102.25	152.0	0.005284793	763.3356	415
222.64209	449.5	152.875	185.875	0.005284793	763.3356	415
273.13794	373.75	54.8125	144.625	0.005284793	763.3356	415
261.93185	255.375	98.625	101.875	0.005284793	763.3356	415
