lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
117.21958	199.75	71.4375	112.3125	0.005284793	119.83797	415
84.47684	453.0	87.5	152.875	0.005284793	119.83797	415
266.8514	271.0	85.875	92.25	0.005284793	119.83797	415
108.44067	496.0	115.8125	194.125	0.005284793	119.83797	415
165.02383	301.0	74.0625	142.25	0.005284793	119.83797	415
36.029114	231.25	100.875	95.4375	0.005284793	119.83797	415
227.61977	467.0	93.6875	163.625	0.005284793	119.83797	415
58.052658	341.0	103.4375	133.375	0.005284793	119.83797	415
60.098976	306.0	61.3125	117.5	0.005284793	119.83797	415
43.14009	347.25	77.875	153.875	0.005284793	119.83797	415
98.7246	362.75	126.1875	157.0	0.005284793	119.83797	415
66.22407	486.75	123.5	170.25	0.005284793	119.83797	415
148.3144	318.0	85.125	133.0	0.005284793	119.83797	415
249.12186	278.0	49.90625	68.625	0.005284793	119.83797	415
111.93687	399.25	88.5625	166.125	0.005284793	119.83797	415
197.77739	363.0	92.6875	170.25	0.005284793	119.83797	415
131.07822	252.5	108.25	100.125	-0.005284793	119.83797	415
270.99014	234.75	65.5625	89.4375	0.005284793	119.83797	415
271.582	473.25	120.0625	151.125	0.005284793	119.83797	415
74.70274	403.5	122.375	192.125	0.005284793	119.83797	415
286.71268	400.5	67.625	159.0	0.005284793	119.83797	415
182.06728	421.0	53.71875	126.3125	0.005284793	119.83797	415
206.12747	427.25	101.5625	154.0	0.005284793	119.83797	415
302.02008	425.25	111.75	166.625	0.005284793	119.83797	415
192.50075	435.75	149.0	197.125	-0.005284793	119.83797	415
54.40599	216.5	80.0	83.875	0.005284793	119.83797	415
229.65172	509.0	75.25	99.5	0.005284793	119.83797	415
197.68864	422.5	95.75	183.25	0.005284793	119.83797	415
105.6641	424.0	157.625	179.0	0.005284793	119.83797	415
126.97242	189.375	130.625	80.6875	-0.005284793	119.83797	415
248.9652	444.5	66.25	175.125	-0.005284793	119.83797	415
251.89833	365.0	127.375	143.0	0.005284793	119.83797	415
162.60258	389.5	171.125	185.5	0.005284793	119.83797	415
179.42798	415.75	66.3125	99.1875	-0.005284793	119.83797	415
108.689224	343.25	118.625	170.875	0.005284793	119.83797	415
138.50636	340.0	81.6875	126.0625	-0.005284793	119.83797	415
158.51056	338.75	124.1875	134.25	0.005284793	119.83797	415
313.95282	371.0	110.9375	139.5	0.005284793	119.83797	415
457.4082	712.0	117.875	178.25	-0.005284793	119.83797	415
132.03984	312.25	115.75	101.5	0.005284793	119.83797	415
365.76926	514.5	86.875	192.5	0.005284793	119.83797	415
154.57727	338.0	139.75	148.625	-0.005284793	119.83797	415
65.30421	302.5	111.625	145.125	0.005284793	119.83797	415
1229.4392	1030.0	40.03125	217.625	0.005284793	119.83797	415
383.473	444.0	114.9375	173.875	0.005284793	119.83797	415
123.469826	510.75	113.25	136.625	0.005284793	119.83797	415
290.21228	324.0	103.875	113.1875	0.005284793	119.83797	415
