lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
53.788868	394.75	59.09375	165.125	0.005284793	204.75403	415
121.034386	289.5	77.3125	141.375	-0.005284793	204.75403	415
66.19687	294.5	99.75	102.9375	0.005284793	204.75403	415
148.91112	417.5	57.78125	143.625	0.005284793	204.75403	415
51.41819	228.875	108.625	117.0625	0.005284793	204.75403	415
121.42579	250.0	77.0625	117.8125	0.005284793	204.75403	415
92.29721	295.25	133.0	123.875	0.005284793	204.75403	415
214.4628	370.0	63.25	162.0	0.005284793	204.75403	415
82.37304	288.25	90.5	142.125	0.005284793	204.75403	415
197.1716	221.875	145.0	106.875	-0.005284793	204.75403	415
253.11856	189.25	124.8125	-1.0	0.005284793	204.75403	415
105.668724	469.0	172.0	183.75	0.005284793	204.75403	415
90.84573	384.0	68.375	130.5	0.005284793	204.75403	415
342.1456	616.5	107.75	230.75	0.005284793	204.75403	415
514.0028	957.5	400.5	181.5	0.005284793	204.75403	415
282.51328	413.5	132.5	0.12030029	0.005284793	204.75403	415
94.35411	407.5	158.75	191.0	-0.005284793	204.75403	415
289.69757	664.5	108.0	217.5	0.005284793	204.75403	415
97.344505	285.5	88.4375	96.9375	0.005284793	204.75403	415
470.51105	486.5	88.4375	178.625	0.005284793	204.75403	415
565.66754	559.0	45.0	95.25	-0.005284793	204.75403	415
78.33102	489.5	88.0	184.625	0.005284793	204.75403	415
47.539932	462.25	92.4375	160.75	0.005284793	204.75403	415
181.33185	254.5	103.375	61.40625	0.005284793	204.75403	415
262.18298	802.0	117.5	183.0	-0.005284793	204.75403	415
328.49854	357.5	130.0	155.0	-0.005284793	204.75403	415
356.5025	586.0	55.375	191.875	0.005284793	204.75403	415
176.12178	388.75	125.25	210.875	-0.005284793	204.75403	415
195.23659	313.75	95.0625	134.25	-0.005284793	204.75403	415
256.99	508.0	96.0	174.125	0.005284793	204.75403	415
117.860855	511.0	137.75	203.625	0.005284793	204.75403	415
121.367294	294.5	98.25	125.25	0.005284793	204.75403	415
100.30257	422.0	78.9375	178.875	0.005284793	204.75403	415
180.07825	253.5	73.3125	73.6875	-0.005284793	204.75403	415
110.13627	730.5	164.0	3.7050781	0.005284793	204.75403	415
43.003883	285.75	96.4375	117.5	0.005284793	204.75403	415
69.68048	460.5	78.625	170.5	0.005284793	204.75403	415
276.95438	811.5	265.75	173.0	-0.005284793	204.75403	415
289.59506	580.5	132.0	199.25	0.005284793	204.75403	415
128.48311	205.375	66.3125	79.1875	0.005284793	204.75403	415
370.93063	405.5	137.625	181.75	0.005284793	204.75403	415
151.77228	282.75	97.9375	109.0	0.005284793	204.75403	415
130.16669	563.5	158.0	193.25	-0.005284793	204.75403	415
159.64319	486.0	66.625	203.125	0.005284793	204.75403	415
50.833084	280.25	74.5	134.25	-0.005284793	204.75403	415
181.31827	556.0	122.75	225.0	0.005284793	204.75403	415
54.95668	192.125	70.3125	65.625	0.005284793	204.75403	415
222.67891	571.5	62.15625	7.7539062	0.005284793	204.75403	415
245.16214	315.5	151.875	141.375	0.005284793	204.75403	415
184.78783	420.0	126.8125	190.875	0.005284793	204.75403	415
171.82373	471.25	149.125	170.75	-0.005284793	204.75403	415
30.07489	483.25	104.0	189.75	-0.005284793	204.75403	415
142.97755	350.5	84.375	150.75	0.005284793	204.75403	415
139.4841	389.25	111.5625	176.25	0.005284793	204.75403	415
351.6078	479.5	132.0	205.5	0.005284793	204.75403	415
71.309166	530.0	86.9375	5.1875	0.005284793	204.75403	415
236.4192	760.5	140.0	187.375	0.005284793	204.75403	415
329.97983	295.0	54.375	138.75	-0.005284793	204.75403	415
188.46057	359.0	60.1875	165.625	0.005284793	204.75403	415
126.873085	346.75	99.3125	150.5	0.005284793	204.75403	415
129.28127	759.0	95.0	195.625	0.005284793	204.75403	415
311.0087	423.0	122.875	179.0	0.005284793	204.75403	415
325.76044	383.5	80.6875	153.5	0.005284793	204.75403	415
82.715256	521.5	154.625	203.0	0.005284793	204.75403	415
243.00815	446.75	75.9375	196.5	0.005284793	204.75403	415
105.81349	454.5	182.5	198.0	0.005284793	204.75403	415
39.64996	222.625	149.125	68.75	0.005284793	204.75403	415
284.5034	362.0	162.375	163.25	0.005284793	204.75403	415
111.05776	248.625	92.25	63.625	0.005284793	204.75403	415
528.5731	552.0	57.34375	149.125	-0.005284793	204.75403	415
103.37642	620.5	70.9375	158.375	0.005284793	204.75403	415
107.195694	304.0	151.0	127.8125	0.005284793	204.75403	415
96.58499	484.0	63.4375	180.0	-0.005284793	204.75403	415
137.99857	409.25	183.0	220.375	0.005284793	204.75403	415
113.82066	554.5	136.5	178.0	0.005284793	204.75403	415
67.337616	351.25	85.125	161.75	0.005284793	204.75403	415
123.14095	478.75	143.375	181.0	-0.005284793	204.75403	415
227.78087	376.5	169.25	169.375	0.005284793	204.75403	415
545.1649	415.0	94.5	166.375	-0.005284793	204.75403	415
59.241497	233.125	56.15625	88.75	0.005284793	204.75403	415
113.54794	227.75	67.0625	115.75	0.005284793	204.75403	415
335.86133	534.5	115.25	105.5625	0.005284793	204.75403	415
384.4441	529.0	130.25	195.375	0.005284793	204.75403	415
70.16736	271.0	131.875	123.25	0.005284793	204.75403	415
153.96492	292.25	86.9375	128.875	0.005284793	204.75403	415
35.066273	221.125	80.6875	92.25	0.005284793	204.75403	415
60.624294	443.0	205.375	196.25	-0.005284793	204.75403	415
166.31514	451.0	136.25	196.125	0.005284793	204.75403	415
165.33504	245.625	143.375	81.5625	0.005284793	204.75403	415
230.57405	382.25	112.875	147.625	0.005284793	204.75403	415
242.18929	533.0	91.5625	98.25	0.005284793	204.75403	415
390.46423	392.5	90.6875	147.5	0.005284793	204.75403	415
107.83581	561.5	93.0	176.0	0.005284793	204.75403	415
171.94116	290.0	157.375	139.75	0.005284793	204.75403	415
300.85858	462.75	102.5625	175.125	0.005284793	204.75403	415
97.15993	482.75	69.6875	215.375	-0.005284793	204.75403	415
305.7919	389.5	129.5	82.1875	0.005284793	204.75403	415
172.15015	418.75	69.75	144.625	0.005284793	204.75403	415
291.37735	510.5	127.5625	17.421875	0.005284793	204.75403	415
637.58075	552.0	140.5	122.25	0.005284793	204.75403	415
56.83217	347.5	135.75	140.625	0.005284793	204.75403	415
162.40831	514.5	83.25	170.125	0.005284793	204.75403	415
50.478413	322.25	120.625	132.375	-0.005284793	204.75403	415
55.02835	308.5	133.5	122.875	0.005284793	204.75403	415
89.20891	375.5	95.875	161.5	0.005284793	204.75403	415
148.57967	453.0	138.0	176.25	0.005284793	204.75403	415
103.283844	413.75	90.9375	181.125	0.005284793	204.75403	415
247.45749	516.0	105.0	195.75	0.005284793	204.75403	415
220.90324	284.75	59.78125	100.5625	0.005284793	204.75403	415
214.25056	563.0	156.625	190.0	0.005284793	204.75403	415
249.93326	239.375	134.5	100.8125	0.005284793	204.75403	415
117.634926	338.0	56.28125	144.5	0.005284793	204.75403	415
77.95697	337.25	120.625	131.75	0.005284793	204.75403	415
45.637863	320.5	140.125	126.375	0.005284793	204.75403	415
278.28412	417.75	124.625	167.0	0.005284793	204.75403	415
246.69629	431.75	60.1875	167.625	0.005284793	204.75403	415
415.161	533.5	84.6875	160.75	0.005284793	204.75403	415
150.73744	203.875	138.75	80.0625	0.005284793	204.75403	415
