lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
186.12411	285.25	120.0625	127.9375	15.384004	15279902.0	855600
182.24327	354.0	91.75	133.0	15.384004	15279902.0	855600
126.32425	216.25	44.28125	86.5625	-15.384004	15279902.0	855600
255.07544	215.875	56.90625	75.3125	15.384004	15279902.0	855600
175.81621	338.75	81.4375	128.875	-15.384004	15279902.0	855600
444.9413	769.0	35.25	213.75	15.384004	15279902.0	855600
243.79709	358.0	144.625	158.875	15.384004	15279902.0	855600
49.62917	374.0	126.4375	143.125	15.384004	15279902.0	855600
332.7513	357.5	142.375	135.0	15.384004	15279902.0	855600
226.42604	408.25	108.75	179.125	-15.384004	15279902.0	855600
45.907726	233.25	102.1875	93.25	15.384004	15279902.0	855600
83.14246	257.5	138.75	86.5625	-15.384004	15279902.0	855600
61.90374	623.0	70.5	131.625	15.384004	15279902.0	855600
212.82727	343.0	95.875	123.3125	15.384004	15279902.0	855600
50.081795	284.75	56.15625	4.6367188	15.384004	15279902.0	855600
118.73148	292.75	144.5	109.5	15.384004	15279902.0	855600
135.14621	233.375	93.25	88.1875	15.384004	15279902.0	855600
185.54903	476.25	50.5	141.0	15.384004	15279902.0	855600
179.92694	273.5	26.734375	112.9375	-15.384004	15279902.0	855600
317.5476	371.5	123.4375	151.5	-15.384004	15279902.0	855600
308.56046	387.5	71.0	93.6875	15.384004	15279902.0	855600
304.10077	398.5	44.96875	94.6875	-15.384004	15279902.0	855600
436.504	413.0	83.75	153.125	15.384004	15279902.0	855600
80.17298	282.75	86.0	110.5	-15.384004	15279902.0	855600
159.24728	611.5	48.46875	99.9375	15.384004	15279902.0	855600
192.7898	502.5	99.25	120.4375	15.384004	15279902.0	855600
213.9555	249.875	101.5	86.0625	15.384004	15279902.0	855600
42.936913	337.25	55.5	94.25	-15.384004	15279902.0	855600
137.72195	276.5	64.9375	141.875	15.384004	15279902.0	855600
200.193	354.0	95.0625	160.125	15.384004	15279902.0	855600
167.36131	293.25	56.09375	79.25	15.384004	15279902.0	855600
208.20427	207.375	25.75	97.1875	-15.384004	15279902.0	855600
149.74434	407.5	44.71875	187.375	15.384004	15279902.0	855600
184.8234	466.0	70.0625	168.875	15.384004	15279902.0	855600
247.29936	432.25	31.328125	140.25	15.384004	15279902.0	855600
259.29572	251.0	110.8125	85.8125	-15.384004	15279902.0	855600
38.700573	385.25	84.6875	132.25	15.384004	15279902.0	855600
270.95563	378.75	58.59375	172.125	15.384004	15279902.0	855600
177.14539	270.5	30.953125	93.0	15.384004	15279902.0	855600
447.55057	591.0	66.625	184.25	15.384004	15279902.0	855600
96.54038	368.75	119.625	137.75	-15.384004	15279902.0	855600
446.78918	543.5	28.15625	188.25	15.384004	15279902.0	855600
170.98201	243.125	31.75	81.125	15.384004	15279902.0	855600
60.513866	234.375	62.5	83.1875	15.384004	15279902.0	855600
165.39975	277.75	73.5	143.0	15.384004	15279902.0	855600
62.91514	228.0	94.25	90.25	15.384004	15279902.0	855600
226.16475	272.5	76.3125	106.4375	15.384004	15279902.0	855600
506.6847	583.5	54.96875	136.75	15.384004	15279902.0	855600
48.877846	282.0	116.375	145.5	15.384004	15279902.0	855600
339.13528	570.5	32.625	167.125	15.384004	15279902.0	855600
260.42554	293.25	68.0625	135.0	-15.384004	15279902.0	855600
88.28847	297.25	42.90625	130.5	15.384004	15279902.0	855600
139.78413	310.5	88.0625	125.75	15.384004	15279902.0	855600
180.53438	456.0	55.125	7.6289062	15.384004	15279902.0	855600
321.61398	320.75	94.3125	112.25	15.384004	15279902.0	855600
269.37927	410.5	25.71875	165.875	-15.384004	15279902.0	855600
146.19998	310.25	106.625	129.25	15.384004	15279902.0	855600
81.2578	245.0	46.90625	102.75	15.384004	15279902.0	855600
93.67231	241.75	76.0	110.125	15.384004	15279902.0	855600
545.5628	316.25	65.5	83.25	15.384004	15279902.0	855600
105.88239	240.875	122.3125	111.8125	15.384004	15279902.0	855600
245.4744	370.25	34.78125	139.75	15.384004	15279902.0	855600
135.08751	543.0	60.3125	212.0	-15.384004	15279902.0	855600
39.54154	1098.0	27.796875	11.6328125	15.384004	15279902.0	855600
152.64854	469.75	107.125	193.0	-15.384004	15279902.0	855600
130.79167	238.125	67.1875	90.3125	15.384004	15279902.0	855600
325.53268	358.25	102.0625	154.0	15.384004	15279902.0	855600
339.13705	245.75	128.25	84.75	-15.384004	15279902.0	855600
164.39561	428.25	156.25	173.5	15.384004	15279902.0	855600
247.90959	319.75	25.140625	85.5625	-15.384004	15279902.0	855600
164.36197	292.25	92.9375	160.875	15.384004	15279902.0	855600
178.57562	506.0	187.0	246.0	15.384004	15279902.0	855600
133.96187	272.0	72.5625	114.9375	15.384004	15279902.0	855600
306.11963	308.0	70.375	126.375	15.384004	15279902.0	855600
302.78363	379.25	139.125	113.625	15.384004	15279902.0	855600
178.73007	459.5	202.0	226.5	15.384004	15279902.0	855600
214.30592	309.5	80.1875	155.625	-15.384004	15279902.0	855600
437.72388	503.75	87.0	159.625	15.384004	15279902.0	855600
284.23618	665.5	111.5625	173.0	15.384004	15279902.0	855600
246.29779	533.5	53.75	147.875	15.384004	15279902.0	855600
178.62852	240.875	58.5	78.625	-15.384004	15279902.0	855600
347.75555	364.5	25.28125	152.875	15.384004	15279902.0	855600
580.8471	708.0	100.5625	99.5625	15.384004	15279902.0	855600
133.70921	223.5	84.0625	83.3125	-15.384004	15279902.0	855600
204.07878	396.75	34.1875	94.5625	15.384004	15279902.0	855600
116.644066	381.75	51.5	82.75	-15.384004	15279902.0	855600
237.26205	293.5	38.0625	107.5	15.384004	15279902.0	855600
225.36177	245.875	35.46875	126.6875	15.384004	15279902.0	855600
66.07348	248.5	51.5	19.609375	15.384004	15279902.0	855600
328.9182	536.0	110.9375	214.875	-15.384004	15279902.0	855600
189.6318	349.5	75.875	124.8125	-15.384004	15279902.0	855600
333.29575	392.5	29.78125	160.875	-15.384004	15279902.0	855600
181.48093	223.375	99.4375	85.625	15.384004	15279902.0	855600
325.38733	877.0	356.5	375.0	15.384004	15279902.0	855600
106.275894	310.75	93.125	136.25	15.384004	15279902.0	855600
