lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
184.88324	354.5	80.875	139.375	15.384004	15269502.0	855600
86.94841	316.75	82.1875	123.3125	15.384004	15269502.0	855600
174.95355	275.5	54.5625	6.9609375	15.384004	15269502.0	855600
59.99163	375.5	26.140625	141.875	15.384004	15269502.0	855600
233.29112	375.25	79.0	168.625	15.384004	15269502.0	855600
132.29362	433.0	32.875	138.125	15.384004	15269502.0	855600
47.941414	287.0	63.875	116.75	15.384004	15269502.0	855600
228.27673	406.75	35.03125	135.25	15.384004	15269502.0	855600
229.5549	405.25	129.625	169.5	15.384004	15269502.0	855600
178.92645	328.75	127.0625	3.6289062	-15.384004	15269502.0	855600
77.48056	224.5	91.0	63.40625	15.384004	15269502.0	855600
269.6735	424.0	58.875	40.15625	15.384004	15269502.0	855600
121.96693	401.75	28.03125	147.125	15.384004	15269502.0	855600
191.0803	240.5	39.4375	75.25	-15.384004	15269502.0	855600
82.40621	212.625	57.96875	91.75	15.384004	15269502.0	855600
203.01662	276.0	114.8125	129.125	15.384004	15269502.0	855600
376.51205	486.75	67.1875	185.875	15.384004	15269502.0	855600
40.01347	352.75	80.8125	134.5	15.384004	15269502.0	855600
562.0095	706.5	33.0625	176.625	15.384004	15269502.0	855600
241.54826	417.25	167.5	170.5	-15.384004	15269502.0	855600
197.43658	380.5	115.5	89.0625	15.384004	15269502.0	855600
194.0237	382.75	98.1875	198.75	15.384004	15269502.0	855600
217.6124	385.25	135.375	174.25	15.384004	15269502.0	855600
59.14247	429.75	84.6875	130.75	-15.384004	15269502.0	855600
328.74243	360.75	62.1875	168.5	15.384004	15269502.0	855600
355.01727	412.0	104.0	157.125	15.384004	15269502.0	855600
233.19408	557.5	112.8125	139.125	-15.384004	15269502.0	855600
203.99658	494.5	153.375	159.125	-15.384004	15269502.0	855600
405.46332	607.0	29.515625	210.625	-15.384004	15269502.0	855600
375.08078	399.75	110.1875	117.9375	15.384004	15269502.0	855600
210.38353	445.5	133.625	141.125	15.384004	15269502.0	855600
806.55975	980.0	34.9375	351.0	15.384004	15269502.0	855600
61.669598	516.5	76.625	12.7734375	15.384004	15269502.0	855600
92.99952	369.25	187.25	162.75	15.384004	15269502.0	855600
178.20073	553.5	47.25	0.54296875	15.384004	15269502.0	855600
128.98024	333.0	63.5	110.9375	-15.384004	15269502.0	855600
175.0871	457.0	107.0625	143.125	-15.384004	15269502.0	855600
188.93083	401.5	36.25	182.5	15.384004	15269502.0	855600
127.59274	296.75	65.625	147.125	15.384004	15269502.0	855600
108.09826	305.0	86.75	127.5625	15.384004	15269502.0	855600
96.336235	459.75	142.5	18.0	-15.384004	15269502.0	855600
65.811676	351.75	131.5	180.875	15.384004	15269502.0	855600
150.0242	337.25	73.3125	146.25	15.384004	15269502.0	855600
150.27336	215.75	73.1875	93.8125	15.384004	15269502.0	855600
387.53806	683.5	33.03125	136.875	15.384004	15269502.0	855600
127.53848	328.0	47.3125	79.625	15.384004	15269502.0	855600
248.18237	317.25	48.46875	150.875	15.384004	15269502.0	855600
270.24823	360.75	146.875	158.625	15.384004	15269502.0	855600
404.68948	537.0	28.0	174.125	15.384004	15269502.0	855600
172.86092	385.0	155.75	153.875	15.384004	15269502.0	855600
104.560326	571.5	133.25	210.125	15.384004	15269502.0	855600
235.12305	324.5	81.5625	139.75	15.384004	15269502.0	855600
89.28577	217.625	31.078125	81.6875	15.384004	15269502.0	855600
275.65186	600.0	38.5625	182.75	15.384004	15269502.0	855600
66.64669	218.375	73.4375	78.625	15.384004	15269502.0	855600
847.8057	856.0	90.125	189.125	15.384004	15269502.0	855600
203.96727	385.0	32.0	82.75	15.384004	15269502.0	855600
308.27124	566.0	182.625	183.375	-15.384004	15269502.0	855600
188.0405	228.25	77.1875	114.0	15.384004	15269502.0	855600
300.49365	428.0	47.1875	161.875	15.384004	15269502.0	855600
160.45758	425.25	47.375	155.5	15.384004	15269502.0	855600
58.167152	269.75	88.125	98.25	-15.384004	15269502.0	855600
62.626637	723.5	27.46875	6.40625	15.384004	15269502.0	855600
70.03153	389.0	29.78125	6.8242188	-15.384004	15269502.0	855600
93.45954	394.75	91.1875	182.5	15.384004	15269502.0	855600
123.8271	446.25	85.0	151.875	15.384004	15269502.0	855600
289.98813	472.25	32.5	155.75	-15.384004	15269502.0	855600
250.30362	383.75	65.9375	173.375	-15.384004	15269502.0	855600
122.11943	450.0	121.8125	3.8125	15.384004	15269502.0	855600
104.51162	376.75	171.0	170.125	15.384004	15269502.0	855600
201.39314	307.75	73.625	126.625	15.384004	15269502.0	855600
328.80222	400.5	48.5625	89.1875	-15.384004	15269502.0	855600
179.01659	265.25	64.625	113.875	-15.384004	15269502.0	855600
601.25	604.0	94.125	216.375	15.384004	15269502.0	855600
