lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
188.61996	699.0	123.4375	248.0	15.384004	15018081.0	855600
87.984764	286.75	101.1875	4.3789062	15.384004	15018081.0	855600
392.13058	324.0	117.625	148.125	15.384004	15018081.0	855600
113.37647	429.75	25.328125	116.875	15.384004	15018081.0	855600
173.62486	227.5	42.96875	112.5625	15.384004	15018081.0	855600
433.40118	548.0	26.28125	148.0	15.384004	15018081.0	855600
110.01744	1175.0	143.75	232.375	15.384004	15018081.0	855600
210.21713	235.75	79.5	108.375	-15.384004	15018081.0	855600
198.36261	283.0	54.8125	120.9375	-15.384004	15018081.0	855600
286.84866	497.75	89.75	156.5	15.384004	15018081.0	855600
175.5646	298.25	27.03125	131.0	15.384004	15018081.0	855600
165.50386	285.0	60.84375	91.75	15.384004	15018081.0	855600
159.63173	442.5	102.5	90.5	15.384004	15018081.0	855600
253.53107	385.75	79.3125	131.125	15.384004	15018081.0	855600
63.92006	450.0	111.6875	170.75	15.384004	15018081.0	855600
131.12561	249.5	27.828125	89.0	15.384004	15018081.0	855600
109.763306	503.25	148.875	172.625	15.384004	15018081.0	855600
185.04762	294.75	69.5	144.125	15.384004	15018081.0	855600
191.57076	239.25	89.125	59.65625	15.384004	15018081.0	855600
110.15203	404.5	35.5	64.0625	15.384004	15018081.0	855600
285.47772	277.75	25.453125	127.0	15.384004	15018081.0	855600
183.13391	425.5	143.0	0.8598633	15.384004	15018081.0	855600
62.08896	528.5	43.6875	173.25	15.384004	15018081.0	855600
263.69974	242.125	111.5625	81.875	15.384004	15018081.0	855600
220.04808	293.5	56.84375	130.0	15.384004	15018081.0	855600
130.92354	303.0	104.0625	117.9375	15.384004	15018081.0	855600
222.22571	329.5	104.75	129.0	15.384004	15018081.0	855600
193.36516	337.0	108.1875	189.875	15.384004	15018081.0	855600
269.42007	307.0	83.9375	117.6875	-15.384004	15018081.0	855600
131.66867	478.5	131.375	138.75	15.384004	15018081.0	855600
117.44314	216.25	70.9375	96.6875	15.384004	15018081.0	855600
204.76717	316.75	54.03125	85.8125	-15.384004	15018081.0	855600
257.13782	430.25	40.125	181.875	15.384004	15018081.0	855600
160.12247	249.375	62.875	92.4375	-15.384004	15018081.0	855600
133.13379	272.5	29.390625	91.25	-15.384004	15018081.0	855600
116.52451	207.625	81.0	88.3125	15.384004	15018081.0	855600
375.1033	399.0	118.6875	175.625	15.384004	15018081.0	855600
268.14822	304.5	91.9375	149.25	-15.384004	15018081.0	855600
79.30108	213.5	30.765625	103.875	15.384004	15018081.0	855600
218.32542	236.5	27.8125	122.3125	-15.384004	15018081.0	855600
27.325912	384.75	113.5	127.5625	15.384004	15018081.0	855600
115.06335	255.625	65.1875	117.5	15.384004	15018081.0	855600
155.5128	217.625	30.046875	103.125	15.384004	15018081.0	855600
529.66974	563.0	44.65625	162.5	15.384004	15018081.0	855600
82.55952	453.0	52.09375	145.25	15.384004	15018081.0	855600
120.16553	287.0	67.0625	51.8125	15.384004	15018081.0	855600
377.52115	748.0	101.75	234.875	15.384004	15018081.0	855600
60.80083	378.25	38.3125	98.4375	15.384004	15018081.0	855600
122.52423	241.375	25.625	93.8125	15.384004	15018081.0	855600
70.87936	400.75	142.125	112.8125	15.384004	15018081.0	855600
256.29468	331.75	40.625	115.1875	-15.384004	15018081.0	855600
52.46595	246.5	111.375	103.1875	15.384004	15018081.0	855600
201.76904	223.625	87.75	87.6875	15.384004	15018081.0	855600
341.0017	435.75	109.625	140.25	15.384004	15018081.0	855600
145.68553	264.5	29.828125	90.5625	-15.384004	15018081.0	855600
133.52602	277.75	96.125	101.0	15.384004	15018081.0	855600
144.48965	256.75	36.15625	116.4375	-15.384004	15018081.0	855600
58.168503	584.0	90.5625	10.328125	15.384004	15018081.0	855600
217.25267	207.125	91.125	77.4375	15.384004	15018081.0	855600
215.5019	339.0	67.4375	137.375	15.384004	15018081.0	855600
160.31349	233.0	84.6875	102.4375	-15.384004	15018081.0	855600
353.21494	323.5	27.59375	129.0	15.384004	15018081.0	855600
122.5733	215.75	28.046875	82.125	-15.384004	15018081.0	855600
264.74988	318.75	114.1875	146.5	15.384004	15018081.0	855600
118.668304	599.0	149.625	89.9375	-15.384004	15018081.0	855600
106.53645	248.875	28.5	109.0	15.384004	15018081.0	855600
106.17168	268.0	75.8125	97.6875	15.384004	15018081.0	855600
196.07649	271.0	42.40625	78.3125	15.384004	15018081.0	855600
150.15903	224.125	81.0	79.625	15.384004	15018081.0	855600
199.37048	289.0	62.59375	68.25	15.384004	15018081.0	855600
111.571526	207.75	34.15625	72.3125	-15.384004	15018081.0	855600
135.43471	263.5	95.1875	109.25	15.384004	15018081.0	855600
538.9484	710.0	76.9375	198.375	15.384004	15018081.0	855600
60.286385	383.75	31.0625	130.875	15.384004	15018081.0	855600
106.72638	598.5	30.703125	74.125	15.384004	15018081.0	855600
40.796562	247.75	51.0625	104.25	15.384004	15018081.0	855600
112.78666	291.75	45.9375	80.25	15.384004	15018081.0	855600
102.13126	622.5	58.78125	24.640625	15.384004	15018081.0	855600
101.75086	290.75	35.1875	61.40625	15.384004	15018081.0	855600
73.89965	433.75	114.6875	166.25	15.384004	15018081.0	855600
99.52457	248.0	79.25	87.5625	15.384004	15018081.0	855600
181.15163	278.25	27.34375	88.4375	-15.384004	15018081.0	855600
119.67651	556.0	115.1875	173.25	15.384004	15018081.0	855600
244.36674	348.5	94.5625	149.875	-15.384004	15018081.0	855600
457.3129	645.5	117.25	192.0	15.384004	15018081.0	855600
237.02711	216.375	60.65625	96.625	15.384004	15018081.0	855600
192.41826	246.875	72.875	103.5625	-15.384004	15018081.0	855600
270.8077	263.5	76.8125	88.375	15.384004	15018081.0	855600
94.53818	430.0	61.125	132.625	15.384004	15018081.0	855600
125.31666	270.5	83.25	90.8125	15.384004	15018081.0	855600
366.85397	338.25	84.9375	102.125	15.384004	15018081.0	855600
371.82123	465.75	124.125	226.0	15.384004	15018081.0	855600
91.196495	241.75	57.28125	83.75	15.384004	15018081.0	855600
133.09837	488.25	91.4375	160.875	15.384004	15018081.0	855600
195.03166	233.5	67.1875	85.6875	15.384004	15018081.0	855600
317.92767	488.25	44.3125	94.9375	15.384004	15018081.0	855600
437.04553	416.5	115.1875	159.625	15.384004	15018081.0	855600
214.16962	415.0	28.8125	141.875	15.384004	15018081.0	855600
304.76245	305.5	88.8125	106.0	15.384004	15018081.0	855600
145.84402	312.25	169.5	146.125	-15.384004	15018081.0	855600
76.11772	245.875	73.9375	25.296875	15.384004	15018081.0	855600
64.51047	297.0	83.9375	117.4375	15.384004	15018081.0	855600
38.51048	299.0	80.5625	5.2578125	15.384004	15018081.0	855600
237.43762	452.75	113.75	155.375	15.384004	15018081.0	855600
115.05364	233.625	59.71875	78.75	15.384004	15018081.0	855600
381.314	540.0	293.0	269.75	-15.384004	15018081.0	855600
136.15356	520.0	31.4375	6.7929688	15.384004	15018081.0	855600
79.413635	535.0	135.0	5.8164062	15.384004	15018081.0	855600
164.17307	290.0	93.9375	116.6875	-15.384004	15018081.0	855600
317.31546	433.25	136.375	190.0	15.384004	15018081.0	855600
122.60466	480.0	28.71875	4.5585938	15.384004	15018081.0	855600
138.04083	442.25	41.0	164.875	15.384004	15018081.0	855600
122.42778	417.5	70.875	82.8125	15.384004	15018081.0	855600
193.86212	495.5	162.375	212.5	15.384004	15018081.0	855600
148.67316	210.25	25.515625	84.4375	15.384004	15018081.0	855600
84.95576	480.25	52.84375	145.0	15.384004	15018081.0	855600
174.19308	389.75	61.53125	102.0625	15.384004	15018081.0	855600
375.76425	503.75	146.125	170.125	15.384004	15018081.0	855600
380.61063	400.25	32.3125	138.25	15.384004	15018081.0	855600
46.35839	259.25	103.625	107.0625	15.384004	15018081.0	855600
173.25226	373.0	88.3125	149.0	-15.384004	15018081.0	855600
269.74625	283.5	44.9375	83.6875	15.384004	15018081.0	855600
214.34381	268.5	121.625	93.6875	15.384004	15018081.0	855600
