lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
86.81611	363.25	59.03125	133.5	15.384004	14172465.0	855600
62.328465	250.0	57.65625	77.5625	15.384004	14172465.0	855600
307.43054	372.0	36.6875	65.3125	15.384004	14172465.0	855600
108.176056	407.0	102.125	204.5	15.384004	14172465.0	855600
415.6718	478.5	56.3125	129.875	-15.384004	14172465.0	855600
168.28687	338.25	99.625	127.9375	-15.384004	14172465.0	855600
46.57712	293.0	91.75	1.5410156	-15.384004	14172465.0	855600
35.97817	380.0	67.6875	11.5703125	15.384004	14172465.0	855600
142.65681	436.25	33.71875	76.3125	15.384004	14172465.0	855600
202.50403	523.0	88.25	199.125	15.384004	14172465.0	855600
126.550545	278.5	27.796875	93.0	15.384004	14172465.0	855600
108.0185	742.5	26.25	85.5625	15.384004	14172465.0	855600
341.8422	500.5	74.375	181.875	15.384004	14172465.0	855600
254.7174	343.0	44.0625	117.25	15.384004	14172465.0	855600
195.08272	308.25	68.0625	134.25	15.384004	14172465.0	855600
64.56664	217.5	108.4375	46.3125	15.384004	14172465.0	855600
111.35957	398.75	31.9375	148.5	-15.384004	14172465.0	855600
193.84846	375.25	98.25	150.25	15.384004	14172465.0	855600
345.0845	388.25	85.75	187.625	15.384004	14172465.0	855600
244.64777	294.25	129.125	138.25	15.384004	14172465.0	855600
226.6601	217.5	83.375	117.875	15.384004	14172465.0	855600
196.36343	512.0	87.6875	1.3466797	15.384004	14172465.0	855600
273.36514	358.25	74.4375	127.125	15.384004	14172465.0	855600
449.74838	536.5	123.0625	219.375	15.384004	14172465.0	855600
75.174644	380.25	118.9375	150.375	-15.384004	14172465.0	855600
91.05247	384.0	83.4375	3.2246094	15.384004	14172465.0	855600
107.405426	472.75	35.1875	86.25	-15.384004	14172465.0	855600
132.79674	289.5	37.9375	96.3125	15.384004	14172465.0	855600
53.972492	220.5	67.125	95.3125	15.384004	14172465.0	855600
230.33536	277.5	71.8125	104.375	-15.384004	14172465.0	855600
195.76123	305.25	63.6875	77.3125	-15.384004	14172465.0	855600
