lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
183.54193	237.5	88.875	97.3125	15.384004	13119373.0	855600
337.78677	257.25	107.5	76.625	15.384004	13119373.0	855600
281.16376	752.5	63.71875	3.0585938	15.384004	13119373.0	855600
240.89415	376.5	51.1875	158.75	15.384004	13119373.0	855600
165.2464	244.375	82.0	84.8125	15.384004	13119373.0	855600
113.96302	236.25	34.875	97.5	15.384004	13119373.0	855600
655.8905	690.5	67.25	2.5214844	15.384004	13119373.0	855600
380.35507	507.25	48.96875	87.3125	15.384004	13119373.0	855600
261.55405	328.0	76.4375	141.0	15.384004	13119373.0	855600
567.9723	409.0	25.171875	157.875	15.384004	13119373.0	855600
181.76581	223.375	97.125	85.1875	-15.384004	13119373.0	855600
290.07816	423.75	99.0	136.0	15.384004	13119373.0	855600
157.48447	468.25	75.125	178.125	15.384004	13119373.0	855600
213.45398	397.0	70.5	106.625	15.384004	13119373.0	855600
62.561794	543.0	119.25	94.9375	-15.384004	13119373.0	855600
399.72452	415.5	51.5	22.6875	15.384004	13119373.0	855600
223.96461	242.875	53.25	114.75	-15.384004	13119373.0	855600
870.5801	737.0	69.125	175.5	15.384004	13119373.0	855600
144.93169	379.0	131.625	156.5	15.384004	13119373.0	855600
123.855705	263.5	65.75	2.3847656	15.384004	13119373.0	855600
91.548225	522.0	84.625	7.8125	15.384004	13119373.0	855600
324.76907	579.5	154.125	128.75	-15.384004	13119373.0	855600
286.39145	389.5	27.625	132.0	15.384004	13119373.0	855600
105.54145	217.875	27.578125	89.375	15.384004	13119373.0	855600
117.27183	249.125	99.0625	97.75	15.384004	13119373.0	855600
136.2777	330.0	27.90625	80.125	15.384004	13119373.0	855600
146.97978	267.25	25.375	118.25	-15.384004	13119373.0	855600
169.53973	366.0	79.4375	167.125	-15.384004	13119373.0	855600
308.322	385.0	59.03125	86.5625	15.384004	13119373.0	855600
268.18536	297.75	112.625	124.0625	15.384004	13119373.0	855600
90.36855	612.5	98.9375	1.8115234	15.384004	13119373.0	855600
284.4552	562.5	46.25	138.125	15.384004	13119373.0	855600
198.34273	266.0	36.40625	107.75	15.384004	13119373.0	855600
76.47186	450.75	45.96875	169.625	-15.384004	13119373.0	855600
118.818504	379.5	63.65625	172.875	-15.384004	13119373.0	855600
66.89182	398.0	29.828125	7.71875	15.384004	13119373.0	855600
158.89372	268.25	79.125	101.75	15.384004	13119373.0	855600
167.29681	273.5	109.8125	97.875	15.384004	13119373.0	855600
26.49194	296.25	80.5	138.0	15.384004	13119373.0	855600
221.19038	369.25	111.9375	158.5	15.384004	13119373.0	855600
111.2515	277.5	89.6875	86.4375	15.384004	13119373.0	855600
160.90302	394.0	91.0	165.75	-15.384004	13119373.0	855600
74.40538	247.625	94.5	64.8125	15.384004	13119373.0	855600
203.86853	405.25	100.5	96.3125	15.384004	13119373.0	855600
101.2314	212.75	86.3125	80.75	15.384004	13119373.0	855600
115.94433	241.75	56.1875	106.4375	15.384004	13119373.0	855600
50.28882	455.0	29.84375	68.1875	15.384004	13119373.0	855600
178.48726	455.75	140.875	158.75	15.384004	13119373.0	855600
62.171844	669.5	117.5	195.25	-15.384004	13119373.0	855600
243.21281	350.25	32.84375	189.125	-15.384004	13119373.0	855600
395.63037	434.25	35.375	185.5	15.384004	13119373.0	855600
278.81375	304.0	43.3125	130.25	-15.384004	13119373.0	855600
162.88467	387.25	100.375	155.75	15.384004	13119373.0	855600
349.9489	507.75	39.0625	105.5	15.384004	13119373.0	855600
220.31856	285.5	26.46875	108.125	15.384004	13119373.0	855600
253.807	336.25	80.5625	80.0625	-15.384004	13119373.0	855600
152.78993	350.25	115.5625	176.875	15.384004	13119373.0	855600
207.90282	476.0	94.75	162.625	15.384004	13119373.0	855600
267.1553	483.25	40.21875	83.625	15.384004	13119373.0	855600
202.68262	259.75	38.75	103.375	15.384004	13119373.0	855600
429.03955	494.0	75.6875	133.25	15.384004	13119373.0	855600
117.36727	326.75	35.59375	100.5	15.384004	13119373.0	855600
351.05643	569.0	87.3125	211.125	15.384004	13119373.0	855600
347.73648	447.5	56.78125	146.0	15.384004	13119373.0	855600
253.54582	422.0	26.15625	168.25	15.384004	13119373.0	855600
295.0175	480.0	32.90625	115.875	15.384004	13119373.0	855600
187.57576	257.5	80.875	120.1875	15.384004	13119373.0	855600
191.98216	379.25	60.53125	142.375	-15.384004	13119373.0	855600
175.34526	244.25	123.3125	110.0625	15.384004	13119373.0	855600
252.43947	368.75	25.125	129.75	-15.384004	13119373.0	855600
316.5674	341.75	150.125	166.75	15.384004	13119373.0	855600
212.51445	273.0	79.75	144.375	15.384004	13119373.0	855600
263.58313	563.0	135.875	200.0	15.384004	13119373.0	855600
290.7035	307.75	36.84375	93.4375	15.384004	13119373.0	855600
359.06213	733.0	76.875	142.875	-15.384004	13119373.0	855600
108.978775	387.75	56.1875	5.2148438	15.384004	13119373.0	855600
383.0666	469.5	115.0	196.875	15.384004	13119373.0	855600
81.140686	918.5	91.3125	207.125	15.384004	13119373.0	855600
38.845337	289.5	42.375	11.625	15.384004	13119373.0	855600
40.9368	226.75	27.265625	83.0	15.384004	13119373.0	855600
94.52095	394.5	28.578125	80.25	15.384004	13119373.0	855600
39.812813	691.0	32.28125	85.5	-15.384004	13119373.0	855600
171.26112	212.0	101.125	109.0	15.384004	13119373.0	855600
125.23983	309.0	31.234375	142.25	15.384004	13119373.0	855600
275.5096	206.5	68.125	79.1875	-15.384004	13119373.0	855600
145.18546	200.375	38.5	83.875	-15.384004	13119373.0	855600
173.11978	235.25	78.25	80.1875	-15.384004	13119373.0	855600
54.4074	568.0	46.15625	129.0	15.384004	13119373.0	855600
208.99135	344.0	87.5625	157.625	15.384004	13119373.0	855600
344.24088	449.5	151.375	190.5	15.384004	13119373.0	855600
154.45152	343.0	69.625	130.125	15.384004	13119373.0	855600
143.98071	378.0	54.4375	154.875	-15.384004	13119373.0	855600
94.35496	296.25	43.25	88.25	15.384004	13119373.0	855600
312.26376	392.25	52.78125	177.125	15.384004	13119373.0	855600
101.103874	551.5	66.5625	7.4804688	15.384004	13119373.0	855600
310.21896	389.0	169.625	171.0	-15.384004	13119373.0	855600
143.00975	229.25	34.78125	1.9873047	15.384004	13119373.0	855600
56.34674	222.625	107.5	89.375	15.384004	13119373.0	855600
78.4122	200.5	61.0	92.0625	15.384004	13119373.0	855600
